fingerprint, ipaddr, port
9BA1289CDCFD907B8D40A8AB12F36BE620DD4085, 207.180.216.146, 9001
9BA1289CDCFD907B8D40A8AB12F36BE620DD4085, 2a02:c207:3003:1052::1, 9001
9BA8092290FC85C7E530646AA6BE63FBF80BFDF4, 51.222.142.67, 9001
9BA8092290FC85C7E530646AA6BE63FBF80BFDF4, 2607:5300:205:200::4894, 9050
9BA84E8C90083676F86C7427C8D105925F13716C, 95.142.161.63, 443
9BA84E8C90083676F86C7427C8D105925F13716C, 2001:4b98:dc0:47:216:3eff:fe3d:888c, 443
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6, 178.17.174.164, 443
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6, 2a00:1dc0:caff:73::a568, 443
9BAD91F895ABA5A60AA8BC24FFAB896A4AF02B5A, 93.185.165.76, 9001
9BAD91F895ABA5A60AA8BC24FFAB896A4AF02B5A, 2a0c:b641:3a1:1004::12b, 9001
9BB6B6855BFFB7B2C628B4C8611C87A9B6CF8E79, 179.43.141.195, 9001
9BB879CF099DDB9E32DAE8A02731FE648060F062, 31.220.74.105, 65000
9BB96C390C08D26778387F1B5D31A02246614CC4, 31.220.74.105, 65002
9BC1EC8A8B5BD730C6BD73BDFD800984A6DE39FB, 185.241.208.242, 143
9BC56F3D817D65486A2270D116C05C2D125C273E, 195.90.208.128, 9001
9BD0EE79BB9878DD6D8D8EA2A288D5E301E5C136, 88.99.2.111, 9001
9BD0EE79BB9878DD6D8D8EA2A288D5E301E5C136, 2a01:4f8:173:2953::2, 9001
9BD6765086E8F4B15D17F166F41911494ED78BDE, 95.216.22.22, 8443
9BD6765086E8F4B15D17F166F41911494ED78BDE, 2a01:4f9:2a:1669::2, 8443
9BDA5310B77A73C6F8B53A44F5CD015682C5DB4A, 65.109.161.207, 9001
9BE6FC499E1C8C837DCD89BCFFABB61C4E35D514, 57.128.180.130, 9100
9BF90C46E61D86DD0E85B051EEC8568875E9D662, 188.245.58.41, 9001
9BF90C46E61D86DD0E85B051EEC8568875E9D662, 2a01:4f8:c013:66ec::, 9001
9C0D059A7D9482E7345B9273DEBD77A46B632CD9, 108.30.131.233, 9009
9C1E47FF205F349D69D569AE7ED15366A5554A46, 185.162.251.94, 9001
9C1E47FF205F349D69D569AE7ED15366A5554A46, 2a03:4000:1a:5de:6489:b7ff:fe8f:8434, 9001
9C1E7D92115D431385B8CAEA6A7C15FB89CE236B, 204.8.96.74, 443
9C1E7D92115D431385B8CAEA6A7C15FB89CE236B, 2620:7:6001::ffff:c759:e64a, 80
9C2232ADECCEC6AE0C457D2ED3AE63425540C596, 204.8.96.184, 443
9C2232ADECCEC6AE0C457D2ED3AE63425540C596, 2620:7:6001::184, 80
9C24A441000E6636D4041FFFD669C8DD16672CBC, 205.185.123.93, 9001
9C3298FE10BD7609222BEF822C5E0AE6A4E63CC1, 87.118.88.94, 443
9C3298FE10BD7609222BEF822C5E0AE6A4E63CC1, 2001:1b60:3:34:1107:102:0:1, 443
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923, 192.42.116.213, 9000
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923, 2001:67c:6ec:203:192:42:116:213, 9000
9C4BEB6C84F4AA532C98E3499DD0BF7767FD6E7E, 109.205.195.227, 9001
9C500B083D37D47317AB267F6668423045ABEA8B, 185.109.91.126, 9001
9C578D9E5C5B63540255FC53B6128BE965A311A6, 38.152.53.245, 9001
9C61A0D830BDC2E1378F0E7ED7C8C8E06B312827, 185.220.101.77, 9100
9C61A0D830BDC2E1378F0E7ED7C8C8E06B312827, 2a0b:f4c2:3::77, 9100
9C61FC0A01401EDF71C4048665E53968E81351FC, 195.176.3.23, 8443
9C61FC0A01401EDF71C4048665E53968E81351FC, 2001:620:20d0::23, 8443
9C830AB3FE0F58D4322A2EAC9FFB10F05CF7B820, 45.80.171.211, 80
9C830AB3FE0F58D4322A2EAC9FFB10F05CF7B820, 2a10:3781:16ea:90:45:80:171:211, 80
9C98A82DDC57AB4DF954751C1B3A04198ABFC5B5, 85.215.76.111, 9001
9C9B2A363EA04E554D73CC8FBAC157EC81F41AEE, 194.15.113.118, 9100
9CA47B76F88ED0FE7D75FC3D485AE0C8BE777FAE, 154.12.162.254, 9012
9CA70A32C8D1AC456FA1227DB27ECE598894BE86, 172.234.37.146, 443
9CA790C9AC0FE8B5126AC81F824EDBFCEE9648F1, 51.195.166.177, 9001
9CC1CF28B939BB92356CA4D82F818B5234C854AE, 103.252.90.78, 9100
9CD04DC7E27C29AE010B70ABBB78682CFA2ECD1C, 23.154.177.17, 443
9CD25E71E41D509B6882F0E253077F9EAFE444E8, 138.201.78.61, 9001
9CD25E71E41D509B6882F0E253077F9EAFE444E8, 2a01:4f8:171:28e9::2, 9001
9CD8AC434F90DC1AA7E18D019A34ACEB218E9EA5, 77.221.159.192, 443
9CE094A0C66BAECDB232BC3B34AEBF96BADACDAD, 92.38.162.88, 9001
9CFBB7CD580869C594623BC3F0E6D5C51A582858, 208.115.230.123, 443
9D13A9C1A5CB522F0228AC5B4FF0C194659EDCA0, 45.138.16.113, 143
9D13A9C1A5CB522F0228AC5B4FF0C194659EDCA0, 2a12:a800:2:1:45:138:16:113, 143
9D1B5CC297B556647797F71F9B63BA2EADF5EFD6, 78.142.18.219, 10444
9D21F034C3BFF4E7737D08CF775DC1745706801F, 204.8.96.106, 443
9D21F034C3BFF4E7737D08CF775DC1745706801F, 2620:7:6001::106, 80
9D2A5BC019A14D6F4BE1E61CC5E02EB381C810D9, 212.227.171.107, 9001
9D3FAA2CCD48E08795A724184691744917338629, 178.200.140.242, 9001
9D3FAA2CCD48E08795A724184691744917338629, 2a02:908:1082:4b11::eeee:1111, 9001
9D4094BFF36B6E32C732DD242C079D61ED0A1949, 108.59.9.198, 443
9D5A7A81BC6194555CE751F75FB196E4A3982CC5, 185.220.100.243, 9000
9D5A7A81BC6194555CE751F75FB196E4A3982CC5, 2a0b:f4c0:16c:13::1, 9000
9D63D99535A12A5CA5392C796A7F0E2D537C2494, 107.189.8.136, 9001
9D66ECAED38E54D784CD5717703DF83022FB64F4, 63.141.233.118, 8224
9D7B2AE5779BA88FD25D828E2CFCBEAFF5C37951, 51.195.119.159, 30443
9D7B2AE5779BA88FD25D828E2CFCBEAFF5C37951, 2001:41d0:701:1100::927b, 30443
9D9EA8A4B6E08DFB389F97ECC48BDDC8161448AA, 45.141.215.4, 143
9D9F9FCDE5B200695353E0A29BC1872A1F43D648, 37.230.128.47, 443
9D9F9FCDE5B200695353E0A29BC1872A1F43D648, 2a0c:d480:c1c1:1286::5359, 443
9DA5284A51021A711ECAA677C81E5408222B9F2A, 213.164.193.245, 9001
9DA5284A51021A711ECAA677C81E5408222B9F2A, 2001:9b0:217:2b00:dca8:cff:fe8e:89c3, 9001
9DB6BCDC10AEFB2C032857E114AF585A252E9CFB, 94.16.118.250, 1993
9DC0D6442AE1036FDB556185C95754911EB1065A, 94.23.76.52, 8080
9DD7CF559C1B177A774295DDE883BA36D6231009, 139.144.207.122, 443
9DD7CF559C1B177A774295DDE883BA36D6231009, 2600:3c05::f03c:95ff:fe6c:79de, 443
9DE4E74D3BA33FF627195D286D77ED4753074D18, 104.57.231.26, 8443
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5, 185.129.61.5, 443
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5, 2001:67c:89c:702:1ce:1ce:babe:5, 443
9DEB16841863A939257160445052C606ECA46D25, 92.246.84.133, 445
9DEB16841863A939257160445052C606ECA46D25, 2a0d:c2c0:1:4::2, 445
9DF8F98D75BCED1A59CB6CDA974C2079D892747E, 65.21.172.132, 9003
9DFF7F006FA33615DADD4EA775E1CEF73E7D7630, 93.95.231.88, 9001
9E0058300401F6687EAE59F9FE82DB89230344C1, 192.42.116.14, 443
9E0058300401F6687EAE59F9FE82DB89230344C1, 2001:67c:6ec:203:218:33ff:fe44:5514, 443
9E006C2D1552261719672A338B6316DFB102F1AE, 85.215.138.207, 443
9E006C2D1552261719672A338B6316DFB102F1AE, 2a01:239:298:3d00::1, 443
9E2A4B1AE7771002DB0CC9A0E7A067AC22E5A121, 51.15.49.143, 443
9E2D7C6981269404AA1970B53891701A20424EF8, 204.8.96.70, 443
9E2D7C6981269404AA1970B53891701A20424EF8, 2620:7:6001::ffff:c759:e646, 80
9E328584CD2B85D328FF7EFB4BF96997F85C9B7B, 107.208.159.58, 8085
9E34FB0C8E937ED8CFCE0E47793B970C731954F8, 45.84.107.76, 8443
9E34FB0C8E937ED8CFCE0E47793B970C731954F8, 2a0d:bbc7:0:1::394, 8443
9E41ED91F065EB9AB8AC8040678ACAEB551AC79F, 185.218.88.66, 9001
9E4377FDBC065264C4F0AEBD4372815085983F0A, 142.44.156.158, 9554
9E47303453F961132C2A59D2966F5A6EFA13B6A5, 146.0.36.87, 9008
9E4CC64C4F94C359D43C5BA09094323FDBEFD975, 185.117.82.68, 9001
9E4CC64C4F94C359D43C5BA09094323FDBEFD975, 2001:67c:21bc:1e::f00f, 443
9E5FBC2C79F7CE20FE53787DEAA138115A334E3C, 82.165.201.185, 9001
9E624E0E5EBA3156BFDA98AC703BCFF95E9A2FF6, 192.42.116.27, 443
9E624E0E5EBA3156BFDA98AC703BCFF95E9A2FF6, 2001:67c:6ec:203:218:33ff:fe44:5527, 443
9E806C33AEB62CF2893B0F85D5A810D78ADEA51F, 94.23.121.150, 9001
9E8818F9D370D86D2ACFDCB145BAAC44AB380357, 103.252.90.108, 9300
9EA65D1BB607ADA4B9A6B2A58BAA2C960DF8BDEA, 140.238.168.214, 443
9EAC61CB4EF446A00C5A0F8D2C1805D27ADD85F1, 23.154.177.10, 443
9EAD5B2D3DBD96DBC80DCE423B0C345E920A758D, 46.182.21.248, 443
9EAD5B2D3DBD96DBC80DCE423B0C345E920A758D, 2a02:2970:1001::4b, 443
9EB3FD84065E5622A57EFEF14E41A01B5B99A022, 213.206.184.75, 9001
9EB3FD84065E5622A57EFEF14E41A01B5B99A022, 2a09:e1c1:efc1:1337::9001, 9001
9EB48A27C90A2DC052625B923766E85BDCB21F88, 172.127.92.239, 9001
9EC24BD0D71D97F2BBFC3968DC9C5BBB5518E9C2, 109.70.100.69, 9000
9EC24BD0D71D97F2BBFC3968DC9C5BBB5518E9C2, 2a03:e600:100::69, 9000
9ECF8F065C79FC213A1BF6C1AA2D8CBCC9368F92, 192.42.116.218, 9000
9ECF8F065C79FC213A1BF6C1AA2D8CBCC9368F92, 2001:67c:6ec:203:192:42:116:218, 9000
9EDE6EC99AE77678CD113BFFFC4303CD20A5111F, 185.220.101.146, 11146
9EE639870FDE7D40A60F7E1C9B912977D1AED712, 194.164.16.95, 9001
9EEAA02E338CDF5919F983F3245AA95A790B9B6C, 89.46.100.71, 443
9EEE861CD8A5FE26A1F276879323172F5B91082C, 176.9.161.22, 443
9EEE861CD8A5FE26A1F276879323172F5B91082C, 2a01:4f8:262:494f:1::22, 443
9EF49A075A79F657708F5EE00B05CE7B0B79DA35, 45.141.215.21, 9000
9EF49A075A79F657708F5EE00B05CE7B0B79DA35, 2a12:a800:2:1:45:141:215:21, 9000
9F04EDC24F1731B61DFF80A0810150737A478715, 109.70.100.69, 9001
9F04EDC24F1731B61DFF80A0810150737A478715, 2a03:e600:100::69, 9001
9F19CA13EC0FF8344C98396187DB1BF4D6828A06, 185.241.208.183, 143
9F19CA13EC0FF8344C98396187DB1BF4D6828A06, 2a12:a800:2:1:185:241:208:183, 143
9F2856F6D2B89AD4EF6D5723FAB167DB5A53519A, 204.8.96.105, 443
9F2856F6D2B89AD4EF6D5723FAB167DB5A53519A, 2620:7:6001::105, 80
9F3A037CA138FDF0BD3EB6513E13C3520443D602, 185.220.101.78, 9100
9F3A037CA138FDF0BD3EB6513E13C3520443D602, 2a0b:f4c2:3::78, 9100
9F74126EDD89BA77459823DFD25343D37EBA4F8D, 178.195.212.233, 9001
9F7A69E381CA06322EB44F81DE7928BF7BDD60C0, 140.238.145.127, 9001
9F7EBBD54748452E7FC926977B75F2462FA69BDD, 141.105.130.216, 443
9F7EBBD54748452E7FC926977B75F2462FA69BDD, 2a0c:b641:6f0:e9::2, 443
9F818E4199BFCB4D8FA3257EB31B47B2670CFB4B, 192.42.116.187, 9003
9F818E4199BFCB4D8FA3257EB31B47B2670CFB4B, 2001:67c:6ec:203:192:42:116:187, 9003
9F85BE5A4AF421AB8E18F7D3796D1E773B26F9B1, 109.91.143.181, 9001
9F85BE5A4AF421AB8E18F7D3796D1E773B26F9B1, 2a02:908:c201:7000:8b9e:bd98:4063:9149, 9001
9F8713C4A61E41F57DAC78A21A55242A8277A3D7, 193.31.26.148, 9001
9F8713C4A61E41F57DAC78A21A55242A8277A3D7, 2a03:4000:2b:1039:a84c:efff:fe99:f6d9, 9001
9F99E46997BC4530420387867E5C253F98E3293D, 92.170.182.22, 9001
9F9E9B6C82FF468FC668853491EB7484C3BE3DA6, 91.219.239.166, 443
9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309, 193.189.100.199, 443
9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309, 2a0f:df00:0:255::199, 443
9FAA9CEEDFF11FD68AC0CF389054A64BA1F3B034, 190.211.254.101, 9001
9FEF61E479751C6C273503C82FEC1F13EFDB64F9, 185.246.189.77, 443
9FEF61E479751C6C273503C82FEC1F13EFDB64F9, 2a06:1700:4:11:7::2, 443
9FF5088BB662EF77141E0D382DBA1321D5779D19, 51.83.185.123, 9001
9FF5088BB662EF77141E0D382DBA1321D5779D19, 2001:41d0:601:1100::473a, 9001
9FFC3EAF4151AE771C5BA4E8CCE6B524276A82B8, 15.204.57.248, 80
9FFC3EAF4151AE771C5BA4E8CCE6B524276A82B8, 2604:2dc0:202:300::995, 80
9FFE57C231BF3D7CCB15F79FFE1B908EC3700404, 77.73.68.73, 443
A0073095A9F39393546FF1A9E997D1A22C0946E1, 185.241.208.204, 9500
A0073095A9F39393546FF1A9E997D1A22C0946E1, 2a12:a800:2:1:185:241:208:204, 9500
A00AC05BA84E2480CAB5765EA7ABFCB17CED0AE4, 192.42.116.214, 9002
A00AC05BA84E2480CAB5765EA7ABFCB17CED0AE4, 2001:67c:6ec:203:192:42:116:214, 9002
A00E3AAF5A24DC69740FA7A3A1C4A0ECB7972722, 69.147.200.219, 9001
A0121D63745E226F2D88EEDD57560FF996EE723F, 107.155.127.2, 9001
A013BBF2E931A7D58A3707C84761B3F6AAAB25D5, 45.142.100.30, 443
A013BBF2E931A7D58A3707C84761B3F6AAAB25D5, 2a10:46c0:0:2::13, 443
A0296DDC9EC50AA42ED9D477D51DD4607D7876D3, 213.32.104.213, 9000
A0393557D81F954EA77C1A3E0F32B40968054B6C, 194.180.174.45, 9001
A03CEE84030666C30996293C976C2CA55180FDC8, 185.185.82.231, 5353
A03E52ED1DE8FDD4FF00C142012D907E3E5568C4, 212.132.89.150, 443
A03E52ED1DE8FDD4FF00C142012D907E3E5568C4, 2a02:247a:237:d000::1, 443
A041465163D91E5F11B230F089784EB6CEF653CB, 88.80.26.2, 9001
A041465163D91E5F11B230F089784EB6CEF653CB, 2a00:16b0:1:243::7012:3117, 9001
A05274710647021786D6A234B9AA5C569C87C4B1, 45.138.16.240, 110
A05274710647021786D6A234B9AA5C569C87C4B1, 2a12:a800:2:1:45:138:16:240, 110
A066E7983758C7CC0097E16ACF4F7B71BAFA44E9, 104.244.76.24, 443
A06CDA7922E2522BAD37AABDB51BC953CC41BEB8, 135.148.150.99, 443
A07B7614425A9716BB135CC502210209923659F8, 45.138.16.76, 110
A07B7614425A9716BB135CC502210209923659F8, 2a12:a800:2:1:45:138:16:76, 110
A09CCE6A3EDA4F7DCBC2B8E40494F2D98CA83315, 87.98.237.152, 9002
A0B5B5906EB13F213D7CA9AFEC91934BE3A5930F, 38.97.116.244, 9001
A0D262176FEC33D3DD550520C61CC0458BAF53A9, 103.252.88.224, 9000
A0DB820FEC87C0405F7BF05DEE5E4ADED2BB9904, 204.8.96.82, 443
A0DB820FEC87C0405F7BF05DEE5E4ADED2BB9904, 2620:7:6001::ffff:c759:e652, 80
A0E1C5DBA20040BE6E291EE32B7949925159DEF4, 5.104.86.6, 443
A0E1C5DBA20040BE6E291EE32B7949925159DEF4, 2400:d320:2202:5765::1, 443
A0E3D30A660DB70CA0B6D081BA54D094DED6F28D, 93.115.96.15, 9001
A0E3D30A660DB70CA0B6D081BA54D094DED6F28D, 2a03:75c0:35:5488::1, 9001
A0E3D391B83CED2F264CD6D39525E37775EA1EEB, 45.94.31.68, 9100
A0E55B32A18531258A0040038F9A1BB9652ED09F, 193.24.209.157, 8080
A0E55B32A18531258A0040038F9A1BB9652ED09F, 2a00:1911:1:4de6:5084:ef85:6fab:4b4b, 8080
A0F2903BAB60FDD9ED8FEFB1C32595B9B352CD46, 185.103.110.65, 9010
A1177D4BF4698A74B926AE1E0FC533578FA55667, 31.171.154.165, 443
A126162E916B56A64A32480392FAEA3885DF7806, 45.148.17.56, 9001
A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A, 49.13.4.123, 9001
A13281DBD8F8E484E95DD273B3EE7FC14C1B0A7A, 2a01:4f8:c012:c9bc::1, 9001
A1495D796E1A5E329870C8A33E080DAE55C50526, 45.14.233.210, 443
A1495D796E1A5E329870C8A33E080DAE55C50526, 2a0e:1580:1000::2dff:fe0e:e9d2, 443
A151005A71B878158266576DCAE6D82EE5CBCDBC, 94.156.175.85, 9001
A1526DD0BACC4499101AE59586298DFD55D2534A, 185.38.175.133, 443
A1526DD0BACC4499101AE59586298DFD55D2534A, 2a01:4262:1ab:ffff::133, 443
A15676F5F0F2BA7B1CA54446DDB46BEE6F699A95, 198.98.54.49, 9100
A15676F5F0F2BA7B1CA54446DDB46BEE6F699A95, 2605:6400:10:1060:411f:41d8:11fe:716f, 9100
A160AB11F8C0CCD57DA3D14E51C123BB789597AB, 45.126.211.126, 9100
A1617C69B4356D8DDBCEC630CE61AD22DEB71DCB, 93.99.104.128, 9001
A19007C6BBD6011C245E5DAB9A23FAAB294F2166, 45.138.16.39, 443
A19007C6BBD6011C245E5DAB9A23FAAB294F2166, 2a12:a800:2:1:45:138:16:39, 443
A194375B7CA23D81C939336CC4A3CD0B49CE6D35, 198.20.161.82, 443
A19A55BBF44E0C8D574414650C82E0D0CE6CBC1D, 163.5.159.230, 9300
A19A55BBF44E0C8D574414650C82E0D0CE6CBC1D, 2a04:ecc0:8:a8:4567:479b:0:1, 9300
A19FCBB124441084FEC2743B1E944BAF8123ECA5, 94.72.114.2, 1589
A1A2924158198592C3E88CB0DF23C14D9FE64328, 51.81.56.74, 443
A1A78BE5F0A6698301913D08DDB76535D5E6D2AA, 185.246.188.73, 40713
A1AB134123F9F534C7E09B6841A7ECAFD0282240, 104.244.79.44, 9000
A1AB134123F9F534C7E09B6841A7ECAFD0282240, 2605:6400:30:f38b:28b3:cd24:51f3:e412, 9000
A1AC4E5DEA2D24032BF586A3ADFDE7BD11761857, 185.220.101.77, 9000
A1AC4E5DEA2D24032BF586A3ADFDE7BD11761857, 2a0b:f4c2:3::77, 9000
A1B96BB76E3E20F84860DC36730034752EEE8BD3, 193.31.31.89, 443
A1C0187FE43E0A6FB8C38CC76769DEEACD56B757, 45.82.122.254, 9001
A1C0187FE43E0A6FB8C38CC76769DEEACD56B757, 2a0e:6a80:3:155::, 9001
A1DBD632F997EADBA936249149CB5D079951F21B, 45.145.166.175, 9300
A1DBD632F997EADBA936249149CB5D079951F21B, 2a04:ecc0:8:a8:4567:fd2e:0:1, 9300
A1F57EBAAC183C6B0A49E62E5B23E8C1BB6C1022, 45.141.215.110, 7430
A1F57EBAAC183C6B0A49E62E5B23E8C1BB6C1022, 2a12:a800:2:1:45:141:215:110, 7430
A206A622CF23AFC7ACE09FB94A6BE13CDF56806B, 38.154.28.28, 443
A20BAB1DA5A7839A5EFC34CA4F4B1D392079AAEF, 23.88.72.105, 1003
A20BAB1DA5A7839A5EFC34CA4F4B1D392079AAEF, 2a01:4f8:272:5ccb::2, 1003
A2211BEC0CEB70C2634F425200C82B89DFFB9923, 135.148.52.241, 443
A22377DFBC5F0191DDAA16D00920AFBCF6960D60, 176.227.215.50, 9001
A22B1C2EF2255987F8AB8AA0B1A8E23F5023EEB8, 37.27.122.124, 9001
A22B1C2EF2255987F8AB8AA0B1A8E23F5023EEB8, 2a01:4f9:3070:2c54::124, 9001
A231DD519AA0E13C9CBBCEA7C140D2394F7B2395, 185.155.223.11, 9300
A231DD519AA0E13C9CBBCEA7C140D2394F7B2395, 2a12:de40:27:1c::a, 9300
A233051F685BAC0A1EDF9F7BADFC13C639EA8E17, 204.137.14.69, 9001
A24CB2FAB0B4CC1F1965CC7FA332AB1184617DDA, 45.143.99.6, 443
A258D70F8B9DB43AE53609C0954D56249F466347, 213.165.90.169, 9201
A27CCD9391263E7A0D2E9CFDCCD85A4E739970B7, 94.72.112.243, 80
A286D2F6AA1A169690D7ACD82613473D85D59878, 185.220.101.75, 9100
A286D2F6AA1A169690D7ACD82613473D85D59878, 2a0b:f4c2:3::75, 9100
A2900F5B985D318DAE45BFAC18B1F8421FB09387, 208.115.230.79, 443
A29F6C44F5CC855C15B0EAF6ED1FE3655D1732D9, 185.148.3.69, 9000
A2A10DC483A8B24BBF2BBF682D4159CD71D1D1BF, 38.152.53.254, 9001
A2ADD8294C4387438693A4F62BC335B92A6E2EFB, 94.72.112.150, 9001
A2AFC35953F62E2D684EFB15AB227D05509FF0AF, 37.46.211.7, 443
A2AFC35953F62E2D684EFB15AB227D05509FF0AF, 2a00:19a0:3:d3:0:252e:d307:1, 443
A2BE3C7F0ABCD8E945B8C8CF6DAF9EF48B5D0565, 213.183.53.249, 443
A2C3CB1520C75BEDB21244FD1DF1C371C26E959E, 204.8.96.183, 443
A2C3CB1520C75BEDB21244FD1DF1C371C26E959E, 2620:7:6001::183, 80
A2C85DB6C3D64D7178D24848FD8A0E59347F2E6D, 74.123.98.18, 443
A2C9822A7E56BBD09E44B94E606F45AD099D35A1, 195.90.226.82, 443
A2CD32D9D0668DB764AD68C745CE29693CA851B9, 95.217.112.245, 443
A2CD32D9D0668DB764AD68C745CE29693CA851B9, 2a01:4f9:4a:2e4e::2, 443
A2D63C32574A5376EC1E6CBAE0ABDB1538782541, 185.173.93.47, 9001
A2DD0EF31813E9B7F6DB435504A406E1AD2B76AB, 185.220.101.106, 443
A2DD0EF31813E9B7F6DB435504A406E1AD2B76AB, 2a0b:f4c2:4::106, 443
A30C7006422806CBF18196C51024AF70F2F43BD1, 162.210.173.17, 9001
A319D6447B2B4107477E126EE4A2B7C38125149E, 178.20.55.16, 443
A319D6447B2B4107477E126EE4A2B7C38125149E, 2a00:1b88:4::2, 443
A31B3C80AB764EFA3BE5BD7988D4736E0937E849, 185.149.146.193, 9001
A32B06C044B51CEA8B1B01DEFCEB43AD3F4FD576, 94.72.118.117, 6666
A33A5C70CFA86996B1AE7D32B93A1942AAEE6835, 178.18.246.223, 9001
A33A5C70CFA86996B1AE7D32B93A1942AAEE6835, 2a02:c206:2217:5945::1, 9001
A33AAA7E3F46C9AF19B4395641C167F48D3E608E, 172.234.120.87, 443
A33AAA7E3F46C9AF19B4395641C167F48D3E608E, 2600:3c09::f03c:95ff:fe5b:2d55, 443
A33CF66278CF1A6AA72C5031865B76D192FF2002, 65.21.94.13, 5443
A33CF66278CF1A6AA72C5031865B76D192FF2002, 2a01:4f9:3b:468e::13, 5443
A35A4AEC3155343B121CC0381E43CF7A20BA7660, 148.113.194.19, 9000
A36D13036750E477E0C5628A5BE4FECB63286D80, 45.91.101.227, 443
A3721FC549CD5F522FEE049A8AF18BF345068873, 64.251.255.9, 9001
A38625F86DD9F8DFA2C6CA4D7CB47DB801FBD7E0, 23.92.34.120, 443
A3878C3E6ADE27735BFA4157BE884D8292FF7624, 51.195.121.102, 6672
A3889BF1AC0A311853393FE6F81382C0F38FC3FB, 57.128.213.121, 443
A3889BF1AC0A311853393FE6F81382C0F38FC3FB, 2001:41d0:601:1100::5914, 443
A389C523BE3B29EA59C75AC557BF5CFB69586DCB, 204.8.96.148, 443
A389C523BE3B29EA59C75AC557BF5CFB69586DCB, 2620:7:6001::148, 80
A398080A6A72F828DC4476DE45E28C5892CA1070, 185.220.101.49, 10049
A398080A6A72F828DC4476DE45E28C5892CA1070, 2a0b:f4c2:2::49, 10049
A39D10B59C0614DFFE296DC2C55F7C4C8557D485, 207.90.194.2, 443
A39D10B59C0614DFFE296DC2C55F7C4C8557D485, 2602:ffd5:1:29c::1, 443
A39E2BB25C99EDAED09A33868B89E57E91AB40EB, 176.116.18.199, 9001
A3AF96C0600301138631D0A35A567CC748CE749D, 193.182.111.41, 443
A3AF96C0600301138631D0A35A567CC748CE749D, 2a03:8600::a1, 443
A3BC09219C2351376412D8736C7CAEE4A1639E3B, 77.73.70.167, 443
A3BC09219C2351376412D8736C7CAEE4A1639E3B, 2a00:1838:37:468::98b4, 443
A3C2F881C3B674D3D40FD2920BB1DE495B8EC3E9, 71.174.243.95, 8443
A3C82A1D594563E48BC87784CBD65258296A6B2A, 185.40.4.94, 9004
A3C82A1D594563E48BC87784CBD65258296A6B2A, 2a0e:4005:1002:ffff:185:40:4:94, 9004
A3E13656DDD86B2750A379CD2E1F2EC616591CD2, 136.243.154.74, 9001
A3E13656DDD86B2750A379CD2E1F2EC616591CD2, 2a01:4f8:171:1cd2::2, 9001
A3E285FB38F6D66388390F5B118CE84B867745E3, 23.155.24.4, 9004
A3E285FB38F6D66388390F5B118CE84B867745E3, 2602:2e6:0:4::, 9004
A3FB592BD87C9D09CE450C356100BF16516B1ECF, 109.145.221.13, 9001
A42A6ECDEFE2EA450852F4AFC670AFEE99BEB64E, 198.251.67.184, 9001
A42A6ECDEFE2EA450852F4AFC670AFEE99BEB64E, 2607:b500:425:9100::1, 9001
A42C113D077910DAA2073DA657EAE2D631ADEA6A, 95.140.148.11, 443
A4385564CBF372B86C793B1EEB643E60CC426431, 154.213.186.161, 443
A4385564CBF372B86C793B1EEB643E60CC426431, 2a05:b0c7:6d1b::1, 443
A4436E70B8D7E7C5482EFCC55D53D39EC6AE905F, 51.81.56.229, 443
A480D8C9F9B1112E47C24E33DAC0419CAF1A821A, 77.174.164.37, 9001
A480D8C9F9B1112E47C24E33DAC0419CAF1A821A, 2a02:a46c:5d12:1:7e10:c9ff:feb9:ebc, 9001
A489D37070A5081D814C1F112139EEF0DDC03A48, 185.175.158.198, 9090
A49493CB471F64EBD5EA981A956B1718EAC8B286, 46.226.104.31, 9001
A49493CB471F64EBD5EA981A956B1718EAC8B286, 2001:4b98:dc0:43:f816:3eff:fe51:df77, 9001
A4A393FEF48640961AACE92D041934B55348CEF9, 204.8.96.67, 443
A4A393FEF48640961AACE92D041934B55348CEF9, 2620:7:6001::ffff:c759:e643, 80
A4A508B3DDFADD263864E9AF3ED31DE113904743, 37.228.129.53, 443
A4A80D167176EE3F26390847A0498EF7E2CC9BDB, 62.210.131.119, 9001
A4A98B4E4EBBAADE5C8226D041555E82B59342F3, 154.213.185.183, 443
A4A98B4E4EBBAADE5C8226D041555E82B59342F3, 2a05:b0c7:67c6::1, 443
A4B46EFF50EB828D6D2E33ED0F7B9A5525EBC1A5, 23.19.255.161, 443
A4DB56034A3FEABAFB2CF516BE5D1D4C1A1D6AE8, 185.178.195.113, 9001
A4DB56034A3FEABAFB2CF516BE5D1D4C1A1D6AE8, 2001:1680:101:682::1, 9001
A4DE3FC1ACEC3767F5C4049BCEF57317E7B0583C, 82.220.38.150, 443
A4E65F29495ED1111A69A11933E8ECA70B016791, 185.129.61.7, 443
A4E65F29495ED1111A69A11933E8ECA70B016791, 2001:67c:89c:702:1ce:1ce:babe:7, 443
