fingerprint, ipaddr, port
7E1E7281107AF03B4C2C8744C7F82F2924311316, 192.211.48.226, 443
7E317CFA44E7B6013DE4BC5F837C376A77179C72, 92.60.37.105, 9001
7E317CFA44E7B6013DE4BC5F837C376A77179C72, 2a03:4000:33:1c8::13, 9001
7E318C05FC86185EAA56CA11CBDFA3A767B1A271, 81.17.20.58, 9001
7E318C05FC86185EAA56CA11CBDFA3A767B1A271, 2a02:29b8:dc01:1801:42:51ff:fe11:143a, 9001
7E33C702C95FB4A3D2C203DB4A40D330C5029D81, 104.254.130.186, 8443
7E3A4A7AB82002CC6CA69FC21D46B88FA39DFE4E, 54.38.184.55, 443
7E4218D221C472C3A4E311ADEEFA792E922C1E23, 51.38.113.254, 9001
7E4218D221C472C3A4E311ADEEFA792E922C1E23, 2001:41d0:701:1100::dcf, 9001
7E47D28F07443B57F8262E1412936B3E258694A3, 152.53.15.144, 9001
7E47D28F07443B57F8262E1412936B3E258694A3, 2a03:4000:6b:9c:7830:35ff:fe23:d89b, 9001
7E488965EE8A4DB89C812B550A39C04CBDB9EF17, 103.252.90.66, 9200
7E598F32639F3B3C67750A0187505F43F8D7FB92, 81.182.253.73, 9001
7ED0F313F1AC3BF89DF545884FBC7BF4D7C79E3E, 185.155.223.15, 9300
7ED0F313F1AC3BF89DF545884FBC7BF4D7C79E3E, 2a12:de40:27:13::a, 9300
7ED1B331FB76794F8A7E2A6A5A14CB06D32D3417, 81.169.186.16, 29002
7ED1B331FB76794F8A7E2A6A5A14CB06D32D3417, 2a01:238:429c:9600:40e6:e961:9cf7:31d1, 29002
7ED99C1BC25E9C8B6FEA7D07DB5C3E7C9E22AE57, 154.30.210.35, 15545
7EEDD54E5457DA009E46C91BBF1F443DCEE01968, 144.76.159.218, 8443
7EEDD54E5457DA009E46C91BBF1F443DCEE01968, 2a01:4f8:200:32e6::2, 8443
7F0DB55B8A38EBBCB1B2053BE302F061138EF210, 51.222.84.46, 9001
7F0DB55B8A38EBBCB1B2053BE302F061138EF210, 2607:5300:205:200::163a, 9001
7F26C39059D60E2EEF1BCB9A8E7ADF7500563C07, 45.95.169.224, 443
7F302F0AACC76835768AF068849CA07D1CC38C5E, 185.177.127.34, 9001
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2.58.56.220, 8430
7F42AB6F55891982ED92121C631713A8FE584065, 185.220.101.69, 9100
7F42AB6F55891982ED92121C631713A8FE584065, 2a0b:f4c2:3::69, 9100
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 192.42.116.217, 9000
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 2001:67c:6ec:203:192:42:116:217, 9000
7F5DF2ED7D8842B4A9565CB806928CAD447ED33C, 188.63.255.205, 30005
7F63491B9EA8E2EBDC5BC27D5CEF74A2A2DB3847, 89.58.18.210, 9001
7F63491B9EA8E2EBDC5BC27D5CEF74A2A2DB3847, 2a0a:4cc0:0:99:c44b:7eff:fe23:de3d, 9001
7F818150DDE369C72AB32E02419C961DBA839D7B, 195.122.183.170, 9001
7F818150DDE369C72AB32E02419C961DBA839D7B, 2001:1900:5:2:2::583a, 9001
7FB49EE3D522465D8C0AB64541B3898B300D018E, 31.220.74.30, 9002
7FC29CAAF8C66CD87B2BF10F211CB054B5366E00, 195.90.210.254, 9001
7FC29CAAF8C66CD87B2BF10F211CB054B5366E00, 2a00:6800:3:dae::1, 9001
7FC6853385AC10CD4C74BFCED25B6C30F440A3C3, 202.61.236.66, 22
7FE000A29FC54ED305FE302312C916C9AAF4085A, 185.155.223.15, 9700
7FE000A29FC54ED305FE302312C916C9AAF4085A, 2a12:de40:27:13::a, 9700
7FE441E277BE331F249DBF8971E5B3D39418845A, 45.141.215.114, 110
7FE7D3A5B11CCA6D2BC37F83B5674CF28F4B2FAD, 5.255.117.56, 9001
7FF532820C864280031F410A85FFE403F5F0B857, 45.125.166.58, 443
8039659C27E3CB5155CD74FC8CA102BA825FA03B, 45.141.215.21, 9200
803BBA187F5277709D2BE1D8B647DB4EB28B8F21, 193.182.111.43, 443
803BBA187F5277709D2BE1D8B647DB4EB28B8F21, 2a03:8600::a3, 443
8049707A0111914BEC6D0DD52FBB5E4E3344B5FE, 23.129.64.150, 443
8049707A0111914BEC6D0DD52FBB5E4E3344B5FE, 2620:18c:0:192::150, 443
804C045D11A27C70B089CCCCF5DE46B8279503A6, 92.247.48.183, 9001
804C045D11A27C70B089CCCCF5DE46B8279503A6, 2001:470:7337:10:14::, 9001
805C0D963BB0D13B931F21E4A5B3CDEB10807C3D, 45.138.16.147, 110
80612FF47673CCC9CDD2B3F78681F04A08846E13, 154.12.162.248, 9006
806E6AB6E4BCFFA3A37F837DE94AFF6EB18CE94A, 208.115.216.54, 9002
807E132154811BD91E25AA6862F63824BB7864EE, 45.148.10.111, 9500
80914004BD527CE984A1576CA63AAA77944D9D2B, 205.185.113.180, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 2605:6400:20:482:3920:1829:1839:1293, 9001
80A7B26CBDADE9CCEAEC648286CEA43C6AEA1903, 45.134.225.36, 10444
80AAF8D5956A43C197104CEF2550CD42D165C6FB, 193.11.114.45, 9002
80AAF8D5956A43C197104CEF2550CD42D165C6FB, 2001:6b0:30:1000::100, 9050
80CEB7FC154AF8A5DA9164268176E76B775B51BB, 5.181.156.36, 443
80CEB7FC154AF8A5DA9164268176E76B775B51BB, 2a0a:c801:1:5::5d, 443
80E23F24D5BE0195D2827557D260D1676DEA5451, 74.82.47.194, 9001
80E23F24D5BE0195D2827557D260D1676DEA5451, 2001:470:1:908::9001, 9001
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 45.141.215.95, 9100
80F5B32F7F2E92DE7A36C884F224E07010D33208, 143.47.244.209, 443
80F5B32F7F2E92DE7A36C884F224E07010D33208, 2603:c020:c008:fcff:36e7:a1ec:cc48:42d7, 443
80F9D9B869020AFFC616DD7BEBFA9F065EFA55AB, 83.212.100.100, 443
810B0E7A93F8ACFB9E3467866C051C0948C64BD0, 45.94.31.26, 143
8128235ECB975FDA82ABBB16BCE438B49F819325, 83.212.117.37, 443
8130657079D7D3988B42634C7450EC14A55F7D9D, 79.113.88.236, 9001
8145CC3F674F2E538F3FE64198FC7BB7FBD94B53, 69.197.160.206, 8272
81511D83022D8A0F385E79B4273F98AB64BC37D2, 85.25.2.6, 19001
81511D83022D8A0F385E79B4273F98AB64BC37D2, 2001:470:76b8:1::151, 19001
815AE924755F1E63986E434A92A88EA1F75A60A3, 179.43.128.16, 9001
816B9F9C383D0EA7DF939040D4D9FF563510F7FA, 185.220.101.204, 443
816B9F9C383D0EA7DF939040D4D9FF563510F7FA, 2a0b:f4c2:2:1::204, 443
8191C21549A51157A4B5173C762133F7CFD8E439, 194.34.134.13, 9707
81A59766272894D27FE8375C4F83A6BA453671EF, 37.252.190.176, 443
81AE230D4E2915CC562C0D202D19B3F0F385144A, 23.111.189.202, 443
81BCD545CD826E378D96BB5F4545D484D6BA74E1, 142.44.234.69, 53
81BCD545CD826E378D96BB5F4545D484D6BA74E1, 2607:5300:61:785:1:2:3:4, 443
81C1B8F8DEBAC577AB1BDE4C3EC55175F8AD3882, 5.196.4.91, 443
81C1B8F8DEBAC577AB1BDE4C3EC55175F8AD3882, 2001:41d0:401:3200::4012, 443
81C55D403A82BF6E7C3FBDBD41D102B7088900D9, 198.251.76.239, 443
81CBB1260140645450D8F599C8A9BDD289FF8530, 46.148.21.35, 9001
81D61DF58DC5EB83B6178CE9474B5CD694A44A48, 85.215.46.141, 9001
81E31E75408D0804BF217AF2BC74307C2239AB3B, 185.241.208.115, 110
81E51505B73BA55C9DB981BD23130F8BC09C5DFE, 45.14.233.193, 443
81E51505B73BA55C9DB981BD23130F8BC09C5DFE, 2a0e:1580:1000::2dff:fe0e:e9c1, 443
81EDFBC8F6F5C7CF0ADD5F8E08BC8FABA04089C6, 185.220.103.5, 443
820C5B32755B70C32BACE0A4ABAB82E3B8099AF0, 202.61.204.198, 443
820C5B32755B70C32BACE0A4ABAB82E3B8099AF0, 2a03:4000:5b:126:588d:91ff:fe63:d442, 443
821921A4F18B2E152153C8138E6989FA48745180, 23.154.177.22, 443
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 192.42.116.186, 9004
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 2001:67c:6ec:203:192:42:116:186, 9004
8238952147AAD596A49540DD146215D5F5627913, 146.70.120.58, 9001
82431709D1C0284A93FF09B090FE00E627A2F8BB, 51.222.136.218, 9001
82431709D1C0284A93FF09B090FE00E627A2F8BB, 2607:5300:205:200::3dde, 9001
8245B302374EF3554EC7D9AED59D883638DBD628, 143.47.34.118, 443
8245B302374EF3554EC7D9AED59D883638DBD628, 2603:c027:8702:6dff:3bdf:efe8:3cdd:cb6, 443
824862C40A81327DE807F44A7DB9827A62B86B57, 37.252.255.135, 9001
824862C40A81327DE807F44A7DB9827A62B86B57, 2a00:11c0:1c:311::5, 9001
82515BF0D474BF249AB2F29F01E4A471DA91C4C3, 163.172.251.13, 9000
825365C44650897970F158574AF29D42A33DE541, 80.82.78.14, 443
8257411C95B2B8367F13FE5ED4BEE4F574940556, 82.223.1.192, 443
8257411C95B2B8367F13FE5ED4BEE4F574940556, 2001:ba0:1800:81ef::1, 443
825A21F2436B203A6A91A0D107A75DAD19FE4DF7, 45.142.214.40, 9010
827988742048E7FAA1AE88F3089EE8DCC1139D91, 54.37.39.31, 9001
827988742048E7FAA1AE88F3089EE8DCC1139D91, 2001:41d0:304:200::96df, 9001
8284C8A45D22F2981C4B6287C7FB4367116E7CCE, 176.9.38.121, 9100
8284C8A45D22F2981C4B6287C7FB4367116E7CCE, 2a01:4f8:161:353a::2, 9100
828EFC54AF1D0675E6F12F372E46CCE652674359, 185.241.208.206, 9500
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 185.220.101.43, 10043
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 2a0b:f4c2:2::43, 10043
82AC8373A43925B6CFCAE9CA162C32F9B4E7CF22, 154.12.162.245, 9003
82BE8FE716BC5D5147750274FAC88DAF352D03E3, 179.43.182.16, 9001
82BEDF4CCF56BF65F75F64A478B10853A994A9D5, 5.255.118.244, 9001
82BF8D0AFEB67336662C00E2C08D2C5A8BC9713E, 91.153.83.63, 443
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 45.141.215.63, 9100
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 45.66.35.20, 1984
82F510D52ED008D9E82BB799BBDF98CCDCEA2F00, 212.95.51.8, 443
82F51CF025521F9827642B856BC0CCB72AFBAE64, 194.163.157.49, 443
831AA2AD749BB28CEC9F75A744F36D0621E4751D, 51.210.181.252, 4443
831AA2AD749BB28CEC9F75A744F36D0621E4751D, 2001:41d0:304:200::6211, 4443
831DD5C974E0152DFDF731A694DEDBF4D0D5F5E5, 193.218.118.133, 9001
831DD5C974E0152DFDF731A694DEDBF4D0D5F5E5, 2a0f:e586:f:f::133, 9050
8329D57AC4093C713BDEC8F2EE054AB07C2A6545, 46.29.235.71, 9001
8329D57AC4093C713BDEC8F2EE054AB07C2A6545, 2a05:541:123:10::1, 9001
833024B3C4893AF10663483F28C51E6CA6BD6508, 185.220.101.197, 443
833024B3C4893AF10663483F28C51E6CA6BD6508, 2a0b:f4c2:2:1::197, 443
8330C8C52A4DC562135369D317D86887BBFE1685, 131.153.152.122, 443
83394E5B57988EFAD5102F1AF0E19E6FFCF8842A, 94.102.51.15, 9080
8370FC4C190D0020FA594D8232DFE34B5B30AF05, 38.97.116.242, 9001
83721D5AE526BBF18C19C969B166EB5A559E36A2, 185.220.101.141, 11141
83721D5AE526BBF18C19C969B166EB5A559E36A2, 2a0b:f4c2:1::141, 11141
83793BE6A26F50A94636D04461920C57A8351C07, 23.154.177.8, 443
83921726486B9A4F6327FEBE521303B26A3CE4EB, 185.220.101.67, 9000
83921726486B9A4F6327FEBE521303B26A3CE4EB, 2a0b:f4c2:3::67, 9000
8393C18C894EA579B047EBBA322633C78DBA647C, 193.26.115.43, 7430
83A73C89658701856A26099B82F621041432234E, 154.12.162.249, 9007
83AEDBDB4BE3AD0ED91850BF1A521B843077759E, 198.251.68.144, 9001
83B6912B1A47FCAD428D5B84C7ACE04225C7303C, 209.127.245.251, 8082
83D5580336FEBCC55B0004E48962CDD8AB2372D1, 90.187.113.149, 9001
83DFB565A216E5047A1CFCBE95AF7482BD51D3CD, 185.130.46.199, 9001
83DFB565A216E5047A1CFCBE95AF7482BD51D3CD, 2a07:e01:3:409::1, 9001
83F02FD5FEA0B87A6FB18EEC52E3006766E1E92E, 146.0.36.87, 9003
841A6A7A53432F8A6B36D6A3083FE0E29899469C, 188.68.40.180, 9001
841A6A7A53432F8A6B36D6A3083FE0E29899469C, 2a03:4000:17:82:d4ac:5fff:fe6f:f2fe, 9001
842B1F6C4B9E41FC9059DF675C5DF5BDA9F0FC73, 94.140.112.98, 443
842B1F6C4B9E41FC9059DF675C5DF5BDA9F0FC73, 2a02:7aa0:4000::252, 443
8449C8642A9C9A2C2B2218BB26EE26233690E501, 162.251.116.10, 443
844AE9CAD04325E955E2BE1521563B79FE7094B7, 192.87.28.82, 9001
844AE9CAD04325E955E2BE1521563B79FE7094B7, 2001:678:230:3028:192:87:28:82, 9001
8453A2131200B0973A5FE8F60DA3859C0F486B30, 50.118.225.161, 8443
8453A2131200B0973A5FE8F60DA3859C0F486B30, 2a0f:ca80:1337::9969:dc10, 8443
845633BE18B70962C7F812165000AEC2D49B7D63, 95.217.197.220, 9001
8457B9DE55435D12056C70B54EA1F88F3E6094C6, 77.37.3.170, 9091
8457B9DE55435D12056C70B54EA1F88F3E6094C6, 2a12:d8c1:13e:a::f1, 9091
846370B9A7799A1845B07C22AEAACE5E37F957AE, 82.147.85.254, 443
8470EAB36524CA781989E15F04CA6B8F52326554, 179.43.134.242, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
8499AF5D981904BDD4A76737B790DCC97AAF09D6, 185.164.138.198, 9101
84A9473665250B752B621892834E71EECBD610FF, 54.38.33.66, 9001
84A9473665250B752B621892834E71EECBD610FF, 2001:41d0:401:3200::c3e, 9001
84BAD35BC84E6D594506EFC0D1182CA81CBF898B, 45.94.31.180, 443
84D065EDDA84FF530EEBC0757FDE82F08DA905C9, 23.92.34.109, 443
84D361B736A8CD1E8818D0FC186892E91AB76881, 162.247.74.213, 443
84E91F432CB3B46ECF5AF372F8BB534395842A86, 176.9.61.78, 443
84E9A6110F9D4DB7727DCEF5AFD5D05CCEEC627C, 199.184.246.250, 9090
84E9A6110F9D4DB7727DCEF5AFD5D05CCEEC627C, 2620:124:1009:1::171, 9090
84FA05E6A80EBE36BD84A51705C467FA98188D4A, 79.137.202.92, 443
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
851AAA3E642ABF4A54A70E5B6EC4111087E5CE97, 185.130.46.164, 9001
851AAA3E642ABF4A54A70E5B6EC4111087E5CE97, 2a07:e01:3:3e9::1, 9001
8529D0131D2F32850ABB2D5DC1AF1039FD36F623, 201.23.12.101, 443
852E575AB1E18815595112414879734F8DFA6952, 85.10.240.250, 443
852E575AB1E18815595112414879734F8DFA6952, 2a01:4f8:141:282::3, 443
85378A302B63676FA600E00BD4B3491053381BD7, 85.215.61.134, 443
85378A302B63676FA600E00BD4B3491053381BD7, 2a02:247a:221:6b00::1, 443
85675E1E97BA427C14D182B643F70677712B62E0, 45.138.16.222, 8100
856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB, 188.68.46.245, 9001
856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB, 2a03:4000:22:175:a452:acff:fefc:987f, 9001
858FA2568BCB9402B3AC6FA48E8953EC0F95902E, 209.127.245.251, 8081
859378F6BFFC5E44F723EB5351D43EEE76FBE591, 45.61.186.203, 9001
85B86D9D2862B4A24FCC742447442827260B59C8, 212.162.153.159, 9002
85C9E4FFF9B69D43CC54FCC706DAC8554C6C9580, 147.135.65.26, 443
85D141F0B127C9517A8C88B15D21F622954AA6AF, 185.196.220.82, 9001
85DE3ED56989A4F54D50D82DD87A91DC2F30ECDF, 5.132.159.238, 443
85E4078718A36055A333CD9F208EFF9482DCFE10, 15.204.245.166, 9300
85E4078718A36055A333CD9F208EFF9482DCFE10, 2604:2dc0:101:200::3002, 9300
86054E53778A71370BB12DCAF24177CBB1F0389F, 91.184.164.255, 9002
8615A53FDCE0AEE226D1B78FA90EA98E8C72189D, 5.9.137.167, 9010
861BCFDD148973985E7FE97C7455C9E4AC4E13BE, 157.90.212.53, 443
861BCFDD148973985E7FE97C7455C9E4AC4E13BE, 2a01:4f8:252:194b::2, 443
8629B027DED0CBAC91C80D1A41C83C9BC7A35B85, 178.248.252.61, 9001
8639695AEA99C5F3B4CA164D6B12BCC3830FDF6C, 192.42.116.187, 9002
8639695AEA99C5F3B4CA164D6B12BCC3830FDF6C, 2001:67c:6ec:203:192:42:116:187, 9002
8646226690C1D4F2DDC3021F89909A26A8C32A27, 51.75.70.246, 443
864B095917EA3486738A138303FFC322E395D3AA, 94.142.241.43, 587
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
86592C7B50D952634852C814FA43C745EE55F947, 142.44.187.223, 9002
8685AC3A25AA0D4ECAAE80835342B1ED011E47A2, 179.43.139.213, 9001
868D28B145A379BE094390A52E61C063A891A1EB, 15.204.11.249, 9001
868D28B145A379BE094390A52E61C063A891A1EB, 2604:2dc0:202:300::1f, 9001
8699371415DC052A60BCA3AAD68E55D9B759CAE0, 185.73.211.9, 9001
8699371415DC052A60BCA3AAD68E55D9B759CAE0, 2a00:8dc0:aa00::19, 9001
869B087EA5B33FD1F30775756B8DE67B1E8BED5C, 193.109.69.54, 443
86B7A15398AE36CD050A4FCFA1D93D07C5E628FD, 161.97.132.254, 9001
86D924EDE1498B4E1DD08D2260F3E9FE454012E1, 193.30.123.113, 443
86D98BB659A7EE58F7185EF310358D435F1A32AC, 185.241.208.206, 9700
86D9CD7032FC0A6E86D1D93C05E55B85B907241A, 23.155.24.6, 9007
86D9CD7032FC0A6E86D1D93C05E55B85B907241A, 2602:2e6:0:6::, 9007
86FD3E9304EDE0BBE0EEF6515FB83F62D45168DB, 192.42.116.187, 9001
86FD3E9304EDE0BBE0EEF6515FB83F62D45168DB, 2001:67c:6ec:203:192:42:116:187, 9001
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 193.189.100.205, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 2a0f:df00:0:255::205, 443
871E9A896D48E2884DC6A90462BBE12A46C4E239, 155.248.227.210, 9002
871E9A896D48E2884DC6A90462BBE12A46C4E239, 2603:c023:4003:7f43:6162:6161:6c54:6f72, 9002
872108C52C52CC10217A351C883E991AEDF7C470, 135.125.89.25, 443
8741796F9235F8851424C05A113A395484DB8C48, 84.32.131.123, 443
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
874D84382C892F3F61CC9E106BF08843DE0B865A, 192.42.113.102, 9001
874D84382C892F3F61CC9E106BF08843DE0B865A, 2001:610:510:113:192:42:113:102, 9001
87558F54FCCEE5BD8EF6978438287EEA6915411A, 46.29.235.79, 9001
87558F54FCCEE5BD8EF6978438287EEA6915411A, 2a05:541:123:f::1, 9001
87686D149315458DD54AF4C43925D94CF2CBAE72, 45.138.16.230, 7100
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
876C7CE43774366250D3E768E690DAB9D4B5D5A3, 37.218.242.26, 9001
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6, 185.220.101.88, 9000
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6, 2a0b:f4c2:3::88, 9000
879DA001594996CCDBD5BC90270C91EA0E120481, 103.252.88.80, 9300
87B3557F3E792217E2BC4E9923EACA4AEC5BA9C3, 90.191.149.114, 9001
87C240E59E940934F6EED8BA6FC3ACCA03335E9B, 163.172.55.69, 8443
87DBC90DDA72B9751B021A237D5A173D06F7A409, 5.189.253.159, 9001
87F0C6B2B2A7E937476F0D058C917D3FABBAADD3, 154.12.162.253, 9011
87FE1FF823E8E1359D2EE80B9B31B3B358BEE212, 81.169.134.23, 443
87FE1FF823E8E1359D2EE80B9B31B3B358BEE212, 2a01:238:439a:1900:43d6:a3e4:9968:9811, 443
8804E86FD02549118F0F6B6F91F634409423ACDD, 84.19.176.161, 8443
881CC97BF7BA6B2A150931CEBD9F2A2DA5434D0A, 185.220.101.136, 11136
881CC97BF7BA6B2A150931CEBD9F2A2DA5434D0A, 2a0b:f4c2:1::136, 11136
885610C872054E31A34CE14C9F21754414B42236, 93.245.61.149, 9001
8874FCA3EBEC6A79C6CDBEEF3E5D5150952C8020, 135.148.50.253, 80
8874FCA3EBEC6A79C6CDBEEF3E5D5150952C8020, 2604:2dc0:101:200::b63, 23
887CB7C9DD87ADD7B0A2771280AC17ED913136A5, 23.129.64.173, 443
887CB7C9DD87ADD7B0A2771280AC17ED913136A5, 2620:18c:0:192::173, 443
889944F540C155E7E32C909B9E1424677689AD4D, 51.81.93.37, 443
88BCA446532862CD8C71760BBBAADC5E4DBBE3E2, 15.204.220.109, 8443
88C58633C9537A2E0F93A5EC09BDF40FC3247715, 87.236.195.198, 443
88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008, 82.149.227.125, 9001
88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008, 2a01:440:108:11:82:149:227:125, 9001
88D31EC57EBD4377EA7F4CC8284125B0F968DEF5, 174.34.132.72, 443
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E, 92.35.20.70, 1025
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E, 2001:470:dd6d::21, 1025
88D6A3C0FC28EAE6B9AD0BA1082223C03C1B32FA, 137.74.119.109, 9001
88E8B8CBB101B6249C44A0481B3BD79C5A46DE38, 185.205.127.122, 8080
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 193.218.118.89, 443
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 2a0f:e586:f:f:baa4:d491:90be:dca5, 443
891E7242436E0EF892C0865B1373E88BEB2A763C, 107.152.46.201, 9001
8921CB0ECEA669EEF8A2FD20537D58A676F47228, 94.23.148.66, 8000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
8943A5C398CB30A5E5AD497BEFA8CDB369261A32, 194.163.182.63, 443
8943A5C398CB30A5E5AD497BEFA8CDB369261A32, 2a02:c206:3013:4077::1, 443
8946A6DF82988E64BF82DEDFFFF3D85C6C902963, 45.138.16.249, 443
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6, 198.50.223.16, 443
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6, 2607:5300:203:7ac5:198:50:223:16, 443
8970A3544290D671DCBD9B96C0EDD658E16F7428, 107.189.5.25, 9001
8982D5441E4CFD8A1D6A74056739AB2DA98D77A2, 23.92.34.115, 443
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89999C2F1D64A4620FC0CD601FC44C5F8E736286, 15.204.142.37, 443
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 51.15.59.15, 443
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 2001:bc8:1600:472a::1, 443
89C87E2950A760E62B7339B4C9F088314B49FAB7, 54.36.209.254, 9001
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.167, 7100
89E54B30A1613B2C6D4212B069BA43A1E38E276E, 45.145.166.250, 9300
89E54B30A1613B2C6D4212B069BA43A1E38E276E, 2a04:ecc0:8:a8:4567:e32d:0:1, 9300
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3, 23.141.40.7, 9001
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3, 2620:b0:2000:102::7, 9001
89EEEFA5880FA551586091524654BDE14792A812, 51.77.90.246, 8081
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A169EB231D1CCF2F8A9705F8F7C9808AAA32257, 176.123.8.5, 9001
8A493BD341F76260A54F0B6A81D1101EAD360413, 77.253.223.171, 9001
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE, 87.106.176.222, 9001
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE, 2a01:239:29e:cf00::1, 9001
8A5EFB7BF172104441B5C5F5A047D92D9C70BA37, 51.68.185.82, 8080
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.243.218.204, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a03:94e0:24a1:dead::1, 10443
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.111, 9100
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4, 136.243.174.159, 9100
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4, 2a01:4f8:171:238c::2, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AC81FDF6F8834DBBD982E2C4E3212739D6B5096, 37.221.197.245, 9100
8AC81FDF6F8834DBBD982E2C4E3212739D6B5096, 2a03:4000:9:9c:2837:19ff:fe72:cc69, 9100
8ACD73BD9BDD5E5AFC97169C5837C5E0F732A2CF, 82.165.244.94, 2424
8ACD73BD9BDD5E5AFC97169C5837C5E0F732A2CF, 2a01:239:2f3:5000::1, 2424
8AD14168078AED9490140633F71867670ECCE1E6, 146.19.168.223, 9100
8AD14168078AED9490140633F71867670ECCE1E6, 2a04:ecc0:8:a8:4567:152:0:1, 9100
8ADBF02AE4E17281D1B0CDE8DF9B13C575B581C5, 194.164.169.85, 443
8B034F2AFBE2F2759CCAEE5855D0D91BB0A7036D, 107.189.13.91, 9001
8B0C858DD20236104D6981F3F95201EF732BF0BF, 89.58.17.212, 7444
8B0C858DD20236104D6981F3F95201EF732BF0BF, 2a0a:4cc0:0:e35:c4dd:60ff:fe34:7d02, 7444
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.138.16.142, 7100
8B3EE04CC3E37078A58408D160E523FCD9EFD0B6, 85.204.116.93, 443
8B4451E34FE950EB34C523CAC24731D519E76805, 198.84.192.247, 8867
8B4451E34FE950EB34C523CAC24731D519E76805, 2607:f2c0:f200:b02:64bc:b0eb:40ab:6573, 8867
8B4ECB759D13BF6778ACAA52D666EB2A3E7D2EED, 91.223.82.197, 9001
8B5E06920FC722CD33022AEEAF4D103CF60D65BC, 195.154.168.209, 9100
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376, 104.152.209.217, 9001
