fingerprint, ipaddr, port
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E, 92.35.26.29, 1025
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E, 2001:470:dd6d::21, 1025
88D6A3C0FC28EAE6B9AD0BA1082223C03C1B32FA, 137.74.119.109, 9001
88E8B8CBB101B6249C44A0481B3BD79C5A46DE38, 185.205.126.19, 8080
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 193.218.118.89, 443
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 2a0f:e586:f:f:baa4:d491:90be:dca5, 443
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 45.9.168.108, 7430
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 2a0e:bfc0:0:8::a84e, 7430
890507D17BDE81AF9AA68F69548BFD4C99270191, 173.180.93.123, 9660
891F75C9EA906010BE9097D9573F72F462D88A19, 204.8.96.173, 443
891F75C9EA906010BE9097D9573F72F462D88A19, 2620:7:6001::173, 80
8921CB0ECEA669EEF8A2FD20537D58A676F47228, 94.23.148.66, 8000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
893560D0258B21E2F64031EEFF19F8259B02ED64, 91.219.237.19, 443
893560D0258B21E2F64031EEFF19F8259B02ED64, 2a10:c800:1:77d1::1, 443
893B42BA688BE6FC7506537CEE4F36C951D3E117, 83.22.211.108, 9007
893BB86B0437C993DB752BEF1B90C62FA994899F, 216.181.20.202, 443
8943A5C398CB30A5E5AD497BEFA8CDB369261A32, 194.163.182.63, 443
8943A5C398CB30A5E5AD497BEFA8CDB369261A32, 2a02:c206:3013:4077::1, 443
895E58E5FCB695B14634DF3DB20411666460EFDF, 188.194.61.91, 9090
895E58E5FCB695B14634DF3DB20411666460EFDF, 2a02:8108:9808:de00:7d8a:5cd2:4a0c:5fd, 9090
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6, 198.50.223.16, 443
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6, 2607:5300:203:7ac5:198:50:223:16, 443
8963F9332149047576C72F71977B3A6749EBA403, 216.181.20.216, 443
8982D5441E4CFD8A1D6A74056739AB2DA98D77A2, 23.92.34.115, 443
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89999C2F1D64A4620FC0CD601FC44C5F8E736286, 15.204.142.37, 443
89A48AB66C71C12D2DA8C8973043BE28D810D72F, 23.188.56.143, 993
89A48AB66C71C12D2DA8C8973043BE28D810D72F, 2602:f81c:9:0:23:188:56:143, 993
89B2E388D114DFA3E82CE83E1496892DC9F1547D, 75.185.32.17, 9001
89BF7D5316CD77E001547B497BD948C2362B9B30, 95.214.53.96, 8445
89BF7D5316CD77E001547B497BD948C2362B9B30, 2a03:cfc0:8000:7::5fd6:3560, 8445
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 51.15.59.15, 443
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 2001:bc8:1640:317d:dc00:ff:fe39:7bb3, 443
89C87E2950A760E62B7339B4C9F088314B49FAB7, 54.36.209.254, 9001
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.167, 7100
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 2a12:a800:2:1:45:141:215:167, 7100
89E54B30A1613B2C6D4212B069BA43A1E38E276E, 45.145.166.250, 9300
89E54B30A1613B2C6D4212B069BA43A1E38E276E, 2a04:ecc0:8:a8:4567:e32d:0:1, 9300
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3, 23.141.40.7, 9001
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3, 2620:b0:2000:102::7, 9001
89EEEFA5880FA551586091524654BDE14792A812, 51.77.90.246, 8081
89F057A0B6C9063010BF34DC8E9441ED22DC2C47, 192.3.161.227, 9954
89F95502BDA81E44B67BADBFFF00DA80CDD4AFB5, 51.38.112.15, 9100
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A02B09998F74FFE287CB928937E070CA57F1854, 2a12:a800:2:1:45:138:16:107, 110
8A169EB231D1CCF2F8A9705F8F7C9808AAA32257, 176.123.8.5, 9001
8A305597ACEC21FF69645F57716F9A0F160C726B, 57.128.228.176, 9001
8A4279932506574BC3AAF00390C1A2E1109669A5, 72.84.114.11, 9001
8A4325BB160592428845923B05BAFAB5C0930A7C, 178.250.186.47, 1443
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE, 87.106.176.222, 9001
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE, 2a01:239:29e:cf00::1, 9001
8A5EFB7BF172104441B5C5F5A047D92D9C70BA37, 51.68.185.82, 8080
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 204.8.96.167, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 2620:7:6001::167, 80
8A65E0837052B0C1262BDE6E65E28C1FC50867FE, 51.79.248.60, 443
8A65E0837052B0C1262BDE6E65E28C1FC50867FE, 2402:1f00:8000:800::e11, 443
8A755788F8AB4CE51B9D338058343527EE8D3AEF, 193.32.162.96, 9400
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.40.4.92, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a0e:4005:1002:ffff:185:40:4:92, 10443
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.111, 9100
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 2a12:a800:2:1:45:141:215:111, 9100
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4, 136.243.174.159, 9100
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4, 2a01:4f8:171:238c::2, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AB9376EAB09D2DA232D5240E641E23903B0E301, 45.95.169.14, 9200
8AB9376EAB09D2DA232D5240E641E23903B0E301, 2a0e:bfc0:0:13::67bc, 9200
8AD14168078AED9490140633F71867670ECCE1E6, 146.19.168.223, 9100
8AD14168078AED9490140633F71867670ECCE1E6, 2a04:ecc0:8:a8:4567:152:0:1, 9100
8ADBF02AE4E17281D1B0CDE8DF9B13C575B581C5, 194.164.169.85, 443
8ADBF02AE4E17281D1B0CDE8DF9B13C575B581C5, 2001:ba0:255:500::1, 443
8B034F2AFBE2F2759CCAEE5855D0D91BB0A7036D, 107.189.13.91, 9001
8B0C858DD20236104D6981F3F95201EF732BF0BF, 89.58.17.212, 7444
8B0C858DD20236104D6981F3F95201EF732BF0BF, 2a0a:4cc0:0:e35:c4dd:60ff:fe34:7d02, 7444
8B188CA8AC660A2E4008D8FDD72C37E10B1F3B09, 45.66.43.3, 9781
8B188CA8AC660A2E4008D8FDD72C37E10B1F3B09, 2a10:9301:300:e40::211:121, 9781
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.141.215.40, 7100
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 2a12:a800:2:1:45:141:215:40, 7100
8B31226353E33A49D43A0140F05AA056337E8578, 5.182.86.212, 443
8B31226353E33A49D43A0140F05AA056337E8578, 2a12:5940:144f::2, 443
8B5E06920FC722CD33022AEEAF4D103CF60D65BC, 195.154.168.209, 9100
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376, 104.152.209.217, 9001
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376, 2602:ffd5:1:174:3123:9092:3f1a:19c2, 9001
8B62F79629C8D4754651801BCF3EC0E255F1E0EE, 94.130.10.179, 4080
8B62F79629C8D4754651801BCF3EC0E255F1E0EE, 2a01:4f8:10b:ee8::2, 4080
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B67321D615A8487044C44722654285E6D3C5763, 2a12:a800:2:1:45:141:215:56, 9000
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 45.138.16.230, 8430
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 2a12:a800:2:1:45:138:16:230, 8430
8B7DB87736C587DAE2E867117A227BE8E0E083F0, 45.95.169.154, 443
8B80169BEF71450FC4069A190853523B7AEA45E1, 204.8.96.84, 443
8B80169BEF71450FC4069A190853523B7AEA45E1, 2620:7:6001::ffff:c759:e654, 80
8B889E04C60E30D511013189D3C2ADCE522E1F3C, 190.2.133.227, 9001
8B8C1996B52BCEF158498D53DF2D29D6DC906EED, 24.62.244.45, 9001
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 185.241.208.202, 9500
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 2a12:a800:2:1:185:241:208:202, 9500
8B971DF7925287FC90AD437F0CA702756EDA5CE2, 23.184.48.48, 143
8B971DF7925287FC90AD437F0CA702756EDA5CE2, 2602:fc24:18:30d2::1, 143
8BB55A3AFBB7E5D9EB83215DEC8F219E68DF9B6D, 95.110.254.231, 443
8BB55A3AFBB7E5D9EB83215DEC8F219E68DF9B6D, 2a00:6d41:200:2::e7, 443
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BBF1E6C839F1E0230DBC4A704773E84187214F6, 45.145.166.250, 9400
8BBF1E6C839F1E0230DBC4A704773E84187214F6, 2a04:ecc0:8:a8:4567:e32d:0:1, 9400
8BC65C08865F1F00C39AAB39D329A512F788A849, 144.217.32.150, 9002
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BD67CDCC041655F3A693B3445AF72E5BF4A4AE2, 23.137.248.192, 443
8BD67CDCC041655F3A693B3445AF72E5BF4A4AE2, 2602:fc24:12:9fef::1, 443
8BF4E024210FF5DB1D7A4AFEBE11B48C73BFE779, 92.205.129.7, 21
8BF4E024210FF5DB1D7A4AFEBE11B48C73BFE779, 2a00:1169:119:b120::, 443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C2B3692123A24D19D012821501AA2C44F5A4D85, 172.232.185.105, 443
8C2B3692123A24D19D012821501AA2C44F5A4D85, 2600:3c0a::f03c:94ff:fef2:dd79, 443
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 45.138.16.239, 9100
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 2a12:a800:2:1:45:138:16:239, 9100
8C631608AB0D9BFF57FA84A289B6697006E34035, 37.220.86.81, 1443
8C77818E41194FF97CA32DEDB161C5136BC1A494, 88.89.93.173, 9098
8C7A9811CC6C1664F42D9C2BD88C1444FCE79D42, 87.236.195.203, 53
8C88990D44239803692CFAA68DDC74FEB5E6E9C7, 45.134.91.219, 9001
8C88990D44239803692CFAA68DDC74FEB5E6E9C7, 2a0c:9a40:2805:1::198f, 9001
8C8D539FFFDE37E260C2D9151D1ABADBA868FC7A, 76.71.163.93, 9001
8C95E68FE84E78207A0DDDB6D9A9D3488E93C20D, 45.145.166.250, 9500
8C95E68FE84E78207A0DDDB6D9A9D3488E93C20D, 2a04:ecc0:8:a8:4567:e32d:0:1, 9500
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.40.4.92, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a0e:4005:1002:ffff:185:40:4:92, 11443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 185.40.4.101, 12443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 2a0e:4005:1002:ffff:185:40:4:101, 12443
8CD0253FA57FDD43B6A05C8D6FDE4B02004FED4D, 154.53.49.248, 443
8CD3F8019FAFAC6D18C56E51DD143D8794E08D4D, 172.241.224.145, 443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 185.227.70.153, 443
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 2a12:bec0:20b:3cb6::1, 443
8CEE63E1466AFDED01DC6817A00B50478280865E, 193.142.147.204, 9300
8D009640352E83C251F994E980CAD0C5B0B83156, 23.95.72.240, 443
8D0E575C7C5E6B8075891121368244C283CBC65A, 94.130.69.218, 8443
8D0E575C7C5E6B8075891121368244C283CBC65A, 2a01:4f8:10b:3357::2, 8443
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D1272C0D099500E3AD69774D699BB857AFDF397, 146.70.129.230, 443
8D24AB1296F21F151A572C06562626E6A854C15C, 51.83.186.85, 9000
8D33269C84FE2209E83AAE62B45462A05AD2675B, 208.113.200.37, 9001
8D33269C84FE2209E83AAE62B45462A05AD2675B, 2607:f298:5:101d:f816:3eff:fea3:b8, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 45.136.28.24, 9001
8D3D9BBFF1B835543B9EB0F5A579A2356935B552, 2a03:4000:49:6c4::1, 9001
8D41994D1D18E94403C3F67D0699E4C9D2248D4A, 195.201.174.108, 9001
8D4639F135C908EB93B4224BA719184EAA1E6D05, 45.141.215.62, 7100
8D4639F135C908EB93B4224BA719184EAA1E6D05, 2a12:a800:2:1:45:141:215:62, 7100
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 46.226.106.182, 443
8D5392A1FE568211EF62CCAF257DAE584AA5CDA5, 2001:4b98:dc0:43:f816:3eff:fe49:506d, 443
8D68000F8717C8E83C2AD9016C98AB51064ACF61, 185.241.208.218, 143
8D6DB0EE44D4C17B0C439A339F548F3016768F95, 206.189.110.0, 9001
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:6ec:203:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:6ec:203:192:42:116:209, 9003
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 95.214.53.96, 5443
8D89ECA4C93928711A0BD6DB80F547A09AEF2D67, 2a03:cfc0:8000:7::5fd6:3560, 5443
8D8D3EAE929E723126B83AF541AB9BF889E2071E, 188.214.132.49, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 199.241.137.60, 9001
8D8DAD240CECFE9B48DC5F2C6EA20D042D5B8733, 2602:ff16:6:0:1:297:0:1, 9001
8D8DC1FA9DB843028116F7D4ED4501A32E145775, 23.137.254.137, 443
8D8DC1FA9DB843028116F7D4ED4501A32E145775, 2602:fc24:10:61b::1, 443
8D8F82E1C4E290928689E9FA39B7224D8FE36405, 109.104.152.134, 443
8D90585CC705F05CD9F92D22E9B5F3AEF0E5477F, 83.147.29.64, 443
8D94C37BDE09A51D4D6BD0630F95426957B02B73, 217.160.114.94, 443
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 45.9.168.22, 110
8D971E4D4DAA0BFF1F84C189A2F88F3D9ECC0BC1, 2a0e:bfc0:0:d::d927, 110
8D98E8E198DF172FB1D8AF82FAAA95F997E0EF0D, 128.238.62.37, 443
8DA8090BA5A9ADADC43C678C4A3FE6E77D86D795, 216.181.20.3, 443
8DD0A0573267F60F9F646A5C08F61A368B8F5B7A, 185.157.120.54, 443
8DD2D59F6D5FED32D24B1FAA0B1E993006CB5E44, 198.46.189.144, 9954
8DE7FE296D512F00D7C5570483088A44CD9111E9, 195.26.86.242, 443
8E09B23F0F765101F97536858BD398330E4425CD, 216.181.20.242, 443
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.40.4.132, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a0e:4005:1002:ffff:185:40:4:132, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.141.215.88, 7430
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 2a12:a800:2:1:45:141:215:88, 7430
8E23369110964E67B9BB05B0DEBEB0E23BC4430A, 209.127.202.166, 9001
8E32E1F7C6D6E094551D0E4B0FA5B29C40535601, 91.194.110.33, 9002
8E32E1F7C6D6E094551D0E4B0FA5B29C40535601, 2a0f:ea81:2:1be::1, 9002
8E3700E561E8E080564648601093AC9570080D8D, 178.33.36.64, 9090
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E477758547F612659BD2864C91D641452833369, 45.138.16.230, 9000
8E477758547F612659BD2864C91D641452833369, 2a12:a800:2:1:45:138:16:230, 9000
8E4FBAA68643DE049A4D072CA620A9F5E3C49327, 152.86.6.232, 443
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E7ACAD878BBD61097C0E0D557160F5D59BCE5CA, 178.254.45.64, 443
8E84C81FA99A70AFD2751B761435D2A301CFFBAB, 94.142.241.41, 443
8E865260EE420BC1E25E53B9B9E744A650A2C9E0, 45.143.200.240, 9200
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A, 89.44.198.196, 443
8EA364B3BE31A4D365BE535C5C1B80C3664EFA3A, 2a03:90c0:94:ffff::6a1, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EBAFE8010DBD42146EB4865687D20941A685773, 62.141.37.218, 443
8EBAFE8010DBD42146EB4865687D20941A685773, 2001:4ba0:cafe:31c::1, 443
8EBE832C42A19DF77334C326926B373CB5356394, 23.92.34.111, 443
8ED5F6A94C4FDA6E2A144A05234331EF574CFF52, 163.44.127.171, 443
8ED5F6A94C4FDA6E2A144A05234331EF574CFF52, 2400:8500:2002:3324:163:44:127:171, 443
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 185.220.101.210, 443
8EE44717FA55705C12086F3ECD1F8D9C8676FD05, 2a0b:f4c2:2:1::210, 443
8EED46FF99D4A237356D8B365F94B43F2444C0AD, 66.206.1.202, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 65.109.233.53, 9001
8EF390A0CAA31F6AD7A5E2BE7976F33476A245EC, 2a01:4f9:c010:b8b3::1, 9001
8F0858DFED67D8850D960FBB5A994A32679D2908, 37.143.61.132, 9001
8F0858DFED67D8850D960FBB5A994A32679D2908, 2a01:a500:2766::d04:d3cc, 9001
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 185.220.101.203, 8443
8F11B2E253CEC4C5C463BF38AB1CA645B7294D52, 2a0b:f4c2:2:1::203, 8443
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F22715AAECF7655FCF59698391F541EAB6F4E72, 207.32.218.41, 8430
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 5.181.80.169, 443
8F34E64E58989E64327C08CFD7B1B0C7C4FCF336, 2001:67c:15e0:3::fce:ad76, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.40.4.100, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a0e:4005:1002:ffff:185:40:4:100, 9443
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 94.103.188.80, 443
8F59C1B5539328D11ECBDC22FEE08ED3BBE6BC40, 2001:678:6d4:5160::3f7, 443
8F6A78B1EA917F2BF221E87D14361C050A70CCC3, 213.64.18.165, 444
8F7521CEDA9AB705A42254E1E829268DEF57C70E, 82.66.10.17, 19001
8F7521CEDA9AB705A42254E1E829268DEF57C70E, 2a01:e0a:3e0:6c31::17, 19001
8F892BBC4715AA201CECC8FE6316AFF5AD40C1F2, 107.189.12.136, 26485
8F892BBC4715AA201CECC8FE6316AFF5AD40C1F2, 2605:6400:30:f158:d1d7:3c4f:4566:cb8a, 26485
8F9D26D3406BD22BF23D23B8270D3B3DB1F12921, 185.241.208.179, 143
8FD386BF70C5EBA82804A3FD2438BC07B45D0714, 2.58.52.163, 9002
8FDAFC439E2D09659A3EC0D723B9C3761EE5596D, 2.58.52.163, 9003
8FEEA738BFC24D0F93AE5833575D52A6F0433F29, 96.9.98.19, 8080
901935465351D5039FA2AB3712D081DBD3501E6C, 85.239.41.130, 443
901935465351D5039FA2AB3712D081DBD3501E6C, 2a0c:5cc0:1:1::293c:1518, 443
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 65.109.67.160, 443
9021C967F93B5698AB1F53907F7D0F96A9FB2067, 2a01:4f9:5a:442b::3, 443
902E3A0669FCA5583561FD6B76FADECA9B05C7C1, 216.181.20.25, 443
90333CD7DF2601BE73557753DEE9B4C8444B5E4A, 95.211.208.141, 9001
9044253AE00A3E9C26AE2C58EB182FA14975E866, 51.89.242.31, 9001
904F36E7AFE6346F5D1D66971F920FFCC47DF120, 94.46.171.245, 9001
9063091E5CA862093EC1AB485D2668BEF4F20C54, 45.145.166.250, 9000
9063091E5CA862093EC1AB485D2668BEF4F20C54, 2a04:ecc0:8:a8:4567:e32d:0:1, 9000
9064866C9633472B01C6BDA2E9B5B946A9084A93, 172.241.228.177, 443
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC, 78.47.161.178, 9001
90668BB3F78B873E60556FCDC00AA80F9D4B8ACC, 2a01:4f8:c0c:b448::1, 9001
90705D63956EDD5904D173F1998F421C5FC5B6FC, 31.133.0.210, 443
90857E0B5912063AF8770D0C244224697C5BD877, 45.9.156.100, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2a0e:bfc7:0:4::6e7a, 9100
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 192.42.116.189, 9004
90910FA082CE9AA4A5F27344B8F8FDC9D2EEB1C7, 2001:67c:6ec:203:192:42:116:189, 9004
909185EF844FB61036D4823CB8A1127655797780, 216.181.20.9, 443
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 54.37.139.118, 9001
90A5D1355C4B5840E950EB61E673863A6AE3ACA1, 2001:41d0:601:1100::1b8, 9001
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90A83D3A6D53619211909E96EDC30C910676A32B, 2a12:a800:2:1:45:138:16:76, 9000
90AAC6245388A9A9EC7050810775503004FE40BF, 23.88.154.69, 9001
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 95.216.13.55, 9030
90BCBF737079BB5047CB2AEAE49FBC1BA91B5EDB, 2a01:4f9:2a:d54::2, 9030
90BF7147B422A1BABEFA503656EBD17987424441, 204.8.96.158, 443
90BF7147B422A1BABEFA503656EBD17987424441, 2620:7:6001::158, 80
90C9567666C9E4B1C0CB7E50968AC2752AA6D088, 185.107.57.66, 443
90CCB4395B7674B7F265B7DF2CEAAB274D9BBE8A, 51.81.245.149, 443
90D4BB68ED610A069A1F7C0836A7BE65E4F3B980, 216.181.20.141, 443
90E23FDAE5A70E43528A0005EE9792F75503F645, 100.33.115.108, 9001
90EE1ABA2F6D46E84B4DC845EB588F48BE951846, 45.12.129.153, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 89.234.157.254, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 2001:67c:2608::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
9112E190D8FD4ED1266399C96537620BF3700E7B, 2a12:a800:2:1:185:241:208:71, 7430
911B1FE9A2462D1739C1CC5E8FCA12900E72FAED, 81.191.175.59, 9001
912864A7BDEC42EF7264CBCD02FACB6C0DF183A7, 185.241.208.253, 110
912A7C57E05606AF602EC63D1D06BBD5C7AAE516, 145.239.206.31, 8001
912A7C57E05606AF602EC63D1D06BBD5C7AAE516, 2001:41d0:800:b1f::, 8001
91394645FB067A5008F5129305DE243903A6A7BF, 108.62.119.77, 9002
9165301E95F49603BA705CAB9953074F091FECDA, 188.149.174.43, 9001
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 45.9.168.108, 110
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 2a0e:bfc0:0:8::a84e, 110
916DC3199F639168CD20AEC4D45969268E807699, 148.251.136.16, 9100
916DC3199F639168CD20AEC4D45969268E807699, 2a01:4f8:210:400f::2, 9100
917C4C9F62C83A5F08DA4A4C04DD42FD7C9BE701, 62.67.28.2, 9001
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2a12:a800:1:1:2:58:56:220, 7100
91892720F9262CB37B91A7176D3D2280F7AF14BE, 46.4.66.178, 9001
91892720F9262CB37B91A7176D3D2280F7AF14BE, 2a01:4f8:140:2459::2, 9001
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 45.9.168.22, 8100
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 2a0e:bfc0:0:d::d927, 8100
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 178.254.32.33, 443
91A147D0792B437BA5DF386B8D84F74D58A0ACC5, 2a00:6800:3:b3b::1111, 443
91AA673C23680C6A7FD491046DDBB66ADCEC001B, 77.90.41.87, 443
91AA673C23680C6A7FD491046DDBB66ADCEC001B, 2a0c:4ac1:8::30, 443
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:6ec:203:192:42:116:208, 9001
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 89.234.157.254, 4443
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 2001:67c:2608::1, 4443
91BAB54C6923454F4E5EDC59313C45002B238665, 185.228.138.252, 8080
91BAB54C6923454F4E5EDC59313C45002B238665, 2a03:4000:23:409:748d:52ff:fe41:cdcc, 8080
91BB8F6C9FB9C607A553D4DDE32FA4DE96EE2F75, 168.100.10.41, 443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 178.17.170.172, 443
91BDB92C02C3BFD6485F04B4A1095A8DC00DA48A, 2a00:1dc0:caff:172::635a, 443
91CD84FA7A4AF09A237CC2C74A3ADBC4ABF99392, 185.241.208.218, 9000
91DB14220E972A576C76FA1C291429D09FE4BEFC, 82.0.79.230, 9001
