fingerprint, ipaddr, port
844AE9CAD04325E955E2BE1521563B79FE7094B7, 2001:678:230:3028:192:87:28:82, 9001
844C02C08F306446CAE8EA1831C5C8CDABF01F75, 96.9.98.165, 443
8470EAB36524CA781989E15F04CA6B8F52326554, 179.43.134.242, 443
8473B67993C6A5C5432AE38A335204DBD268469A, 96.9.98.6, 443
847B907EB35AFDEDD96ADC0E0D278302F451272B, 185.208.159.170, 9001
848772908900896CE1746C7F5E14880422D67FBE, 185.241.208.139, 7430
848772908900896CE1746C7F5E14880422D67FBE, 2a12:a800:2:1:185:241:208:139, 7430
848ED97AA17BD3D06C92549AAF68CAD5FBE23BFF, 2.204.221.5, 9001
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
84A9473665250B752B621892834E71EECBD610FF, 54.38.33.66, 9001
84A9473665250B752B621892834E71EECBD610FF, 2001:41d0:401:3200::c3e, 9001
84B30876F603BEB5E6CAB02B5AC461A7EDFC4608, 64.65.62.127, 443
84B319C1354D4DA9EF33347C4B1C93718AFD248B, 64.65.0.40, 443
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 51.158.151.177, 9001
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 2001:bc8:1600:1:208:a2ff:fe0c:8a4e, 9001
84C863C412BD1C9B27D67E1655316AE3A193F3B6, 2.59.219.88, 443
84CE53A86473DA51B69AEB43068838E380841EF3, 64.65.1.153, 443
84E9A6110F9D4DB7727DCEF5AFD5D05CCEEC627C, 199.184.246.250, 9090
84E9A6110F9D4DB7727DCEF5AFD5D05CCEEC627C, 2620:124:1009:1::250, 9090
84F062F1BBF663D4BA71861AB6AEC74933FE1C2B, 203.55.81.1, 19005
8502EAC7C20C1D9479AB5D505A42F524F49125F6, 57.129.113.250, 9001
8502EAC7C20C1D9479AB5D505A42F524F49125F6, 2001:41d0:701:1100::a54, 9001
8513DA6E7A9EF1905194DF7D6CA1C880640DEDEC, 64.65.62.168, 443
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
8524E00DCB977FAE12501CBA3EED5C2AA75DFFA2, 94.140.115.61, 443
85675E1E97BA427C14D182B643F70677712B62E0, 45.138.16.222, 8100
85675E1E97BA427C14D182B643F70677712B62E0, 2a12:a800:2:1:45:138:16:222, 8100
856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB, 188.68.46.245, 9001
856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB, 2a03:4000:22:175:a452:acff:fefc:987f, 9001
85794288F504F3E7319443AFAD025C1A38F963AA, 193.189.100.196, 445
85794288F504F3E7319443AFAD025C1A38F963AA, 2a0f:df00:0:255::196, 445
857DCD8B05F03FE463593A05E764EA8FFC920855, 64.65.62.132, 443
8595C523AD191909F4146E4601081EE109B19023, 195.205.30.250, 9001
85A1DBD529F49AB0C24ED695CB10E3EB601A5C3E, 138.226.236.103, 443
85AAC6A3C7EE6E0BEDC583A5F093ABD885D5352D, 108.244.47.44, 4443
85C9E4FFF9B69D43CC54FCC706DAC8554C6C9580, 147.135.65.26, 443
85CDF8E860C8BAB1AF1150E537F2E14F1AD08000, 109.205.192.37, 443
85CDF8E860C8BAB1AF1150E537F2E14F1AD08000, 2602:fb95:401::7, 443
85DE3ED56989A4F54D50D82DD87A91DC2F30ECDF, 5.132.159.238, 443
85EAEBE4C157EA6DEDB71DC8422470CE3F730E2B, 31.11.200.104, 9998
85FD612372E72046FC2C63D239ABC8523B4B0259, 45.132.126.25, 9100
860D69BB314EE1522E2FAB93B171BF4995C668EC, 103.149.168.234, 9001
860D69BB314EE1522E2FAB93B171BF4995C668EC, 2a14:38c0:3::234, 9001
860E59B15F8EE2EA45E431C533FE683F0FED3B7B, 96.9.98.3, 443
860F4B99450C6757C12E4FF7E68072D390FDE552, 64.65.63.70, 443
861BCFDD148973985E7FE97C7455C9E4AC4E13BE, 157.90.212.53, 443
861BCFDD148973985E7FE97C7455C9E4AC4E13BE, 2a01:4f8:252:194b::2, 443
861BDE3267972517C043D645757143288662E151, 85.246.181.187, 9001
862F828CC223FF9916ADFCCEC47BC5E9839413BA, 64.65.0.7, 443
8646226690C1D4F2DDC3021F89909A26A8C32A27, 51.75.70.246, 443
864B095917EA3486738A138303FFC322E395D3AA, 94.142.241.43, 587
864CCA79FCA559D40C8C7019315D723C12199F30, 51.77.212.124, 9001
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
8671EDF671D85653E6244FB5371B3EADC88F51AA, 45.84.107.142, 8080
868CCEAF3921B40B1170DF755E764873D143A5E6, 188.60.24.253, 7987
868D28B145A379BE094390A52E61C063A891A1EB, 15.204.11.249, 9001
868D28B145A379BE094390A52E61C063A891A1EB, 2604:2dc0:202:300::1f, 9001
8693A21C05C54EECD3A219502EE72CC32BEACEB3, 143.20.185.152, 443
869B087EA5B33FD1F30775756B8DE67B1E8BED5C, 193.109.69.54, 443
86C0B1EAA3DE7B1A49E4634AA714CE195F12388F, 188.213.94.245, 9002
86C0B1EAA3DE7B1A49E4634AA714CE195F12388F, 2a10:3781:4550:10::132, 9001
86C501C227DAFF8F62EAB0F2C8B3CA0BB2CBA938, 93.94.51.56, 9200
86C7A9A256A1ECB034FCFEAC820C638958455DCB, 23.129.64.147, 443
86C7A9A256A1ECB034FCFEAC820C638958455DCB, 2620:18c:0:192::e0:147, 443
86CAF8750B70F887F9CBBF094B5F961684BFEDD2, 45.132.126.28, 9100
86D924EDE1498B4E1DD08D2260F3E9FE454012E1, 193.30.123.113, 443
86D925BACCA2153E325E4CBED1D3514EB2CD5ECF, 31.58.214.63, 9001
86D925BACCA2153E325E4CBED1D3514EB2CD5ECF, 2001:1b40:5700:9a63::1, 9001
86E14C4CAFD5B7AF1DDBFDFF9DE10CAB6BDCFC43, 158.69.212.242, 2443
86E14C4CAFD5B7AF1DDBFDFF9DE10CAB6BDCFC43, 2607:5300:205:200::34fc, 2443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 193.189.100.205, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 2a0f:df00:0:255::205, 443
870F7E72CA4C88DE891FF7E1B2D8BC46C67593D6, 147.135.129.138, 9000
8712E17FBD0D6BBAB60E3E897B326FAE51E15B09, 107.189.12.52, 443
8717F1CBBF7EB1597709E9DD6D35F35F5748BE54, 95.216.251.133, 6666
87188ABC6B5813F1126499DEE28021038A90F7EF, 87.165.215.113, 9001
871B0E25259F940214C96CF85268293C0D0C8B53, 64.65.1.28, 443
871E9A896D48E2884DC6A90462BBE12A46C4E239, 155.248.227.210, 9002
871E9A896D48E2884DC6A90462BBE12A46C4E239, 2603:c023:4003:7f43:6162:6161:6c54:6f72, 9002
872108C52C52CC10217A351C883E991AEDF7C470, 135.125.89.25, 443
872BE4C147B7071C248D32EFF561D7468AC94A82, 93.113.25.109, 9001
87372BFA3477E25ECC0BC82800338BF92DACFEF9, 185.50.195.27, 27016
873914828C1161F02771F51AC7D97456317FC041, 84.252.120.63, 443
873914828C1161F02771F51AC7D97456317FC041, 2a0c:2500:571:6bf:f10d:eb5:1b24:f5d1, 443
87395D641F219455791C8DB0A43A7E90735D8AD3, 152.53.210.165, 9002
87395D641F219455791C8DB0A43A7E90735D8AD3, 2a0a:4cc0:2000:cd4c::12, 9002
873B65A256A969677964CA04E37EC9555089DB3C, 216.73.159.75, 9001
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
874D84382C892F3F61CC9E106BF08843DE0B865A, 192.42.113.102, 9001
874D84382C892F3F61CC9E106BF08843DE0B865A, 2001:610:510:113:192:42:113:102, 9001
87558F54FCCEE5BD8EF6978438287EEA6915411A, 46.29.235.79, 9001
87558F54FCCEE5BD8EF6978438287EEA6915411A, 2a05:541:123:f::1, 9001
8764E9BE25CE405C76E1DD0F0937D9BF6EA16A0C, 45.86.86.150, 9696
87686D149315458DD54AF4C43925D94CF2CBAE72, 124.198.131.121, 7100
87686D149315458DD54AF4C43925D94CF2CBAE72, 2a12:a800:11:1:124:198:131:121, 7100
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
876C7CE43774366250D3E768E690DAB9D4B5D5A3, 37.218.242.26, 9001
8775794A55AC6B572BD9E9E8839FAB64534D3AB8, 51.68.234.110, 42001
8775794A55AC6B572BD9E9E8839FAB64534D3AB8, 2001:41d0:303:7b6e::1, 42001
877849A795C5B4A50F5435F5AA6B43D5D489B13C, 95.244.143.208, 840
877AAA1DF08D902DCA667056EB6DFC4CD2B06658, 140.78.100.36, 8443
878EFE36BEBD239D1D911B613593C0173802384F, 62.72.47.105, 110
878EFE36BEBD239D1D911B613593C0173802384F, 2407:3640:2259:6302::1, 110
879803ED940713916C220807D5927790081A6664, 185.181.61.201, 9003
879803ED940713916C220807D5927790081A6664, 2a03:94e0:ffff:185:181:61:0:201, 9003
87A462A03C041FFEF1DAE955AFD65413861343E9, 104.233.9.87, 9001
87B21C864037336464C9BC5370D3E4EC4BED95EE, 64.65.62.13, 443
87B3557F3E792217E2BC4E9923EACA4AEC5BA9C3, 84.50.179.180, 9001
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 45.95.169.104, 8430
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 2a0e:bfc0:0:11::796d, 8430
87D6CA3D1D608AF351DFB35C982F893D766EB766, 23.129.64.207, 443
87D6CA3D1D608AF351DFB35C982F893D766EB766, 2620:18c:0:192::e0:207, 443
87E1475430F00544872D7D83D191CF7EB6752660, 185.132.53.27, 9001
87E79F4B6F9C321B5110F4C0C63DA1853CAF4732, 94.23.170.63, 9001
87EE73729F82D64F7AD79B48A7AF4F3AA40BA4E9, 213.202.211.151, 443
87EE73729F82D64F7AD79B48A7AF4F3AA40BA4E9, 2001:4ba0:cafe:ab7::1, 443
8804E86FD02549118F0F6B6F91F634409423ACDD, 84.19.176.161, 8443
8804E86FD02549118F0F6B6F91F634409423ACDD, 2001:1b60:2:23:1013:201::, 8443
882FB60351A66050B322F7B4AF3D4E973BBD360F, 79.254.68.170, 9001
8855F15DD749176F285636182C3959DB54D21185, 193.189.100.197, 444
8855F15DD749176F285636182C3959DB54D21185, 2a0f:df00:0:255::197, 444
88673C4E2EF9EE75DFE48A9A8306064AFB9BBE29, 81.19.141.199, 9100
8874FCA3EBEC6A79C6CDBEEF3E5D5150952C8020, 135.148.50.253, 80
8874FCA3EBEC6A79C6CDBEEF3E5D5150952C8020, 2604:2dc0:101:200::b63, 23
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 38.135.25.143, 9002
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 2602:f6f6:2:941d::1, 9002
8894F1A1AE50119DBBE1877DFF8D2E6641095060, 178.236.254.48, 9300
8894F1A1AE50119DBBE1877DFF8D2E6641095060, 2a0b:4141:820:138::2, 9300
889944F540C155E7E32C909B9E1424677689AD4D, 51.81.93.37, 443
889C05A5702BFD20A2CEA380E5C5963FA763D647, 80.85.141.186, 9001
889EDCB19B237F20ADB525960C39E0B00398D6B1, 37.46.199.86, 4500
88A22E469C1EB27AE4ACEEE394575D453ABA741D, 141.145.150.99, 9001
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 171.25.193.82, 81
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 2001:67c:289c:4::81, 81
88BCA446532862CD8C71760BBBAADC5E4DBBE3E2, 15.204.220.109, 8443
88BE6B434C135557C70A013D374E53A28DA40D6A, 203.55.81.2, 443
88C5273682DFC0E0788CD472543F6DCE9D879B4B, 57.131.22.168, 443
88C5273682DFC0E0788CD472543F6DCE9D879B4B, 2001:41d0:2005:100::1e7, 443
88C58633C9537A2E0F93A5EC09BDF40FC3247715, 87.236.195.198, 443
88C8F99559FEEB7C29E2EB196AACD734390D6289, 92.246.84.133, 446
88C8F99559FEEB7C29E2EB196AACD734390D6289, 2a0d:c2c0:1:4::2, 446
88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008, 82.149.227.125, 9001
88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008, 2a01:440:108:11:82:149:227:125, 9001
88D2E30F763F9B86D7DD5E27F4D585DE350CA1FB, 194.0.252.34, 9001
88D31EC57EBD4377EA7F4CC8284125B0F968DEF5, 174.34.132.72, 443
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E, 92.35.26.29, 1025
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E, 2001:470:dd6d::21, 1025
88D6A3C0FC28EAE6B9AD0BA1082223C03C1B32FA, 137.74.119.109, 9001
88D82670A491E64147851462185A28A8B528907A, 45.129.141.117, 8443
88EC5A2F030533BDACBECDEF2B847EF2056CA632, 178.170.116.209, 443
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 45.138.16.234, 7430
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 2a12:a800:2:1:45:138:16:234, 7430
891F75C9EA906010BE9097D9573F72F462D88A19, 204.8.96.173, 443
891F75C9EA906010BE9097D9573F72F462D88A19, 2620:7:6001::173, 80
8921CB0ECEA669EEF8A2FD20537D58A676F47228, 94.23.148.66, 8000
89282F707B978BF907EAEBAE65F604862D758477, 45.92.1.136, 9100
89282F707B978BF907EAEBAE65F604862D758477, 2a12:a800:1:1:45:92:1:136, 9100
893B42BA688BE6FC7506537CEE4F36C951D3E117, 83.22.23.157, 9007
893B6E935068369C1D07219DED41BF83A1DC05FC, 15.204.199.47, 9001
893B6E935068369C1D07219DED41BF83A1DC05FC, 2604:2dc0:101:200::2dcd, 9001
893BB86B0437C993DB752BEF1B90C62FA994899F, 96.9.98.47, 443
8943A5C398CB30A5E5AD497BEFA8CDB369261A32, 209.126.11.213, 443
8943A5C398CB30A5E5AD497BEFA8CDB369261A32, 2605:a140:3017:2598::1, 443
894547828222710E30E5B879E2E4525BEC9968B8, 64.65.62.69, 443
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6, 198.50.223.16, 443
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6, 2607:5300:203:7ac5:198:50:223:16, 443
8963F9332149047576C72F71977B3A6749EBA403, 96.9.98.28, 443
896E9B6E8384B760C791115C0B5BC7955E189965, 87.106.86.231, 9001
896E9B6E8384B760C791115C0B5BC7955E189965, 2a01:239:358:7000::1, 9001
8970A3544290D671DCBD9B96C0EDD658E16F7428, 107.189.5.25, 9001
89806D4177FC01B5633160E6CD446B833CD4F342, 192.159.99.38, 7430
89806D4177FC01B5633160E6CD446B833CD4F342, 2a12:a800:11:1:192:159:99:38, 7430
8988DCA66739E8F52F22A25529E9155D284CF150, 167.17.40.142, 443
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89992F82FD9F5FA17BC8316502F93C931259B228, 64.65.63.30, 443
89999C2F1D64A4620FC0CD601FC44C5F8E736286, 15.204.142.37, 443
89B2E388D114DFA3E82CE83E1496892DC9F1547D, 162.226.250.137, 9001
89B2E388D114DFA3E82CE83E1496892DC9F1547D, 2600:1702:6e60:b560::44, 9001
89BF7D5316CD77E001547B497BD948C2362B9B30, 95.214.53.96, 8445
89BF7D5316CD77E001547B497BD948C2362B9B30, 2a03:cfc0:8000:7::5fd6:3560, 8445
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.238, 7100
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 2a12:a800:2:1:45:141:215:238, 7100
89E552CFB28EF96D6E3A8B27037BD897FDD4A700, 109.70.100.246, 9020
89E552CFB28EF96D6E3A8B27037BD897FDD4A700, 2a03:e600:100:c3::9, 9020
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3, 23.141.40.7, 9001
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3, 2620:b0:2000:102::7, 9001
89EEEFA5880FA551586091524654BDE14792A812, 51.77.90.246, 8081
89F057A0B6C9063010BF34DC8E9441ED22DC2C47, 192.3.161.227, 9954
89F95502BDA81E44B67BADBFFF00DA80CDD4AFB5, 51.38.112.15, 9100
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A02B09998F74FFE287CB928937E070CA57F1854, 2a12:a800:2:1:45:138:16:107, 110
8A0A9A576B7BE05B27EFACA4390DDD8939032653, 91.98.67.170, 9001
8A0A9A576B7BE05B27EFACA4390DDD8939032653, 2a01:4f8:1c1a:796e::1, 9001
8A169EB231D1CCF2F8A9705F8F7C9808AAA32257, 176.123.8.5, 9001
8A2D07234D813B3160898A9F5344FF68AD4CE7B6, 176.123.1.217, 9001
8A305597ACEC21FF69645F57716F9A0F160C726B, 57.128.228.176, 9001
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5A54D8D3EE0D34090C76663E046C02477D8A4E, 64.65.0.80, 443
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE, 87.106.176.222, 9001
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE, 2a01:239:29e:cf00::1, 9001
8A5EFB7BF172104441B5C5F5A047D92D9C70BA37, 51.68.185.82, 8080
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 204.8.96.167, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 2620:7:6001::167, 80
8A67722D583C7C9758A3B1ABE1BC1A03F7064240, 66.165.240.52, 9001
8A67722D583C7C9758A3B1ABE1BC1A03F7064240, 2604:4500:8:32::5, 9001
8A67C5D1B659355698ADE012AF2C7B0EB3B3F1A9, 74.208.11.136, 6733
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.243.218.232, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a03:94e0:ffff:185:243:218:0:232, 10443
8A9BF2F1AFE77DE80F4622726660B49771BED823, 185.225.68.126, 443
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.16, 9100
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 2a12:a800:2:1:45:141:215:16, 9100
8AABE512F9A6B068522088DA2F686B8E8B25F94D, 64.65.63.111, 443
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4, 136.243.174.159, 9100
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4, 2a01:4f8:171:238c::2, 9100
8AB3020E099ACC9E36ABF740BB7D0CF84812EE6E, 108.213.163.112, 2222
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AB9376EAB09D2DA232D5240E641E23903B0E301, 124.198.132.52, 9200
8AB9376EAB09D2DA232D5240E641E23903B0E301, 2a12:a800:11:1:124:198:132:52, 9200
8AD12BDB0CD1A1DF7FE38B97D649A46B73275D2B, 92.249.143.119, 9001
8AD14168078AED9490140633F71867670ECCE1E6, 146.19.168.223, 9100
8AD14168078AED9490140633F71867670ECCE1E6, 2a04:ecc0:8:a8:4567:152:0:1, 9100
8AD22C4A1AEC75C9A4AD46D1D5F27B509A3853B9, 64.65.1.38, 443
8ADBF02AE4E17281D1B0CDE8DF9B13C575B581C5, 194.164.169.85, 443
8ADBF02AE4E17281D1B0CDE8DF9B13C575B581C5, 2001:ba0:255:500::1, 443
8AE1FECC388F38FE3DE64CD0E63988054E8A9048, 98.217.182.244, 443
8AEC838D08EDE21BA378BF134FF70069B31CDFD1, 38.126.254.138, 9001
8B0C858DD20236104D6981F3F95201EF732BF0BF, 89.58.17.212, 7444
8B0C858DD20236104D6981F3F95201EF732BF0BF, 2a0a:4cc0:0:e35:c4dd:60ff:fe34:7d02, 7444
8B286313DF399987C6E79C2662F7E27E62A18488, 144.24.160.119, 443
8B2CA00A9559DD26580D65EF9A3FF44E745B62D5, 157.180.78.167, 9001
8B2CA00A9559DD26580D65EF9A3FF44E745B62D5, 2a01:4f9:c010:84bd::1, 9001
8B2EAA9D05FFAFD54228F764637312D0AD46D52E, 45.143.200.3, 9300
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.80.158.249, 7100
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 2a12:a800:2:1:45:80:158:249, 7100
8B4451E34FE950EB34C523CAC24731D519E76805, 198.84.192.247, 8867
8B4451E34FE950EB34C523CAC24731D519E76805, 2607:f2c0:f200:b02:64bc:b0eb:40ab:6573, 8867
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376, 104.152.209.217, 9001
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376, 2602:ffd5:906:12:3123:9092:3f1a:19c2, 9001
8B62F79629C8D4754651801BCF3EC0E255F1E0EE, 94.130.10.179, 4080
8B62F79629C8D4754651801BCF3EC0E255F1E0EE, 2a01:4f8:10b:ee8::2, 4080
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B67321D615A8487044C44722654285E6D3C5763, 2a12:a800:2:1:45:141:215:56, 9000
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 124.198.131.121, 8430
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 2a12:a800:11:1:124:198:131:121, 8430
8B7A03E0316448B236D618E47533FEEE285BEAA6, 91.196.82.247, 9001
8B7D425D1460898C657E29957ADECA36B25D3BA3, 51.81.221.163, 8080
8B7D425D1460898C657E29957ADECA36B25D3BA3, 2604:2dc0:200:1ba3::, 8080
8B80169BEF71450FC4069A190853523B7AEA45E1, 204.8.96.84, 443
8B80169BEF71450FC4069A190853523B7AEA45E1, 2620:7:6001::ffff:c759:e654, 80
8B889E04C60E30D511013189D3C2ADCE522E1F3C, 190.2.133.227, 9001
8B8A8328539BF34221C1F136D6EAA48EFCAD379D, 217.154.188.247, 443
8B8A8328539BF34221C1F136D6EAA48EFCAD379D, 2001:ba0:215:f000::1, 443
8B9357C83188B53392187ABA63458BB767117D5D, 45.92.1.136, 9400
8B9357C83188B53392187ABA63458BB767117D5D, 2a12:a800:1:1:45:92:1:136, 9400
8BAB60B8516370DDFAE4076B596E5F0E5281F723, 193.26.115.123, 110
8BAB60B8516370DDFAE4076B596E5F0E5281F723, 2a12:a800:9:1:193:26:115:123, 110
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BBB1B1EC32649741D117FF1EC65E2E8419B27E3, 217.154.62.51, 9001
8BBB1B1EC32649741D117FF1EC65E2E8419B27E3, 2a00:da00:f43b:5900::1, 9001
8BBB1FE72B702960D163B972B1BDF1973A5421BD, 64.65.1.118, 443
8BBB78CEFDB03B3A919743F693BEC2A0C81D0417, 212.227.52.236, 443
8BBB78CEFDB03B3A919743F693BEC2A0C81D0417, 2a02:2479:44:9000::1, 443
8BC3B7015983ACB618F687A51ADAC5708E71418A, 212.87.221.114, 9001
8BC41FE74E623CDBF0F66621AF946122D43E4CA9, 91.212.121.65, 9001
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BDBE498180C41249D3230FC5092CB3EB5A62482, 72.167.47.69, 443
8BDBE498180C41249D3230FC5092CB3EB5A62482, 2603:3:610a:5050::, 443
8BDD3FBD70FA1769259B0B7052E579D8B6B79A6E, 64.65.1.161, 443
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 23.129.64.196, 443
8BEA7B900D482124AB2BA70BDE965425505CD8C4, 2620:18c:0:192::e0:196, 443
8BF4E024210FF5DB1D7A4AFEBE11B48C73BFE779, 92.205.129.7, 21
8BF4E024210FF5DB1D7A4AFEBE11B48C73BFE779, 2a00:1169:119:b120::, 443
8C1E3B7CB8C3A4F2072DF91FBAA24B29779F36B3, 194.26.192.46, 110
8C1E3B7CB8C3A4F2072DF91FBAA24B29779F36B3, 2a12:a800:1:1:194:26:192:46, 110
8C204627AF9D955A31CE687E18D618B2A5E29372, 64.65.1.125, 443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C30E434AE36DE85931205B7B71BEAC87174F92C, 65.109.161.207, 9001
8C33D0386F2C155EE77172B6EC972DE80805F771, 64.65.1.141, 443
8C3BB55CA8D0F1C97039DB3651986C6B9BC17DD8, 143.47.246.124, 443
8C3BB55CA8D0F1C97039DB3651986C6B9BC17DD8, 2603:c020:c013:5f1:0:fc0a:121a:201, 443
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 185.241.208.139, 9100
8C43A1BC2DD047BA78B7EC3C4185CA8FF60005EE, 2a12:a800:2:1:185:241:208:139, 9100
8C481484574A77A1165C8A1C646DA016CE3E665B, 46.105.91.78, 9100
8C694E170C33A11C91565D9BC1A2F2648E9167C2, 64.65.63.77, 443
8C77818E41194FF97CA32DEDB161C5136BC1A494, 84.52.216.169, 9098
8C7A9811CC6C1664F42D9C2BD88C1444FCE79D42, 87.236.195.203, 53
8C7F1C134BA5DC0B9C7C7B1CDAB288B102D75E49, 151.242.132.122, 9001
8C7F1C134BA5DC0B9C7C7B1CDAB288B102D75E49, 2a14:7581:9f20:1512::122, 9001
8C88990D44239803692CFAA68DDC74FEB5E6E9C7, 45.134.91.219, 9001
8C88990D44239803692CFAA68DDC74FEB5E6E9C7, 2a0c:9a40:2805:1::198f, 9001
8CA33688B98F0EA1B253ECAFAC51F35032BDDCAC, 23.129.64.193, 443
8CA33688B98F0EA1B253ECAFAC51F35032BDDCAC, 2620:18c:0:192::e0:193, 443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.232, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:ffff:185:243:218:0:232, 11443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 185.181.61.203, 12443
8CB12C1DDD2071C6F6CB09D73523689F1D351788, 2a03:94e0:ffff:185:181:61:0:203, 12443
8CBE0AB8D0F91181AA810587A4B57ED69E76D685, 38.100.105.84, 443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 185.227.70.153, 443
8CE439B1850C9F09C068F761A4DAC8E81B82A328, 2a12:bec0:20b:3cb6::1, 443
8CE7D0148A4EB549CB6148DBBAC14217FC59FE59, 193.142.59.53, 9200
8CE7D0148A4EB549CB6148DBBAC14217FC59FE59, 2a13:29c0:76b9:29e5:95d5:fa34:f713:1, 9200
