fingerprint, ipaddr, port
6E16D38C5AC170E5608817B66625C5F34F21D96E, 185.220.101.59, 10059
6E16D38C5AC170E5608817B66625C5F34F21D96E, 2a0b:f4c2:2::59, 10059
6E178D3995EDD7C52594470D012933E02AA28F88, 38.152.218.28, 443
6E1CEDC61F3707C549B88FB9380E4A750621FCB8, 136.243.92.194, 9001
6E1CEDC61F3707C549B88FB9380E4A750621FCB8, 2a01:4f8:171:501::2, 9001
6E207FAFBC87E3E1199B0D3DDC61EE095DC9B5EA, 87.106.134.42, 4334
6E207FAFBC87E3E1199B0D3DDC61EE095DC9B5EA, 2a01:239:211:6b00::1, 4334
6E23234E4A37971B3695A6CDB5A462564E629DF9, 89.221.217.206, 8100
6E23234E4A37971B3695A6CDB5A462564E629DF9, 2a02:2b88:2:6ce::1, 8100
6E352F637E9D5D882CDBA454733E1691F4D685FD, 65.108.231.17, 9002
6E352F637E9D5D882CDBA454733E1691F4D685FD, 2a01:4f9:1a:f510:0:d0d0:15:dead, 9002
6E3EDE76585F0B9BC2EFF89591D3073471BFD857, 178.254.12.155, 9090
6E586C8F62D0E153792095AFDA55D4E2E3F3421F, 208.109.215.188, 443
6E586C8F62D0E153792095AFDA55D4E2E3F3421F, 2603:3:610a:5050::, 80
6E5F1BE327BFA07D4A6E9D930315E906A4C641DB, 51.75.153.22, 9000
6E6D100BC002628E7441DBC7D0A21E3182EF5607, 45.141.215.10, 143
6E6D100BC002628E7441DBC7D0A21E3182EF5607, 2a12:a800:2:1:45:141:215:10, 143
6E7AA0C558D8814B1919F919D56245FA3D367EA0, 85.215.42.225, 9001
6E7AA0C558D8814B1919F919D56245FA3D367EA0, 2a02:247a:247:a700:1::1, 9001
6E8A208CA020FC4114904EFA294E26614E7D865E, 146.70.222.186, 443
6E8E5CA9B6F567416ADA21E990E7746BC223B0C0, 65.49.20.12, 9001
6EB300213C27C45367BA3F1132A63EA7677FED4E, 178.215.228.78, 9001
6EB300213C27C45367BA3F1132A63EA7677FED4E, 2a09:e1c1:efc2:1337::9001, 9001
6EB9A0FCF8FEF034A2860C13C84278FC89A646C7, 213.165.94.162, 443
6EB9A0FCF8FEF034A2860C13C84278FC89A646C7, 2a01:239:271:8500::1, 443
6ED76B2B9EDE932C87861A1B1A0F92D8CC6D297D, 81.169.166.81, 9001
6ED76B2B9EDE932C87861A1B1A0F92D8CC6D297D, 2a01:238:424c:1900:a87e:747:8f75:a70e, 9001
6EE0BE01B51C64AC762D532F533700FB381E20E5, 88.198.209.95, 9001
6EFC1C25151B457B2F5E524FE1B09DBB487F11ED, 185.220.101.73, 9100
6EFC1C25151B457B2F5E524FE1B09DBB487F11ED, 2a0b:f4c2:3::73, 9100
6F1487E500FBC009CC7F7A607371E548D516B051, 51.38.112.15, 9300
6F1A5F8E0A53CEF9632B2DC52DB1D5FF00D15409, 185.162.249.43, 9001
6F1A5F8E0A53CEF9632B2DC52DB1D5FF00D15409, 2a03:4000:1a:229:5848:b3ff:fe1d:d230, 9001
6F3E7CD6B97E33F6A91824164A1A9085C045E2C0, 185.241.208.202, 9400
6F3E7CD6B97E33F6A91824164A1A9085C045E2C0, 2a12:a800:2:1:185:241:208:202, 9400
6F4A391685F702DC495BF8135FD17614A04000F1, 2.58.56.220, 7430
6F4A391685F702DC495BF8135FD17614A04000F1, 2a12:a800:1:1:2:58:56:220, 7430
6F4C45A1D3EA0EA4B464DA37891460AEDA26ADDF, 95.211.194.14, 8443
6F4E9FD00D4251D98BE96FB1AA546FE34676A95B, 162.247.74.206, 443
6F5B271B9DA53A3535E9EC9AF7686C63963F179B, 15.204.143.192, 8443
6F60C79EA9A2542B0CD3F8E78DDC04A073F7C7A1, 45.141.215.226, 8080
6F60C79EA9A2542B0CD3F8E78DDC04A073F7C7A1, 2a12:a800:2:1:45:141:215:226, 8080
6F671D2E326AB58C0CE7C14BAE7FD8E9A48E5273, 81.230.199.84, 9001
6F6CE59AC456500E505D82AF09ADFC583022DB87, 185.241.208.54, 443
6F708D57E8D34B4BB1E1E2A6143D54BC0B8C8583, 136.243.147.91, 9001
6F77E95EF3100A8AE4E60D52F05931A7C90E5C0A, 179.43.159.199, 9001
6F87B99ABF7E00837A90C2E7AA38A4A6D85FA91F, 93.185.165.225, 443
6F87B99ABF7E00837A90C2E7AA38A4A6D85FA91F, 2a0c:b641:3a1:1004::4d8, 443
6F8D0AEFEB772EAC8074EDBF8E1A2B5E6F73D60F, 45.80.158.69, 9700
6F8D0AEFEB772EAC8074EDBF8E1A2B5E6F73D60F, 2a12:a800:2:1:45:80:158:69, 9700
6F95E6C518BD09EA49A31025A7B11FD854FA6A9E, 94.46.171.151, 9001
6FA99E37157B0580413F696A714D84DE935BFE5B, 5.255.108.59, 443
6FA99E37157B0580413F696A714D84DE935BFE5B, 2a04:52c0:113:898d::1, 443
6FBA9F4455D25F096401DCEE6CB0D9A21F8DAABF, 37.252.187.14, 443
6FBA9F4455D25F096401DCEE6CB0D9A21F8DAABF, 2a00:63c1:c:14::2, 443
6FBD7EB6B8EA276F59942FDF8BFA044FC0F24492, 185.220.101.81, 9100
6FBD7EB6B8EA276F59942FDF8BFA044FC0F24492, 2a0b:f4c2:3::81, 9100
6FC1596C9A3F2E8ABC44C819D327AAC039580511, 45.84.107.182, 993
6FC1596C9A3F2E8ABC44C819D327AAC039580511, 2a0d:bbc7:0:1::254, 993
6FC8D3B152054906417CB1EE0642265747C7F689, 151.200.19.249, 9001
6FC8D3B152054906417CB1EE0642265747C7F689, 2600:4040:2078:4f02:21b:21ff:fe36:fd2f, 9001
6FCA5CE61F545D182CD4633735474A9A814C6E4C, 107.189.5.121, 9100
6FCA5CE61F545D182CD4633735474A9A814C6E4C, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9100
6FE30A2A59E9A2E84723CF05E3C5051BB42175D3, 82.67.103.92, 9001
6FF148A28DB6478CAC9ADFDCACC0D81C0C212EA2, 95.214.53.96, 8444
6FF148A28DB6478CAC9ADFDCACC0D81C0C212EA2, 2a03:cfc0:8000:7::5fd6:3560, 8444
6FF69B7CBB0EB8B905F343AC6B1A3215471E4E42, 154.16.116.61, 9001
700656570DF73C4FC4059FEF2F7DE08B2721E409, 185.220.101.48, 10048
700656570DF73C4FC4059FEF2F7DE08B2721E409, 2a0b:f4c2:2::48, 10048
7009E23ED3BA23216E7C22F7AA20A84DE937B8ED, 94.254.104.36, 9001
7032666300A38ED624D944BF81DCCB159145B700, 185.194.142.73, 8443
7032666300A38ED624D944BF81DCCB159145B700, 2a03:4000:1c:79d::1, 8443
7040C1F5728746C5FB5E12845101A26EE8636D7E, 144.217.90.187, 9001
7040C1F5728746C5FB5E12845101A26EE8636D7E, 2607:5300:201:3100::5b0d, 9001
7044955A4D7B04CF70011D73B467B13CE5E69D41, 5.34.210.81, 443
7044955A4D7B04CF70011D73B467B13CE5E69D41, 2a0c:16c0:510:dc2::4cab, 443
705D403827749BFD624C922F884568D06B9DA7CA, 85.209.231.163, 9001
706A7674A217BA905FE677E82236B7B968A23DB7, 83.136.107.114, 9001
706A7674A217BA905FE677E82236B7B968A23DB7, 2a02:29e0:2:6:1:1:7760:bbd6, 9001
706B5CF92E3FFF58034B8551573E8CCE80582661, 147.135.4.214, 443
706B5CF92E3FFF58034B8551573E8CCE80582661, 2604:2dc0:100:4d6::, 443
706C539383A685A12FD0D38A099CECBF001ED708, 37.27.122.120, 9001
706C539383A685A12FD0D38A099CECBF001ED708, 2a01:4f9:3070:2c54::120, 9001
706F54AC939A65DBE31D01E2682BF2145E38A269, 46.165.242.86, 9002
7073615527C347D102455E37E8AD0F31D4356C33, 185.241.208.164, 9000
709E4BE9586EA09067070F193754FF53F9C66D8D, 96.245.83.39, 443
709F7AE94DAE58F68A15F2F716AB00158E184279, 194.164.89.203, 46674
709F7AE94DAE58F68A15F2F716AB00158E184279, 2a00:da00:f411:e900:0:6058:9c83:831, 46674
70ACA07D9276277B82E909C1439E19CCA2FB16CC, 185.220.103.9, 443
70B0FD26318C6058D363059C69CAD9CE9CA587C1, 146.0.36.87, 9006
70BFBE1643EDEE1891775460A10DE48675E62238, 185.241.208.214, 443
70C169AAB6B4E82C8FE0ECE2BEFB4A7FAB460A1A, 45.141.215.95, 9000
70C169AAB6B4E82C8FE0ECE2BEFB4A7FAB460A1A, 2a12:a800:2:1:45:141:215:95, 9000
70CD70D794F60618543F47F965908D93FD629625, 193.32.162.96, 9500
70CDF3509A2063AF5C5C548F77793DACB6986AF9, 65.108.233.166, 9001
71016548832DD26E1BA0D3216D75F3A77679062A, 138.201.19.25, 8000
71016548832DD26E1BA0D3216D75F3A77679062A, 2a01:4f8:171:2a2f::2, 8000
71026B999E15ECC0BCCA56B972E210CCA76AD96A, 192.42.116.22, 443
71026B999E15ECC0BCCA56B972E210CCA76AD96A, 2001:67c:6ec:203:218:33ff:fe44:5522, 443
71132BE69E98F6C964C76DC30132DD33BB667EAF, 5.44.107.168, 9001
71188A034FDAE18DDD0022C5A6BE19A993EB02D2, 185.91.127.132, 443
71188A034FDAE18DDD0022C5A6BE19A993EB02D2, 2a12:de40:36:2a8::, 443
7153CBA69270BC55485B3796FB8D9C1AA7A119C7, 2.58.56.43, 7430
7153CBA69270BC55485B3796FB8D9C1AA7A119C7, 2a12:a800:1:1:2:58:56:43, 7430
7155DE90C1C3C9BF4D637580C7F027E57227BD30, 89.147.109.91, 443
715A025049C00AEF0B1F003F10E26D2740F1AA5C, 202.61.241.225, 443
715A025049C00AEF0B1F003F10E26D2740F1AA5C, 2a03:4000:52:a5:7857:4cff:fec3:8881, 443
7179F808E6817142EB2FD67B5AA21DFBC7876907, 88.99.144.235, 9001
7179F808E6817142EB2FD67B5AA21DFBC7876907, 2a01:4f8:10a:292a::2, 9001
718EDFB8B96E37273F72823CCB2F21C5A97F1AD3, 94.141.123.66, 9300
71986901178D81CBFD56484308B301D873E0760C, 185.225.112.85, 9001
719A124624725B23B8CE953BDA53860973EE10D8, 45.141.215.56, 7430
719A124624725B23B8CE953BDA53860973EE10D8, 2a12:a800:2:1:45:141:215:56, 7430
719FD0FA327F3CCBCDA0D4EA74C15EA110338942, 185.220.100.252, 9000
719FD0FA327F3CCBCDA0D4EA74C15EA110338942, 2a0b:f4c0:16c:4::1, 9000
71A1DA0D554EC4107DD6ED7303D38DC9A9F8B241, 85.235.64.77, 9001
71A1DA0D554EC4107DD6ED7303D38DC9A9F8B241, 2a03:4000:32:81b:78ac:5cff:fe4f:cb83, 9001
71AD40D1130FFCA2F5CADE2825C6691F8CD9D627, 45.137.203.166, 443
71AD40D1130FFCA2F5CADE2825C6691F8CD9D627, 2a12:de40:25::2:3, 443
71C29CA53C9F913B3692B8DD957D245E10AA7EB6, 194.87.252.214, 443
71EE3FE7DCC3F088309361A4E35843B6080C9EA5, 49.12.230.234, 9001
71EE3FE7DCC3F088309361A4E35843B6080C9EA5, 2a01:4f8:c2c:f4b0::1, 9001
720880F971521B0046F1D346B34631B6AB30F204, 213.159.76.33, 443
720ABE4554C55EE6F6099491CA55D1F5550512C5, 135.125.202.252, 9001
720C550D58FA3C9FCC54903614448272166877AA, 45.141.215.95, 8100
720C550D58FA3C9FCC54903614448272166877AA, 2a12:a800:2:1:45:141:215:95, 8100
720DCBD01B20848C180AE0705CBFE25F8A78162C, 143.244.172.37, 443
720DCBD01B20848C180AE0705CBFE25F8A78162C, 2604:a880:400:d0::26a:b001, 443
72139D82FFB3947029E09EEC9AF0776305C13E81, 185.148.3.69, 9400
7220CB589D48AA2872D728A5F3ACC532DB2E4B79, 45.138.16.239, 8100
7220CB589D48AA2872D728A5F3ACC532DB2E4B79, 2a12:a800:2:1:45:138:16:239, 8100
72270EB58EDEBE727AA29E67417628DBCE889FAE, 194.55.12.148, 9001
72270EB58EDEBE727AA29E67417628DBCE889FAE, 2a03:4000:31:40:c48f:36ff:fec9:eaf6, 9001
7230711A0C47B01ED5C2A091941BBC88D59A50C4, 167.235.112.134, 9000
7230711A0C47B01ED5C2A091941BBC88D59A50C4, 2a01:4f8:2200:14dc:120::100, 9000
723E21FD6F91905E84E583D4619A2D1E282B8180, 65.49.20.12, 443
7247BB69E64CCB84FAC1CC009CB3120C5F8262E7, 217.182.199.27, 9700
7247BB69E64CCB84FAC1CC009CB3120C5F8262E7, 2001:41d0:700:1b::1, 9700
724B0F6B4D12E3A0E5AEA0EB9FC1D2410C165001, 163.172.11.88, 443
72614C16C578D6732A9D9079A0905E8159BC44E4, 95.216.212.222, 19001
72614C16C578D6732A9D9079A0905E8159BC44E4, 2a01:4f9:c010:2697::1, 19001
7265075D62051D8125661309062B92AE136BB216, 212.38.189.186, 9001
727D35A42ACA6819DB4FD5471AB6A0EE20D02E94, 193.189.100.204, 444
727D35A42ACA6819DB4FD5471AB6A0EE20D02E94, 2a0f:df00:0:255::204, 444
727EDD6ED7E462532417034475C16E552F14E7E3, 94.130.70.185, 4443
727EDD6ED7E462532417034475C16E552F14E7E3, 2a01:4f8:10b:3406::2, 4443
728AEDB2DA037D9032F9697FFA7D9E070783A1F6, 45.141.215.169, 8100
728AEDB2DA037D9032F9697FFA7D9E070783A1F6, 2a12:a800:2:1:45:141:215:169, 8100
728F97D5BCB131698814D8C713C2220C6E7267DE, 135.148.100.90, 443
729EBA5E71606D7E870887473384BC803D6A4774, 45.141.215.95, 7100
729EBA5E71606D7E870887473384BC803D6A4774, 2a12:a800:2:1:45:141:215:95, 7100
72AA4CF891689332D9473A4E0140F83DB2210548, 199.195.251.78, 9100
72AA4CF891689332D9473A4E0140F83DB2210548, 2605:6400:10:8a2:de49:ffd1:46f5:99a2, 9100
72C480E844BE33AAD027C5DB0D9CEE2AF67C574B, 95.153.31.26, 443
72DC38F052B1F4FB453B7DD787631CCAAD4234BC, 185.246.188.74, 445
72DC38F052B1F4FB453B7DD787631CCAAD4234BC, 2a06:1700:3:19::1, 445
72DD5669D0FAEBD7CDAC8CF2E3FE055422C103F3, 45.138.16.204, 443
72F5D579CD039FF1FE1E08DAE2770648C3FA463E, 94.26.73.162, 9301
730219EC37A77E2A9C3564BCFE32A8B2F4189BA3, 206.116.52.57, 9001
7308B31EA2140B6FDE4BCB921CCEE13ED45486ED, 198.245.55.220, 443
7308B31EA2140B6FDE4BCB921CCEE13ED45486ED, 2607:5300:201:3100::740a, 443
7327876AE79C997DFE311A7B15B4FA875736BBD1, 185.220.100.255, 9100
7327876AE79C997DFE311A7B15B4FA875736BBD1, 2a0b:f4c0:16c:1::1, 9100
732ED61C6DA8988B2B4C72F5EBE0E617C28D2A8E, 108.62.132.38, 443
734EDDF0AFB28C91CE87511C7F0808E483B5A192, 185.213.175.236, 9001
734EDDF0AFB28C91CE87511C7F0808E483B5A192, 2a0b:8bc0:2:232a::1, 9001
735B381017B895CF9A0DFD50D8CA259B2E620118, 37.114.46.170, 443
735B381017B895CF9A0DFD50D8CA259B2E620118, 2a0e:97c0:3ea:281::1, 443
7362770CBA5B54C3123CFB243D8217531E2FA036, 185.229.90.81, 8443
7362770CBA5B54C3123CFB243D8217531E2FA036, 2001:1680:101:43f::1, 8443
736EE2A95D9C04918E1FA1F2687263E0C9DCF5EF, 192.42.116.201, 9002
736EE2A95D9C04918E1FA1F2687263E0C9DCF5EF, 2001:67c:6ec:203:192:42:116:201, 9002
737BBB37E406B02EF8E38A54C3AB8AC2143069C9, 185.107.57.64, 443
737BF8424F0F4457FCAB53F9282088992C7E104E, 5.181.77.8, 443
737BF8424F0F4457FCAB53F9282088992C7E104E, 2a03:90c0:395::3a, 443
73856192EE21DFFC37F6951861FB1959679A5558, 45.141.215.63, 9000
73856192EE21DFFC37F6951861FB1959679A5558, 2a12:a800:2:1:45:141:215:63, 9000
739AE4DE6FF2FB2500585E12FCE78FA593FA4AC6, 178.32.60.161, 9001
73A32BE001B5085C30DEBDD06B2728BB0AB6436A, 51.81.93.39, 443
73A5A81688BD536BFBABE18630F5BD6306C9AC8E, 81.7.19.110, 1080
73A5A81688BD536BFBABE18630F5BD6306C9AC8E, 2a02:180:6:1::694, 1080
73D5045F4AE50B224CABDADC339B5D101CF5A465, 146.0.36.87, 9002
73DD6EA8B6CD83901FBA79F2DBF9DA5462789CA8, 15.204.227.206, 9500
73DD6EA8B6CD83901FBA79F2DBF9DA5462789CA8, 2604:2dc0:101:200::4e1, 9500
73F95DA094C5F331A89A07872B59F428D36670D5, 89.58.53.213, 9001
73F95DA094C5F331A89A07872B59F428D36670D5, 2a03:4000:69:e5b:a4ec:edff:fed8:ed74, 9001
7413675ED252B2939556ED0098C3983D1AF3191A, 91.132.144.59, 9000
7413675ED252B2939556ED0098C3983D1AF3191A, 2a03:4000:37:3:e842:2ff:feb9:c49c, 9000
7417085A0CC99550CF82ADD3F7B1CD01E64AAADE, 205.185.116.34, 443
7417085A0CC99550CF82ADD3F7B1CD01E64AAADE, 2605:6400:20:ff9::1, 443
742091486D04734C57D97BCEFB53D22ED0B77881, 185.67.82.114, 443
742091486D04734C57D97BCEFB53D22ED0B77881, 2a00:74a0:e000:1003::114, 443
742C45F2D9004AADE0077E528A4418A6A81BC2BA, 178.17.170.23, 9001
742C45F2D9004AADE0077E528A4418A6A81BC2BA, 2a00:1dc0:caff:15::45dc, 9001
7430F66B1CABCB52D583C9C3035EE19A3E87A23E, 192.42.116.26, 443
7430F66B1CABCB52D583C9C3035EE19A3E87A23E, 2001:67c:6ec:203:218:33ff:fe44:5526, 443
7447785F4485524B1EEDF4FE5A770E45A43C40AA, 185.175.59.218, 443
7447785F4485524B1EEDF4FE5A770E45A43C40AA, 2a0e:dc0:3:5b35::d0d0, 443
745107A651BCFE497C211D4EC93853B10E68F723, 194.26.192.77, 8430
745107A651BCFE497C211D4EC93853B10E68F723, 2a12:a800:1:1:194:26:192:77, 8430
7451E2B56FD943FA827AF85833646E68DFC4FFD3, 185.220.101.80, 9000
7451E2B56FD943FA827AF85833646E68DFC4FFD3, 2a0b:f4c2:3::80, 9000
745732BEBB6CD9344B6828481229F14F19E1C464, 37.114.46.171, 443
745732BEBB6CD9344B6828481229F14F19E1C464, 2a0e:97c0:3ea:405::1, 443
74574575E4C839AEF11AF6A944A855D425FB5280, 2.56.10.29, 9001
7461C93D81CD5339E0C79090745A14CEC7DFCA76, 54.39.234.91, 9001
746FDA7D7F633FF88BF735416A42E472D630D868, 178.20.55.182, 19001
746FDA7D7F633FF88BF735416A42E472D630D868, 2a00:1b88:4::4, 19001
7491B1BC52A6DAA6B84ADB89502211E30E592D29, 15.204.227.208, 9300
7491B1BC52A6DAA6B84ADB89502211E30E592D29, 2604:2dc0:101:200::1b3f, 9300
749E73D7F521AA43BCFBC536A589483EB7CDD3AE, 108.30.131.233, 9007
74A9614A581D66FA1BEC0C902980CA70B39EBA60, 185.220.101.74, 9100
74A9614A581D66FA1BEC0C902980CA70B39EBA60, 2a0b:f4c2:3::74, 9100
74ACA57EEB60A6153565FCB1B7516E2E1773D49E, 208.113.133.68, 9001
74ACA57EEB60A6153565FCB1B7516E2E1773D49E, 2607:f298:5:101d:f816:3eff:fe56:6ffa, 9001
74B065244F5B429E55DA072D8C0D1C787167AAC2, 74.215.154.5, 9001
74B065244F5B429E55DA072D8C0D1C787167AAC2, 2600:2b00:9358:2004:aab8:e0ff:fe00:87f3, 9001
74B328088AF5F0170B19034CAEB335F920DAADAA, 37.114.42.239, 9001
74B328088AF5F0170B19034CAEB335F920DAADAA, 2a04:e8c0:18:4a8::, 9001
74C0C2705DB1192C03F19F7CD1BB234843B1A81F, 45.66.35.35, 443
74C0C2705DB1192C03F19F7CD1BB234843B1A81F, 2a09:61c0::beef, 443
74D8ED6855289C83B234D762169E6A1FD68A2473, 88.216.2.90, 443
74D8ED6855289C83B234D762169E6A1FD68A2473, 2602:2a8:4b::d23e, 443
74DFE78731F875B6665E04E5751BB667C66784DB, 199.184.215.11, 9090
74E698D2CED303464D1A3ACBAD855735523BE328, 185.220.101.72, 9000
74E698D2CED303464D1A3ACBAD855735523BE328, 2a0b:f4c2:3::72, 9000
74E8B68042A2774884BBF67E43ABEC4D9E5DF59A, 195.15.242.29, 9001
74E8B68042A2774884BBF67E43ABEC4D9E5DF59A, 2001:1600:10:100::3ab, 9001
74EF2F2181B0F9A2AC08EBE1C3F5AC2C6FFFFA94, 176.31.35.149, 443
74EF2F2181B0F9A2AC08EBE1C3F5AC2C6FFFFA94, 2001:41d0:8:522c:24d9:6a97:78db:2bcb, 443
74F49CD5F9E94EDBF1F8D8705B4C64E88C1CC344, 45.141.215.114, 8100
74F49CD5F9E94EDBF1F8D8705B4C64E88C1CC344, 2a12:a800:2:1:45:141:215:114, 8100
74FBF4A8C660D2660E717C5DA04575088229E773, 37.230.128.1, 9100
74FBF4A8C660D2660E717C5DA04575088229E773, 2a0c:d480:c1c1:1286::315a, 9100
7502C6382100A6FF1D40DC3546733116FFD66576, 209.182.200.9, 443
75145BC08249140B474DB5D99BCEA5187E442774, 37.230.128.1, 9000
75145BC08249140B474DB5D99BCEA5187E442774, 2a0c:d480:c1c1:1286::315a, 9000
752AA93C16DC039D86F88C8CAC5AC43CA3A87DDD, 77.174.62.158, 9001
752AA93C16DC039D86F88C8CAC5AC43CA3A87DDD, 2a02:a468:8d92:1:1e86:bff:fe20:2c8, 9001
752BC361622E9BC2DBF395235431A2BEFBE79135, 178.254.45.235, 443
752BC361622E9BC2DBF395235431A2BEFBE79135, 2a00:6800:3:23b:7777:7777:7777:7777, 443
753243BE8ADFC2C0481DFF8C965865FFD83D8D96, 185.85.241.119, 8081
753F80B173879F749A44AC39C1A45DB174D8BDF6, 185.148.1.15, 9993
75508825246CE844F3DD603634AB75029C6EC52D, 45.141.215.19, 8100
75508825246CE844F3DD603634AB75029C6EC52D, 2a12:a800:2:1:45:141:215:19, 8100
759796379B0EFF08487F3265B0E1B3BE2CE2343C, 172.245.234.135, 443
759BB10724C622B1238184FE43773B6481B1AD43, 94.16.118.23, 1993
75A92E0354C0D40EDFB3C8398423159A1904D59B, 193.189.100.194, 444
75A92E0354C0D40EDFB3C8398423159A1904D59B, 2a0f:df00:0:255::194, 444
75ADD82FA44C8E7D76414148CFE5E1131CD2AD0D, 45.141.215.169, 8430
75ADD82FA44C8E7D76414148CFE5E1131CD2AD0D, 2a12:a800:2:1:45:141:215:169, 8430
75AF4598B0B32C8396BF54FF92B40CC8BFAE7FD6, 46.29.235.106, 9100
75BFDE081BEEAF99D35B1DC86DD8A7463B1B9DD5, 81.56.151.254, 9001
75BFDE081BEEAF99D35B1DC86DD8A7463B1B9DD5, 2a01:e11:801b:f0:6a1d:efff:fe40:913b, 9001
75C0B7A2650BD317CE0FF4EE37DEA093AAD9019B, 5.45.99.251, 8080
75C0B7A2650BD317CE0FF4EE37DEA093AAD9019B, 2a03:4000:5:b1:14bb:a9ff:fe0f:70c3, 8080
75C2B0FF6D493835A76ABF395774DF5A203D848D, 104.238.220.59, 443
75F0AC44A8C6702FEA5D7C08B8440EA8B83E84D6, 23.19.65.84, 443
75FE5236E67FFA4A44C1152C35EAB36360E4D7DF, 87.104.37.132, 443
762213D327B0A76057F4B61CD587ED4238CD900E, 185.220.101.109, 993
762213D327B0A76057F4B61CD587ED4238CD900E, 2a0b:f4c2:4::109, 993
7644B57DD86305F3B8172FEF6CEE85864D088BA7, 45.80.158.23, 9000
7644B57DD86305F3B8172FEF6CEE85864D088BA7, 2a12:a800:2:1:45:80:158:23, 9000
765D92D69E37768118063F20D6AB1895A8154424, 51.38.112.15, 9200
765F64FBF878DCBCFC9D12A135BC389AD6BE2024, 136.47.130.213, 9001
766ECE129FFAA701E572A07CD775563205CF5374, 83.77.218.29, 30006
767E444E1FA1DA75F3B77479DB5AE2FA3FFF75CC, 95.216.35.84, 9001
7687109C42B3D87489706A40E20474DA3F60739C, 185.241.208.92, 7100
7687109C42B3D87489706A40E20474DA3F60739C, 2a12:a800:2:1:185:241:208:92, 7100
76959901386E8C908F50235D9894007886B67C2E, 198.98.51.189, 9001
76959901386E8C908F50235D9894007886B67C2E, 2605:6400:10:58f:8768:8283:1a62:bdc6, 9001
76BACC90CBA71714918554156CAABE955E7A940F, 45.141.215.80, 8100
76BACC90CBA71714918554156CAABE955E7A940F, 2a12:a800:2:1:45:141:215:80, 8100
76CA419C68502FFC4D950D167E25EE0AD3A0A764, 185.183.157.214, 9000
76CA419C68502FFC4D950D167E25EE0AD3A0A764, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9000
76CA636C1D33E3E8630B7AC22A1D07420FCE8761, 23.154.177.3, 443
76CB44D09EEB0C7A1F76C063DC8B2F5869898B09, 45.80.158.69, 9000
76CB44D09EEB0C7A1F76C063DC8B2F5869898B09, 2a12:a800:2:1:45:80:158:69, 9000
76CF8195C75BA09D91261149C87E63B9C1316BFE, 65.21.180.151, 443
76CF8195C75BA09D91261149C87E63B9C1316BFE, 2a01:4f9:c010:9d66::1, 443
76D2EBA82BBCCA3DF9F254A9A8372A10A26F3D14, 134.130.172.229, 9001
76D58DE9BF46B35984FC45BB0BAE361A66968ABF, 178.33.36.64, 8080
76EDE7FF520D2BE3E8B63E4DB8CBA1D1EFCB104F, 185.232.69.10, 443
76EDE7FF520D2BE3E8B63E4DB8CBA1D1EFCB104F, 2a03:4000:4e:67::1, 443
77046BC5F956E4DB458C847F4BCC073CE5E2CF3C, 89.221.215.139, 7430
77046BC5F956E4DB458C847F4BCC073CE5E2CF3C, 2a02:2b88:2:48b::1, 7430
770894EB400F609B1F95A14A4A5FE163236EA333, 185.247.224.226, 9001
770894EB400F609B1F95A14A4A5FE163236EA333, 2a06:1700:0:195::1, 9001
7708D0B6450F678752169A82B59CFB58C2F8D77B, 45.145.166.250, 9100
7708D0B6450F678752169A82B59CFB58C2F8D77B, 2a04:ecc0:8:a8:4567:e32d:0:1, 9100
7712A1AC21D4B96E2773F4C8F97962E304EC7628, 185.119.117.148, 9001
7712A1AC21D4B96E2773F4C8F97962E304EC7628, 2a00:63c1:13:148::2, 9001
7717CE8A4867781CE580881A39CFC06F9214854B, 23.184.48.254, 443
7717CE8A4867781CE580881A39CFC06F9214854B, 2602:fc24:18:f84a::1, 443
77299CB6688C4ACE0FEE06CDC8EC4C922978C7FF, 216.239.90.19, 443
77299CB6688C4ACE0FEE06CDC8EC4C922978C7FF, 2607:f530:8002::19, 443
772D509772071D3082BAAF1C781C8F917013F3CB, 94.16.113.135, 9001
772D509772071D3082BAAF1C781C8F917013F3CB, 2a03:4000:28:97e:84fa:9ff:fef2:cc0, 9001
77313C32AA48AB658299DA039DF6C627C126F570, 45.80.158.205, 7100
77313C32AA48AB658299DA039DF6C627C126F570, 2a12:a800:2:1:45:80:158:205, 7100
7736E950BB9A8B27DCBB7A9B5C63324867E2608E, 80.94.92.92, 9500
7737A40305131AD8B5E60CFB9126E4BBE1ED7F76, 46.23.72.81, 443
77392FBD06BBF55071B2DC66FD0F1BBFDE776812, 212.227.150.117, 443
77392FBD06BBF55071B2DC66FD0F1BBFDE776812, 2a02:247a:264:c00::1, 443
7754F613669B52EF674DD7D8F18D712DD7A40D5A, 86.17.88.29, 9988
775D0AA34AC2E892CB98596F706DB96E6D49DD7A, 45.94.31.26, 443
7760BEAF2C57243831C8308FCA3C0432776F0EBB, 152.53.17.83, 9001
7760BEAF2C57243831C8308FCA3C0432776F0EBB, 2a0a:4cc0:1:1129::, 9001
7761DDC7EB1BE26D4155F74A15F12C32A36FE0F2, 162.247.74.217, 443
7763BBE41D2AE64F1978665005412558808A0FD7, 185.241.208.253, 443
776542D611661D6FE3839FE2D7AFB92A435C5D81, 185.220.101.40, 10040
776542D611661D6FE3839FE2D7AFB92A435C5D81, 2a0b:f4c2:2::40, 10040
778BA833EEF8D88DF85E6242EE716570FDBF7074, 94.141.123.66, 9500
