fingerprint, ipaddr, port
77D53F8C9545D1E6A4D3532E9E2D8474460933B9, 2a12:a800:11:1:124:198:131:190, 8100
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 5.255.118.218, 443
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 2a04:52c0:123:c6c3::1, 443
77DE1F3FAA0627092D40A2E6DCC8EBB414F587EA, 194.26.192.177, 9000
77DE1F3FAA0627092D40A2E6DCC8EBB414F587EA, 2a12:a800:1:1:194:26:192:177, 9000
780572D95B937B14F69340DA0892C7EFBA3B9EE1, 186.132.51.39, 9001
780D50DCCD7F3C831E5E750F41866497C1263F76, 92.246.84.133, 443
780D50DCCD7F3C831E5E750F41866497C1263F76, 2a0d:c2c0:1:4::2, 443
78290B9AFDB316339571867D12268E035D8E00B2, 66.94.111.228, 110
78290B9AFDB316339571867D12268E035D8E00B2, 2605:a142:2263:1906::1, 110
78396FF94B1C4F204C5314CE9E95F95B6B129437, 124.198.132.13, 9000
78396FF94B1C4F204C5314CE9E95F95B6B129437, 2a12:a800:11:1:124:198:132:13, 9000
783EC950C7109BD966311A35FC9EEE80A6824F87, 45.148.10.111, 9700
7845EA8D54EDFEED899AF4B99F8FB6C35FD4410B, 47.41.236.149, 9001
7851D819D31A5118C5334758AC4D4A662A3C2CE8, 104.244.76.237, 28231
7851D819D31A5118C5334758AC4D4A662A3C2CE8, 2605:6400:30:f060:be62:b857:b818:9144, 28231
7860F0AD272C7045A27C67CD215D467D8E679F45, 171.25.193.131, 9030
7860F0AD272C7045A27C67CD215D467D8E679F45, 2001:67c:289c:4::132, 9030
786C9D7F71044A153BE689C4F906E4B6AA48124D, 62.195.247.36, 9001
7870963119F32E75F6E0D60CDAE43760FAA3893B, 72.230.120.166, 9001
7871D105E9326BB0F581ADC37DABCEDA2F6877F4, 75.90.64.222, 9001
787682CD36FCBA5AD6A863A075BA121A27B7A22E, 181.20.88.150, 9001
789AF3ACA6BB659881442BF8CD46F47DE08561DA, 181.26.247.194, 9001
78A7D85DBCC3FE5E25D72EFFB70C7BDED6542B9C, 191.81.198.230, 9001
78A94AD11530E9B614182249B7DB8A1CDD7610DB, 190.48.6.201, 9001
78AD6EAF6904E777103629D6579766DB6466AA3E, 178.20.55.182, 19005
78AD6EAF6904E777103629D6579766DB6466AA3E, 2a00:1b88:4::4, 19005
78C7C299DB4C4BD119A22B87B57D5AF5F3741A79, 204.194.29.4, 9001
78E60D113033244E3D14E47ECD7DB227ABACDF24, 192.159.99.74, 110
78E60D113033244E3D14E47ECD7DB227ABACDF24, 2a12:a800:11:1:192:159:99:74, 110
78F3443D5E97516EF1AA1F0EB5EAB7FB47E0CC12, 193.228.128.170, 9300
7901D99D4A3CE4E49D3B2A281146C014B0586436, 23.129.64.130, 443
7901D99D4A3CE4E49D3B2A281146C014B0586436, 2620:18c:0:192::e0:130, 443
790DAC394FFB3BD41B9F9B7D519B792F8927D543, 38.135.25.2, 8080
792B821B9D76343FFB4B00BC5F840B9EC047CD0F, 124.198.132.237, 7430
792B821B9D76343FFB4B00BC5F840B9EC047CD0F, 2a12:a800:11:1:124:198:132:237, 7430
7939CCF4825A47582CC962B2F368A58AF7D2E925, 169.136.195.183, 9001
796EFC1011EACC152A64A9D690C9F1F436277189, 188.81.193.95, 9001
797F5120BCFB60240E5523A8E19DB85D817F5006, 181.84.79.122, 9001
7983CA911479413C7BB0A98AE24217FC6A19711F, 77.48.28.193, 443
798B9931C9DB608912D8C126B4F6E123AAC9EFF0, 193.26.115.140, 143
798B9931C9DB608912D8C126B4F6E123AAC9EFF0, 2a12:a800:9:1:193:26:115:140, 143
799D155AC616C831AC332922376CB1A3E96619A6, 186.61.200.140, 9001
799F36F3EAD423C23E76351154E0BC98E8B498FE, 45.138.16.222, 143
799F36F3EAD423C23E76351154E0BC98E8B498FE, 2a12:a800:2:1:45:138:16:222, 143
79A608EAFC2DFBBF20E8FEBBEE9C2D78D4EC5678, 171.25.193.82, 444
79A608EAFC2DFBBF20E8FEBBEE9C2D78D4EC5678, 2001:67c:289c:4::81, 444
79ACC2417F4301FC02F04165F31E20B851CC7AF5, 109.70.100.11, 8080
79ACC2417F4301FC02F04165F31E20B851CC7AF5, 2a03:e600:100::11, 8080
79B578BF5C02517EDCC1FB9C00F72B0FDB03BFCB, 45.84.107.54, 989
79B578BF5C02517EDCC1FB9C00F72B0FDB03BFCB, 2a0d:bbc7::f816:3eff:fef2:6521, 989
79D1CBF51A1FDD140E1733672EDF94C4C1E9C57D, 185.120.16.176, 9001
79D82A903500431945D80A84E524FE991F40756B, 199.119.210.184, 9001
79E98E292A458660998B32587CC61A7CA40BE820, 179.36.97.177, 9001
79FA7CFC38DBA59D3C39B81F7D55BB5BD9B4C60A, 186.61.129.252, 9001
79FBB180257048F17B547428E070FF8877059233, 185.154.110.17, 9001
7A08DE16C89A10190DDDB63179F83F235276E181, 45.84.107.172, 5349
7A08DE16C89A10190DDDB63179F83F235276E181, 2a0d:bbc7::f816:3eff:fe5d:4413, 5349
7A09ABB245CB72C327EA273864D13291EFBBD04E, 217.165.177.230, 9001
7A0A79BE4ABAAB794781CE02BF8B7425D23EE800, 190.136.86.240, 9001
7A3A92A0DE113CA1275744F9E7891BFD1E183327, 65.31.156.125, 9001
7A3DD280EA4CD4DD16EF8C67B93D9BDE184D1A81, 204.8.96.88, 443
7A3DD280EA4CD4DD16EF8C67B93D9BDE184D1A81, 2620:7:6001::ffff:c759:e658, 80
7A59487693C59EEF4CF4D49BF0C820064EE91730, 193.200.229.243, 443
7A59487693C59EEF4CF4D49BF0C820064EE91730, 2a03:94e0:ffff:193:200:229:0:243, 443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 185.181.61.203, 8443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 2a03:94e0:ffff:185:181:61:0:203, 8443
7A813D8BC2BA393520A24978A93B014FF85E53D7, 85.244.243.231, 9001
7A840559A51D912A62047F0723DAFEC3731D1BDB, 98.147.212.168, 9001
7A957E077D5A38022A2E125C9A0A6491FF77FB6D, 192.42.116.192, 9000
7A957E077D5A38022A2E125C9A0A6491FF77FB6D, 2001:67c:e60:c0c:192:42:116:192, 9000
7AA7FC80E3E0D32E929D2CC094EACF529C95264C, 109.70.100.7, 8080
7AA7FC80E3E0D32E929D2CC094EACF529C95264C, 2a03:e600:100::7, 8080
7AB6138597D614469E5844E0E2978E854F02ACD5, 191.82.19.190, 9001
7ABA776A496C7B1D0C40F25ACA59F2EA60C3D429, 82.68.49.227, 21
7ABA776A496C7B1D0C40F25ACA59F2EA60C3D429, 2a02:8010:677e:f9d0:215:5dff:fe01:210c, 21
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 185.220.101.39, 10039
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 2a0b:f4c2:2::39, 10039
7AC25DC9E4606154DE38305BDC5A40BCBCB6D04A, 23.191.200.23, 443
7AC4340089195F1E6FE2FC31F5193BF0C1E45667, 181.97.150.178, 9001
7AC86B42BA62FD8D67DC69CC7673B2F3F334EB69, 94.72.104.135, 8430
7AC86B42BA62FD8D67DC69CC7673B2F3F334EB69, 2a02:c204:2263:5153::1, 8430
7AD7C3A639E973A5EA1586A386B316A490A9A75B, 181.23.20.40, 9001
7AD80E51B0D3867A8E32785038EA37E41BF4A2B2, 82.153.138.57, 9007
7AE1AC794DAE3115D7C719A60DAB3CC577550E85, 181.25.138.149, 9001
7AE7F80D74E97D54904CEBF9500922ABBEEDC8BC, 80.94.92.99, 9300
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 109.70.100.2, 8080
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 2a03:e600:100::2, 8080
7B046CEA50092F9AB2F712D84F52E8FA00D83877, 204.8.96.171, 443
7B046CEA50092F9AB2F712D84F52E8FA00D83877, 2620:7:6001::171, 82
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 185.220.101.8, 9003
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 2a0b:f4c2::8, 9003
7B27261C993070FDC783E7EFAF1CC311F999DEF4, 192.159.99.168, 110
7B27261C993070FDC783E7EFAF1CC311F999DEF4, 2a12:a800:11:1:192:159:99:168, 110
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 185.243.218.233, 11443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 2a03:94e0:ffff:185:243:218:0:233, 11443
7B3D766289D74442C41FD36D7CF0B46B5501B702, 174.104.26.78, 9001
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 192.42.116.195, 9002
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 2001:67c:e60:c0c:192:42:116:195, 9002
7B8BFD2154157161AE1F5AE6307B6A85FFEFFC74, 38.254.149.13, 9001
7B8E9C8EBFF07B82DF6137B5EA82F9C1CE9CB0E2, 67.242.148.103, 9001
7B9608D3B65C10061C8546839DD878ADAD91A83D, 45.141.215.238, 8100
7B9608D3B65C10061C8546839DD878ADAD91A83D, 2a12:a800:2:1:45:141:215:238, 8100
7BA37A832F273BCD1B10437A50EFB93EC2980E69, 104.167.242.118, 443
7BBA4F6FB29ED048377F9D62FC20D7EC8A02EAE4, 191.84.237.244, 9001
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 51.81.222.62, 9001
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 2604:2dc0:202:300::ed3, 9001
7BD416652010B7C42202BE40F749A417003ECD2C, 188.68.49.235, 9100
7BD416652010B7C42202BE40F749A417003ECD2C, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9100
7BDB4BF11FDDEE54F58FE200738E4C83A76A5964, 82.153.138.57, 9001
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 109.228.160.190, 65535
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 2001:9b0:25d:f700::20e, 65535
7C08CD4F96EEC0464EC2524CE897569C454353A3, 181.26.224.9, 9001
7C0AA4E3B73E407E9F5FEB1912F8BE26D8AA124D, 204.85.191.8, 443
7C16B19E355454FA1D96FF8D0578EABDE68EFED4, 124.198.132.52, 9500
7C16B19E355454FA1D96FF8D0578EABDE68EFED4, 2a12:a800:11:1:124:198:132:52, 9500
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 45.84.107.55, 853
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 2a0d:bbc7::f816:3eff:fe1c:869a, 853
7C27EB27A64F49575FAFBF75D5C0EEF6D7CE7604, 181.89.94.143, 9001
7C2CAA5EC9422B2D8354226C041DC19F589CC1AC, 171.25.193.38, 9001
7C2CAA5EC9422B2D8354226C041DC19F589CC1AC, 2001:67c:289c:2::37, 9001
7C39DC1CAB38A54DE0348CA37C3DF6DFC18193B8, 98.150.113.202, 9001
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 185.220.101.15, 9003
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 2a0b:f4c2::15, 9003
7C56BA2175839470ACAAB72E045DD6820764B733, 193.189.100.196, 443
7C56BA2175839470ACAAB72E045DD6820764B733, 2a0f:df00:0:255::196, 443
7C650030F71FAB43B6E697736C5137E666A18D18, 136.38.39.79, 9001
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 89.58.41.156, 110
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 2a03:4000:66:15:18a0:6bff:fe90:3147, 110
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 194.26.192.77, 8100
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 2a12:a800:1:1:194:26:192:77, 8100
7C8F383D627C09A49E6E4C94EB5A0471E7009D69, 186.57.180.35, 9001
7C93DFBC40C0015ADA2AA2190632C1A16D2505B3, 76.170.227.34, 9001
7C97B1B38FC91BDACA6EC944ED81B1E918EDC1D1, 190.248.174.229, 9001
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 45.95.169.109, 7430
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 2a0e:bfc0:0:14::24a8, 7430
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 185.246.188.74, 449
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 2a06:1700:3:19::1, 449
7CAF9E42606E25F46CC3BCCF12AA82F7123674B0, 189.144.229.83, 9001
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 173.255.198.243, 443
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 2600:3c00::f03c:95ff:fe5d:8f00, 443
7D24B94C30FB3762220B52E8F37DC1467648EDA1, 171.25.193.132, 443
7D24B94C30FB3762220B52E8F37DC1467648EDA1, 2001:67c:289c:4::131, 443
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 193.189.100.195, 444
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 2a0f:df00:0:255::195, 444
7D33FC2D047493C6A514F5A4C1D70FCA54EA55DD, 200.122.181.2, 443
7D364C9C93BBEC2BAFFFB7C98AA20DE0255B5A51, 23.129.64.186, 443
7D364C9C93BBEC2BAFFFB7C98AA20DE0255B5A51, 2620:18c:0:192::e0:186, 443
7D387C4FC811FCAB9B77567181D1160D9301E0D6, 31.34.143.15, 9001
7D3FE4DD268E05D26B540F84CD3DC40FA6EB80AE, 45.134.225.36, 11444
7D3FEE4FBA3F67DB7C6F272C108C9F566F8D1A36, 197.146.33.73, 9001
7D42C6229A47AA1E1FEEA6B5921B0F367E51F8CC, 197.15.50.124, 9001
7D4389DC3BA69BECAB418D11E5E6B999014A70F7, 5.34.182.203, 443
7D65C6214443B82DC93C803872F37B5375D4EEB6, 185.220.101.176, 10176
7D65C6214443B82DC93C803872F37B5375D4EEB6, 2a0b:f4c2:1::176, 20176
7D69912249CBA7B8E2F3F1D3D3B0DFE55BA328D9, 95.135.208.24, 9001
7D69912249CBA7B8E2F3F1D3D3B0DFE55BA328D9, 2a12:bec4:1821:631::a, 9001
7DD1ECEE8765C1AB7742E632DD23C1342FD7EB52, 144.126.133.74, 9100
7DD1ECEE8765C1AB7742E632DD23C1342FD7EB52, 2605:a140:2262:7686::1, 9100
7DD42C04AACF63D0BDC776088279118312816239, 193.26.115.82, 7430
7DD42C04AACF63D0BDC776088279118312816239, 2a12:a800:9:1:193:26:115:82, 7430
7E0369ED2AEA33636847369BE6C752826EBBED1A, 197.1.224.246, 9001
7E27717F2E435BAF2835D1392692474A905DB19B, 190.209.118.243, 9001
7E2D788696DC7835EA47A90E80BB255F3699E409, 188.80.121.144, 9001
7E3365150065E4442549AED4211ACCC72F7EFBC7, 23.129.64.132, 443
7E3365150065E4442549AED4211ACCC72F7EFBC7, 2620:18c:0:192::e0:132, 443
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 109.70.100.4, 8080
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 2a03:e600:100::4, 8080
7E5FAA8E8A1F99CAF08CDF86166F788AA3621F7A, 209.127.122.140, 9001
7E78639DDAD6C1E10A6D4838719EEF46A94E4EFA, 24.188.53.35, 9001
7E7E4FC4514633A1FB4A563E70682A327C621600, 185.241.208.185, 9000
7E7E4FC4514633A1FB4A563E70682A327C621600, 2a12:a800:2:1:185:241:208:185, 9000
7E82F13AC8254613FFF6F910C5491DDA7111ED2D, 45.50.145.41, 9001
7E880FD2031A3E08A3720733B520F60F1E0AB485, 178.17.58.241, 9300
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 192.42.116.176, 9006
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 2001:67c:e60:c0c:192:42:116:176, 9006
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 45.84.107.101, 990
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 2a0d:bbc7::f816:3eff:fee6:ca14, 990
7EA9D9B95BB418D8085762C94294B3F35414C330, 72.193.198.183, 9001
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 109.70.100.7, 443
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 2a03:e600:100::7, 443
7EC5EEBEE3F91BFBE70FEBAA65B3ADEBA1951C0C, 192.159.99.38, 143
7EC5EEBEE3F91BFBE70FEBAA65B3ADEBA1951C0C, 2a12:a800:11:1:192:159:99:38, 143
7ED4BC283541899D2FC26EFB11113A3AEA9B7948, 186.132.77.128, 9001
7EDA54D041C56389A805CD4B441DA94B11DB63B7, 173.172.80.131, 9001
7EED12A33AE1A277E9E9C1A9C371F31619DF9EB1, 174.81.58.205, 9001
7EF2AC2451358E697FA2B01403ADC3928D51FB7E, 23.129.64.167, 443
7EF2AC2451358E697FA2B01403ADC3928D51FB7E, 2620:18c:0:192::e0:167, 443
7EFD46C8D872902D0AE4B1C648FE318737305761, 5.255.98.23, 9001
7EFD46C8D872902D0AE4B1C648FE318737305761, 2a04:52c0:103:5acd::1, 9001
7F00FFC91159EC14F4F4680B35D70E5A5FF15B61, 181.23.3.112, 9001
7F0541B21603F5D4A17A75C5326CEBC37E8E9D74, 2.56.10.36, 9100
7F24D28387CE8A397091897C5B9FE6F08638BDA3, 45.84.107.17, 993
7F24D28387CE8A397091897C5B9FE6F08638BDA3, 2a0d:bbc7::f816:3eff:fe0b:181b, 993
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2.58.56.220, 8430
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2a12:a800:1:1:2:58:56:220, 8430
7F4BC0C553F1564C373DD427C5239AB0710336C8, 181.94.116.95, 9001
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 192.42.116.217, 9000
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 2001:67c:e60:c0c:192:42:116:217, 9000
7F59D722055FEE84ED7095E33FD2A42D967A5E34, 154.26.159.157, 443
7F7CCCE6674947A29437A7BF3FBBA35EB7642C66, 76.90.153.237, 9001
7F8CC96D5CE30E91851346B818A5EEEB53EFD4B6, 190.229.14.203, 9001
7F99174105641BDE25D732D76592B8A0E1C8A9E8, 173.224.219.44, 443
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 192.42.116.198, 9002
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 2001:67c:e60:c0c:192:42:116:198, 9002
7FA39E6A58DCC7E007F24D21C41055DBEFA8824B, 198.98.51.249, 8443
7FA39E6A58DCC7E007F24D21C41055DBEFA8824B, 2605:6400:10:1ab:2605:6400:10:1ab, 8443
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3, 204.8.96.110, 443
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3, 2620:7:6001::110, 80
7FD6266106DB18162646BBF9012D8AA1CDA36B33, 220.135.36.173, 9001
7FE0B71339853374F5BC6A60BE2E6FA7E98A8A3D, 201.177.12.247, 9001
7FE441E277BE331F249DBF8971E5B3D39418845A, 45.141.215.114, 110
7FE441E277BE331F249DBF8971E5B3D39418845A, 2a12:a800:2:1:45:141:215:114, 110
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 192.42.116.179, 9002
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 2001:67c:e60:c0c:192:42:116:179, 9002
7FE7D3A5B11CCA6D2BC37F83B5674CF28F4B2FAD, 5.255.117.56, 9001
7FF8F83DD10D3E685B6846D5C32593C1B62A9945, 176.65.148.3, 443
7FF8F83DD10D3E685B6846D5C32593C1B62A9945, 2a05:b0c7:655b::1, 443
7FFD344105FED9380088D6BC0596E4682FB686A7, 181.23.44.211, 9001
801F943B5549DFCCDB07ACF64C34A6F78B1ED857, 186.19.249.22, 9001
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 45.84.107.76, 443
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 2a0d:bbc7::f816:3eff:fe72:95b6, 443
802148F5A3946396A06FF273020FF9161EAC0820, 190.173.4.121, 9001
80220C46353D0EF83AD2160EDCE27B76BBAA3E3F, 2.58.56.93, 8430
80220C46353D0EF83AD2160EDCE27B76BBAA3E3F, 2a12:a800:1:1:2:58:56:93, 8430
8029928877A15A504D92996C65BFD4F0BDF4E702, 185.220.101.14, 9004
8029928877A15A504D92996C65BFD4F0BDF4E702, 2a0b:f4c2::14, 9004
802E9B893594ED17706B982B898B541AE1F82DA4, 191.84.237.195, 9001
80313F908FFB829726729DD99480D1B280298445, 194.32.107.231, 9001
80313F908FFB829726729DD99480D1B280298445, 2a03:94e0:ffff:194:32:107:0:231, 9001
8036F4287ED61CE0C42B5734F873EE79C0CC7E27, 23.129.64.183, 443
8036F4287ED61CE0C42B5734F873EE79C0CC7E27, 2620:18c:0:192::e0:183, 443
80398AEE56A670B941675F011F1E2D6F453170A9, 189.137.18.207, 9001
8056080EE822B5CA1A8FFF52B7242A82C5E42FBB, 185.246.128.161, 9001
8068640AA3116823F483BA48A44B6209CAFE80F0, 186.128.88.7, 9001
806CABAD1903EDDA875D678F46D71623FF84AB5B, 197.238.131.159, 9001
8076CF81281171362E5CE6504A4AC1B92206B7F4, 187.198.186.250, 9001
80800241C4324F9E3DD054461C20B8568E4FFF06, 86.19.53.210, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 205.185.113.180, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 2605:6400:20:482:3920:1829:1839:1293, 9001
80A7B26CBDADE9CCEAEC648286CEA43C6AEA1903, 45.134.225.36, 10444
80BFA9FB374B691641D9E76DF961D31DB94DE083, 185.132.53.11, 9001
80D3AF5CC330DB05CFBBEFD30447CECA97D9D19F, 167.248.142.163, 9001
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 185.246.188.74, 446
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 2a06:1700:3:19::1, 446
80E23F24D5BE0195D2827557D260D1676DEA5451, 74.82.47.194, 9001
80E23F24D5BE0195D2827557D260D1676DEA5451, 2001:470:1:908::9001, 9001
80E88F631F70E552C9B769E6337B6638199CCB97, 68.108.4.207, 9001
80ED3337D7331EE79817339540BF217EE1D1E63C, 45.88.186.89, 110
80ED3337D7331EE79817339540BF217EE1D1E63C, 2a12:a800:9:1:45:88:186:89, 110
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 45.141.215.95, 9100
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 2a12:a800:2:1:45:141:215:95, 9100
81231FF6FF7CF43D04D912EE64A8D7DC669BD76B, 68.199.68.209, 9001
812C7247073876DFB2E0B5DBF798BAF7C9B0FED1, 98.171.54.49, 9001
812E0E4B2322B13ED377C1777CEE4986F88C2B02, 196.207.169.73, 9001
81395505B50324EB0DF3A1FD6D1694F80A1E5960, 191.97.29.87, 9001
815AE924755F1E63986E434A92A88EA1F75A60A3, 179.43.128.16, 9001
815C1AB1F4FE8D256EEAA64CF47315C04A4756A4, 45.148.10.111, 9200
816BFE9A0D5F1B3C7656C6C7B966B4F37552EF4D, 186.61.108.142, 9001
816EAC4F2F1AAE8F290F2B893AAFB36A3C61704F, 192.159.99.38, 8430
816EAC4F2F1AAE8F290F2B893AAFB36A3C61704F, 2a12:a800:11:1:192:159:99:38, 8430
819082A4D46D971AA14BDF2462787F86D0F32F7A, 181.192.10.98, 9001
81B12A310AE5970039CD7A8648588F761BB1BA32, 154.70.20.37, 9001
81E31E75408D0804BF217AF2BC74307C2239AB3B, 185.241.208.115, 110
81E31E75408D0804BF217AF2BC74307C2239AB3B, 2a12:a800:2:1:185:241:208:115, 110
81E87F9832CCBC8A83D0B294F597929A3185EC3D, 24.183.137.221, 9001
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 192.42.116.181, 9006
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 2001:67c:e60:c0c:192:42:116:181, 9006
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 171.25.193.235, 9050
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 2001:67c:289c:2::235, 9050
821523B786E6FCC4BC4B2BFAAD7E1DE6D847E940, 186.61.160.72, 9001
821921A4F18B2E152153C8138E6989FA48745180, 23.191.200.22, 443
821EBA92F2B41D78050543796159B95D0FCB60BC, 191.84.223.39, 9001
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 192.42.116.186, 9004
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 2001:67c:e60:c0c:192:42:116:186, 9004
823A745F2331F9DC3D66DB6C8544CB068251710E, 181.27.12.77, 9001
823DE866F2D11461B8983DB89AF456F1827AE566, 187.208.53.181, 9001
8243DCDAF683674BA204F052FBB289F4CA85B613, 38.172.110.75, 9001
824899A509A02BAFA438A205BD034BC31686F024, 45.84.107.198, 993
824899A509A02BAFA438A205BD034BC31686F024, 2a0d:bbc7::f816:3eff:fe18:f410, 993
826667DD94A9B6BA09B48CCA8ACE3273545C0FEA, 47.229.196.148, 9001
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 185.220.101.24, 9003
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 2a0b:f4c2::24, 9003
826C85481CCB8496EC3E67A4A477C24808D74011, 198.251.84.237, 443
826C85481CCB8496EC3E67A4A477C24808D74011, 2605:6400:30:f174:cafe::, 80
82848D7B141301AB8A4BF1103829F5021432AAC0, 124.198.131.108, 9100
82848D7B141301AB8A4BF1103829F5021432AAC0, 2a12:a800:11:1:124:198:131:108, 9100
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 185.220.101.107, 993
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 2a0b:f4c2:4::107, 993
8297C067C56EFA5719F3790D6F53BCDC1E1F765F, 191.82.92.198, 9001
82993643F180041538DFC89E801587C21B18AB24, 76.50.54.9, 9001
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 185.220.101.43, 10043
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 2a0b:f4c2:2::43, 10043
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 45.84.107.47, 990
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 2a0d:bbc7::f816:3eff:fe77:3729, 990
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 185.220.101.101, 443
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 2a0b:f4c2:4::101, 443
82BE2D920754875D2901106D6FA211E0102011CA, 104.167.242.117, 443
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 185.220.101.24, 9001
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 2a0b:f4c2::24, 9001
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 192.159.99.21, 9100
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 2a12:a800:11:1:192:159:99:21, 9100
82D3FF1FA3936B926D501830BAE74941BE1837ED, 181.123.96.103, 9001
82D7AA7A0D07A8B228E75A7B380D98B06A2990E9, 193.26.115.82, 8430
82D7AA7A0D07A8B228E75A7B380D98B06A2990E9, 2a12:a800:9:1:193:26:115:82, 8430
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 45.66.35.20, 1984
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 2a09:61c0::20, 1984
82E8A9385FE44CAD1FD0BE4F08B767DCFD80A68E, 181.24.11.222, 9001
82F16CB9BC1AF85C3F8F68994605A821E3924947, 70.173.42.42, 9001
82F51CF025521F9827642B856BC0CCB72AFBAE64, 194.163.157.49, 443
831E7D036CFDA60DBBAE36F2AB9A817EC9384E6D, 181.44.120.58, 9001
83293FD4A0F798104F4C2BF7F97AD95FD09C3F2A, 190.139.79.155, 9001
8336516497C0B402D8D26C6DE6A46CF7840ADD39, 201.176.194.68, 9001
83394E5B57988EFAD5102F1AF0E19E6FFCF8842A, 94.102.51.15, 9080
