fingerprint, ipaddr, port
831E7D036CFDA60DBBAE36F2AB9A817EC9384E6D, 181.44.120.58, 9001
831F54A56B51C06B7FDA1B788E8A4540CFE77451, 47.199.46.45, 9001
83293FD4A0F798104F4C2BF7F97AD95FD09C3F2A, 190.139.78.227, 9001
83394E5B57988EFAD5102F1AF0E19E6FFCF8842A, 94.102.51.15, 9080
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 109.70.100.6, 9005
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 2a03:e600:100::6, 9005
834EF199225090A8D06DB4D5B3ECAACA0FC1066F, 124.198.132.237, 8430
834EF199225090A8D06DB4D5B3ECAACA0FC1066F, 2a12:a800:11:1:124:198:132:237, 8430
8357E7323503F95E693B7A3609326CDE135B8B08, 80.78.18.86, 443
8357E7323503F95E693B7A3609326CDE135B8B08, 2a0a:3840:8078:18:0:504e:1256:1337, 443
8368F7CC6AEB82A87E42FAAC94CB101E2398A02B, 201.177.25.0, 9001
836C2AEA42A2EEEF13A3D7355150C5A31EB6C5ED, 45.138.16.164, 9000
836C2AEA42A2EEEF13A3D7355150C5A31EB6C5ED, 2a12:a800:2:1:45:138:16:164, 9000
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 185.243.218.230, 9001
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 2a03:94e0:ffff:185:243:218:0:230, 9001
83793BE6A26F50A94636D04461920C57A8351C07, 23.191.200.8, 443
838CA077BF260EF564442499CC60037EC0502684, 45.84.107.128, 465
838CA077BF260EF564442499CC60037EC0502684, 2a0d:bbc7::f816:3eff:fe0b:58d3, 465
8390B8CCF3F12E27598A11039A704309606CA0D5, 186.128.179.243, 9001
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 185.220.101.13, 9002
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 2a0b:f4c2::13, 9002
8393C18C894EA579B047EBBA322633C78DBA647C, 193.26.115.43, 7430
8393C18C894EA579B047EBBA322633C78DBA647C, 2a12:a800:9:1:193:26:115:43, 7430
839BA1877C2E8D3A97E60A1F409975B9CA6131AA, 186.23.167.108, 9001
83A291CBF8D598924C752B2417718BCF233AFB08, 179.36.149.141, 9001
83AE5CB165F6FA2BB2EEB9163B2EE65812E2278A, 148.170.111.129, 9001
83AFDE14B977C0CED1489704189F4FC23998F845, 138.229.251.12, 9001
83B3EF1678053C2E79B41D3AAE180E11436E0C98, 201.254.89.152, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 190.103.179.98, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 2800:ba0:6:c1::4858, 9001
83C1032728239CBFF5AADC55605B8D96FFA9F17C, 197.1.53.244, 9001
83C49EF7EB86B4BB53133BAA7FE796224B5AB50D, 191.81.243.144, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 5.255.98.198, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 2a04:52c0:103:412::1, 9001
83D42519860863968220321BC3DB66FB1456A5BF, 47.4.251.218, 9001
83D9384CB6CFFF373EC4583D434713EA29BDA999, 179.36.211.76, 9001
83F23D6AF7DAA3D1D26EE9CFB18363407D5405C1, 124.198.132.13, 8430
83F23D6AF7DAA3D1D26EE9CFB18363407D5405C1, 2a12:a800:11:1:124:198:132:13, 8430
8402F0C36BF37272E5897681562C662066049CDE, 37.114.50.18, 9001
8402F0C36BF37272E5897681562C662066049CDE, 2a0e:97c0:3e3:460:1337:b10b:1337:8, 9001
8407FA3417E2CFA8C92B362AB375DC11DB0E5792, 186.129.25.5, 9001
8414DEA005922F9B21DB3AE59F687F08FEB7F8E2, 45.88.186.89, 8100
8414DEA005922F9B21DB3AE59F687F08FEB7F8E2, 2a12:a800:9:1:45:88:186:89, 8100
8421213EC0F41C6F82916E310903C80CD9BF6A28, 38.196.83.13, 9001
8427937D5A39E15699C850F26FED3CD59C379C48, 104.244.74.51, 9100
8427937D5A39E15699C850F26FED3CD59C379C48, 2605:6400:30:f9dd:ecef:a3db:545c:76ee, 9100
8428C02CCD1CF01715C91F1819BA507C1A79A931, 160.119.249.240, 443
8438C84D366E6962626B2CE387B20AA041912CF6, 45.138.16.234, 7100
8438C84D366E6962626B2CE387B20AA041912CF6, 2a12:a800:2:1:45:138:16:234, 7100
843E1ED285EE8304E74E9E75CEEA6443902BFADB, 181.20.137.155, 9001
84618A196862B94EA82C5281E41E422BEA8BBC2D, 190.30.49.117, 9001
84640625221A4E96309AFE0810B38646BC60F458, 125.212.241.131, 443
84653B341515CB19F057B767CD2B077D4F50B612, 186.129.26.128, 9001
8465C8C1EC4738CC5280BD0D100F3C402F21A0A5, 186.23.15.30, 9001
846A6B34D1705B3370EAA9FD55C11BE59782FFEB, 195.47.238.50, 9001
846A6B34D1705B3370EAA9FD55C11BE59782FFEB, 2a0c:5700:3133:507:9e7b:4fff:fe4d:4813, 9001
8477B7D07C2E8F2B5F19E1C5969D51BBA5D4779B, 88.135.216.109, 9001
847B907EB35AFDEDD96ADC0E0D278302F451272B, 185.208.159.170, 9001
848772908900896CE1746C7F5E14880422D67FBE, 185.241.208.139, 7430
848772908900896CE1746C7F5E14880422D67FBE, 2a12:a800:2:1:185:241:208:139, 7430
84889484776134DB1CB94BD6DA6F16D75056B59E, 45.84.107.55, 465
84889484776134DB1CB94BD6DA6F16D75056B59E, 2a0d:bbc7::f816:3eff:fe1c:869a, 465
848FB87A99BB982B44162A4052013A2CD42E06EF, 185.220.101.7, 9002
848FB87A99BB982B44162A4052013A2CD42E06EF, 2a0b:f4c2::7, 9002
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
84A6297D2A9DDC54A8194D03E7B2C0C94CE2BBE6, 77.31.35.236, 9001
84A8C1BE811CF941C4CB3A04A0EBC30C36B92240, 181.170.188.177, 9001
84ABE97DE9AB17335EFACCFB5858F29CBEB91046, 187.152.158.59, 9001
84B340C65156F6D31962EB1ABCA756DB813151D7, 173.209.189.50, 9001
84B54492FC131DD2C1C44BAA7AFD3259DD43522E, 167.57.236.255, 9001
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 51.158.151.177, 9001
84BA0DDF47F366605D4AC0F4E39EF6D954E00E27, 2001:bc8:1600:1:208:a2ff:fe0c:8a4e, 9001
84BC11590108185BA2BF294F967477AAE0501C2A, 190.172.65.189, 9001
84DC4FA130A6758A00EEA2382CFB9BFA41E8ECBB, 67.85.115.34, 9001
84EC4B34276DAAB488F3D9ECB741F4B72E3EBBCA, 191.85.46.19, 9001
84F062F1BBF663D4BA71861AB6AEC74933FE1C2B, 203.55.81.1, 19005
8502C480713AEC673F74A38972ACACC639EA1D80, 190.136.84.130, 9001
8502EA89F5463A1CD29A209AA57CB3220C6740EA, 206.176.217.16, 9001
850764C763AD269391B065C36F14EADFF9293B44, 24.255.25.24, 9001
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
8527B1180EEB28CD5DE612FCA622C355C06C0599, 186.57.229.33, 9001
852DBD8E0864263ED2B3A435FF49B0E0D2EE7B2C, 65.172.240.190, 9001
854778D26E70FCADB5C16EFDC94915563B0AE678, 185.220.101.19, 9003
854778D26E70FCADB5C16EFDC94915563B0AE678, 2a0b:f4c2::19, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 185.100.85.25, 9001
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 2a06:1700:0:12::4, 9001
855170FB6873FF462B22930E6DA5F46D96114257, 47.148.69.78, 9001
855826EA88F49D22A2B1E226999BC388FC9A8EF9, 190.228.254.195, 9001
8561C0FB6552608735BA27225FF24A40E7FDACC5, 88.80.20.86, 9001
85675E1E97BA427C14D182B643F70677712B62E0, 45.138.16.222, 8100
85675E1E97BA427C14D182B643F70677712B62E0, 2a12:a800:2:1:45:138:16:222, 8100
8574A9FE3EEC21F64D9FC7A87F4C1390D30CCDB7, 179.38.201.100, 9001
85794288F504F3E7319443AFAD025C1A38F963AA, 193.189.100.196, 445
85794288F504F3E7319443AFAD025C1A38F963AA, 2a0f:df00:0:255::196, 445
857C72B93E9EF602E2AC6EA73DC096733B07962E, 24.38.211.241, 9001
857CCBF8639D502ABDAF5069D7AAC50D3DD320DE, 190.51.156.143, 9001
85823B071DBB8434FD6ECD798CB246049161C8F6, 137.25.250.21, 9001
8587BC82E2933AF1DC8DA69090985B44FC5FC9D8, 198.52.229.13, 9001
85912B15EE06AE88DA97E149512A56FB533E0FD7, 190.191.10.108, 9001
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 45.84.107.128, 443
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 2a0d:bbc7::f816:3eff:fe0b:58d3, 443
85A1DBD529F49AB0C24ED695CB10E3EB601A5C3E, 138.226.236.103, 443
85B518C7A86EDB06A11D6D40941C08EABAA63533, 98.148.102.177, 9001
85BC6388C84F72096375ED4E96CDEF14CB831944, 181.54.106.185, 9001
85C29D07636BEBACFCA0DF5AB31B333882745065, 185.220.101.98, 993
85C29D07636BEBACFCA0DF5AB31B333882745065, 2a0b:f4c2:4::98, 993
85CA0A563A0CF3B3374EFFE0349FB2B5272D9220, 190.179.251.195, 9001
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0, 80.241.60.207, 443
85D5976EAA9EEDC43737209A80678A245145F806, 185.220.101.29, 9003
85D5976EAA9EEDC43737209A80678A245145F806, 2a0b:f4c2::29, 9003
85D7B07B8549ED706296D97F2472B4E62AB42939, 179.36.204.165, 9001
85D7F2FB876FDA62DA20321F62081293671FC821, 181.20.128.247, 9001
85DDE451BDDB38C78E18F73AE8EF5EF1E5BF4133, 97.80.82.147, 9001
85E47A694D39F38A50D63ECFDDE03B5AD5617C9C, 24.154.141.210, 9001
85F8971046BBCF6EABCD913B444D8CED44A4B4D0, 179.38.208.245, 9001
85F906BC0FA63E458F0B11190DEB6BD28AC5CF96, 38.194.159.248, 9001
8609B269DC0698D0849CD3AC029DFE35259510E3, 152.169.117.179, 9001
86105604B70F5C3FDC97C7EBFEC20BA557DE76B4, 102.32.214.253, 9001
863142967ECF80057BEB9711896EE99174691D4D, 181.122.18.115, 9001
863BD436EBACE1106050B4A8DA378F28354CAE1B, 50.65.141.76, 9001
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
865941C9C1ADE1853A876DB321584D30CFD6A916, 190.184.243.180, 9001
866C8730436411A5C0B7DCB2A47E3E1B07B4E00D, 74.139.130.42, 9001
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 185.220.101.10, 9002
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 2a0b:f4c2::10, 9002
8682C0279B0DC08FF7F5F86A6B20CA13E782932A, 24.24.164.225, 9001
8682D31E9D415E20523E7A96E92E31EED2435133, 72.193.157.252, 9001
8695E71DD280A7DD9FDAA9444A414CAC081D5B31, 190.172.83.117, 9001
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 45.84.107.54, 995
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 2a0d:bbc7::f816:3eff:fef2:6521, 995
86BC08E68B2343FEDEDD835227DD7717F40E229D, 68.104.87.163, 9001
86C501C227DAFF8F62EAB0F2C8B3CA0BB2CBA938, 93.94.51.56, 9200
86C7A9A256A1ECB034FCFEAC820C638958455DCB, 23.129.64.147, 443
86C7A9A256A1ECB034FCFEAC820C638958455DCB, 2620:18c:0:192::e0:147, 443
86E1A8BDCE899CBBD63D11631782AAEE06E25F90, 168.210.22.27, 9001
86EF8F3AE0BF77952800B9A13A467C0A468A5B60, 80.200.70.114, 9001
86F18595B7821BA358FCC3DFCBE933EAE4982939, 190.49.100.0, 9001
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 193.189.100.205, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 2a0f:df00:0:255::205, 443
8705660A2FE2B657D4321A416205648F2BB2FDEC, 176.44.107.220, 9001
87146F56BAA921F7E644316DF0357B67F0132A26, 187.225.66.245, 9001
871720A281C2F61DD0ECD0DEDBCCF0401637B473, 181.124.12.226, 9001
872091A3B380012A962BD50B0D7029D90DB63E02, 181.26.164.151, 9001
8725F6B8739FFACB387974F2A698D27564201B76, 170.250.173.149, 9001
8725F860C53EA2B63042BB76578B9916B218437F, 173.238.36.22, 9001
87285A40F61EC7407D0C855B24A2F1916C6FCC4F, 168.245.170.245, 9001
872BE4C147B7071C248D32EFF561D7468AC94A82, 93.113.25.109, 9001
8731C62B51A87C3ADB258A1564024494673F35BB, 201.177.76.174, 9001
87395D641F219455791C8DB0A43A7E90735D8AD3, 152.53.210.165, 9002
87395D641F219455791C8DB0A43A7E90735D8AD3, 2a0a:4cc0:2000:cd4c::12, 9002
873B505D739D5777A20D118FBE5B8CD6B182D674, 45.84.107.74, 995
873B505D739D5777A20D118FBE5B8CD6B182D674, 2a0d:bbc7::f816:3eff:fec7:9bc8, 995
873B65A256A969677964CA04E37EC9555089DB3C, 216.73.159.75, 9001
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
8750B46B5D3F59A110CA79DAD9E3DCEDEFBE353D, 181.110.199.60, 9001
8764E398BEC0585910A9B5F72256D75885529992, 191.85.36.35, 9001
8765265F2EDC31CA306FA94B86E06CC67F5A7868, 76.191.179.203, 9001
87686D149315458DD54AF4C43925D94CF2CBAE72, 124.198.131.121, 7100
87686D149315458DD54AF4C43925D94CF2CBAE72, 2a12:a800:11:1:124:198:131:121, 7100
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
8770230C0707F66054CAFF3691CCAC194ABFD494, 192.183.91.56, 9001
878731A5267D2E64B296AFBA93978105CAEA5C0D, 190.173.11.19, 9001
878EFE36BEBD239D1D911B613593C0173802384F, 62.72.47.105, 110
878EFE36BEBD239D1D911B613593C0173802384F, 2407:3640:2259:6302::1, 110
879803ED940713916C220807D5927790081A6664, 185.181.61.201, 9003
879803ED940713916C220807D5927790081A6664, 2a03:94e0:ffff:185:181:61:0:201, 9003
879B591FDCAEE22F921AE27E24A07B9D7ECC9D22, 186.128.156.162, 9001
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 45.95.169.104, 8430
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 2a0e:bfc0:0:11::796d, 8430
87CFC3420DB3A478205CD05A0069FA03A0595D42, 190.173.54.190, 9001
87D441F9BB90D03079E9142FA101235DD3370E61, 181.164.55.165, 9001
87D6CA3D1D608AF351DFB35C982F893D766EB766, 23.129.64.207, 443
87D6CA3D1D608AF351DFB35C982F893D766EB766, 2620:18c:0:192::e0:207, 443
87DF078CCCD9635A0A4E756913C7CF576BAF571D, 70.160.241.201, 9001
87E1475430F00544872D7D83D191CF7EB6752660, 185.132.53.27, 9001
87ECF84BC10FF154B2ACB1C6993FCA8A02E14D04, 191.85.116.89, 9001
87F9F831312B11EE451EB1D1754BEE0DAB5CAD06, 181.95.152.6, 9001
88042BAEECA9212DB7450CB00BD0AF90D6DC2F79, 146.174.38.159, 9001
880E3CD3A5AFCA6C463FE4C0BA3D40E67738FED9, 181.110.55.218, 9001
881E6FCAE03C059B277DB1191FC6CA768F3D9850, 47.155.80.252, 9001
88245ADAF34DFFF3344253BCDBC06A383351711D, 75.91.156.137, 9001
883B1DE94CDD076815577F0B46AD0709030E4524, 50.81.145.167, 9001
8848068EDDBF2023278B0D7BF6FA1EC60AE72122, 190.213.141.249, 9001
884B595CF93CA298224E0C072198C4CF5906288A, 69.116.72.236, 9001
8855F15DD749176F285636182C3959DB54D21185, 193.189.100.197, 444
8855F15DD749176F285636182C3959DB54D21185, 2a0f:df00:0:255::197, 444
885A4E5C527D88DB1B00BB4A1C3989961D889317, 189.161.188.41, 9001
88673C4E2EF9EE75DFE48A9A8306064AFB9BBE29, 81.19.141.199, 9100
886A25E0ABA5FF1EA6B5C53A63612FA0A5CC18D4, 190.175.26.11, 9001
8872B108A795E36F99BF46F5F3CD29260F11CD8E, 191.82.92.134, 9001
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 38.135.25.143, 9002
8885AF6339F9FEB97FEE16C9227582A255A5E89C, 2602:f6f6:2:941d::1, 9002
88870BBDB6D62100A1F7C0D9AD8E6A627035AF3C, 74.215.202.129, 9001
888AD64E3930C0AB35602EB9C66B9BCCCD04662B, 64.180.186.140, 9001
888E78D583929E731448015F403169BF6993CFF8, 38.40.102.199, 9001
8893D18F57D19AAD0E6EE92282E58F065F414186, 68.228.238.64, 9001
88A281E18316F1D79FDBB226A443DB08F4856365, 176.179.2.75, 9001
88A71709C141569FCE4EDFFBE99800E0D6E60D13, 103.83.87.249, 8443
88A71709C141569FCE4EDFFBE99800E0D6E60D13, 2602:fa5d::da, 8443
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 171.25.193.82, 81
88ABAA530BEF7CC4E15D3A8F7243540B288DBC91, 2001:67c:289c:4::81, 81
88AD68EB1D65E8F0F40AE57213E2420D160710E3, 173.240.32.220, 9001
88BE6B434C135557C70A013D374E53A28DA40D6A, 203.55.81.2, 443
88C1796E8B5FEE3576D7A4346922187B9378072E, 186.57.113.120, 9001
88C8F99559FEEB7C29E2EB196AACD734390D6289, 92.246.84.133, 446
88C8F99559FEEB7C29E2EB196AACD734390D6289, 2a0d:c2c0:1:4::2, 446
88CACBBC4D20F108DE2D7801C609DF1326FB4372, 104.192.77.212, 9001
88D5F6AF3459485FC5EB01F3615511FC644DB1A5, 201.177.99.98, 9001
88E66093C38755D0C479702684C56721AF770098, 93.27.219.242, 9001
88F3A40E330C31EF400B8005E563834B372066E7, 199.187.125.217, 9001
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 45.138.16.234, 7430
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 2a12:a800:2:1:45:138:16:234, 7430
88FB3A07B776524A9A10985244D1D7301D3A0316, 70.161.59.70, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 192.42.116.181, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 2001:67c:e60:c0c:192:42:116:181, 9001
890C902D85FC26DC91DDF4E159C67F846B8424CE, 192.145.65.183, 9001
890DA875779CDE260567F2C43FC3D853349C1130, 76.86.142.231, 9001
8910F830C1D12E418B64F4ED0AC02AAE93F31015, 179.24.6.30, 9001
891673FB72483256487D9321B92D1F9EC7154512, 184.83.197.140, 9001
891F75C9EA906010BE9097D9573F72F462D88A19, 204.8.96.173, 443
891F75C9EA906010BE9097D9573F72F462D88A19, 2620:7:6001::173, 80
8923DDCF9EB619A89E81BC60E23E2356DDFDE527, 201.254.131.127, 9001
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 192.42.116.178, 9000
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 2001:67c:e60:c0c:192:42:116:178, 9000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
8932DCA3674B77084B91CC0E76847351945D1EE2, 5.193.59.152, 9001
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 192.42.116.177, 9005
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 2001:67c:e60:c0c:192:42:116:177, 9005
893AA8916626E4A567C928E44A8F9B285274FF0E, 70.173.112.158, 9001
894C6A6A60E877B40454F059C55A0FD69D016910, 189.173.126.224, 9001
894CFF87D102B88C64F821DD2D6E11B9876EB40F, 149.109.133.12, 9001
894F6B13C3516C8F7079433DB262C2950851BE23, 186.130.23.61, 9001
895210C8237E3457AE2595E3BA053EB236AEF69F, 185.100.85.25, 9004
895210C8237E3457AE2595E3BA053EB236AEF69F, 2a06:1700:0:12::4, 9004
895F84DCF23A8FDDD384A9FB9E01E48F6F1ACED8, 144.31.120.166, 9001
895F84DCF23A8FDDD384A9FB9E01E48F6F1ACED8, 2a01:ecc0:40:a96::2, 9001
8966534935770A1446EACE1B034D335BDC814FA6, 189.229.176.134, 9001
8966F42C6B1189419817B1DB409B951174841307, 186.85.108.33, 9001
89678FEEE93DA3A1BCAAA05F920182DF92230876, 185.177.238.9, 9200
8972DFC755D149C2B32CA07DB00D71B31068B4FB, 184.167.213.81, 9001
897879C08C9317E2D2BA27BD71CEC5BFB4A28E8E, 191.81.186.203, 9001
8979C944C7D06FC03126370EC59941B2A1C35DEE, 201.254.13.8, 9001
89806D4177FC01B5633160E6CD446B833CD4F342, 192.159.99.38, 7430
89806D4177FC01B5633160E6CD446B833CD4F342, 2a12:a800:11:1:192:159:99:38, 7430
89896CD0E47EBB212D6836A95D5504BB40E414F1, 69.117.91.185, 9001
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89A8188D31B5BFBB06C7305EF5AD8EA60616F444, 83.192.148.169, 9001
89B7EC9CD98BB9E9A33EA0D0CF806961D369FE38, 82.28.97.7, 9001
89BC3DFFEDF9BD13865DE3176364B95198A1D173, 181.88.249.200, 9001
89C5DEF84B68440F7EE6F083635EC0877B8D597F, 47.32.15.233, 9001
89D9E96076C2479FCB13F87E0F20DFB4CF810413, 35.135.37.173, 9001
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.238, 7100
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 2a12:a800:2:1:45:141:215:238, 7100
89EA74B67E193DEDA52A4F85B660E0B3D0FBE102, 98.4.240.201, 9001
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A02B09998F74FFE287CB928937E070CA57F1854, 2a12:a800:2:1:45:138:16:107, 110
8A286D680E9FC5B3229FAF239C9EC14715781451, 68.175.4.36, 9001
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 109.70.100.8, 8080
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 2a03:e600:100::8, 8080
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 109.70.100.9, 9004
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 2a03:e600:100::9, 9004
8A47E2726CE85A3A70998586A173C163DDA20FA9, 38.141.234.133, 9001
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A58A0593153FC55629C8DE95CC25347094E99AF, 2.88.161.50, 9001
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A5B558F2492E76ABEFAC77ADEBF0C2D74E3ABC0, 181.87.71.113, 9001
8A5D43EBA02E93C623B330DE6D21112A6340A9FC, 181.26.231.231, 9001
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 204.8.96.167, 443
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312, 2620:7:6001::167, 80
8A695DA8E31AC2D40F75EC94715188E7A6FE5AA5, 184.23.190.248, 9001
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.243.218.232, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a03:94e0:ffff:185:243:218:0:232, 10443
8A9F9221908281306B50461BA748766176F99A22, 190.55.1.123, 9001
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.16, 9100
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 2a12:a800:2:1:45:141:215:16, 9100
8AA9ED49B4418B6802BBEE573110E538D29C1D08, 181.24.16.80, 9001
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8AB9376EAB09D2DA232D5240E641E23903B0E301, 124.198.132.52, 9200
8AB9376EAB09D2DA232D5240E641E23903B0E301, 2a12:a800:11:1:124:198:132:52, 9200
8ABD919B7CFAC478ACA898A77E7DEAC8E4373FE7, 35.135.110.223, 9001
8ACED5A0EF1CA164D5E3BCDE1E61C152851FBC22, 191.114.140.113, 9001
8ADEB6816BD8923358DCE9B9E166A298F09372D4, 135.180.147.222, 9001
8AF4DFAA9E0E96E46CFCA32E498518455319CEF6, 200.126.175.251, 9001
8AF76E3D40258134BE58370F399CC114FBFCBB24, 97.97.22.52, 9001
8B109BF18B2E829BA426BF7AA95DBBA61B4DED72, 74.213.217.157, 9001
8B187B345DAD65A4ECDB857B9E469D323DBAD32E, 90.198.77.139, 9001
8B1F297F2CBBF233C2675968CBCD93758DA4C67D, 68.189.22.25, 9001
8B2EAA9D05FFAFD54228F764637312D0AD46D52E, 45.143.200.3, 9300
8B30255D6A8BEB89F4D92004424AAA1EC07D3E95, 152.110.171.46, 9001
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.80.158.249, 7100
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 2a12:a800:2:1:45:80:158:249, 7100
8B48484DB7F195F1C065415211FD35FDC077C298, 68.10.213.47, 9001
8B4C4B718AC4C8D82D833DAD98AD45B8E566B681, 181.24.137.33, 9001
8B4F4A2DF8390612DCB164449C0247972177F0DA, 179.38.218.193, 9001
8B5CF9C10FF329EC5C0ECE622A8E88A4A75CE80D, 196.117.168.254, 9001
8B612867D9EA988FAC29A351C396C168D0EF71BD, 190.246.44.30, 9001
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B67321D615A8487044C44722654285E6D3C5763, 2a12:a800:2:1:45:141:215:56, 9000
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 124.198.131.121, 8430
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 2a12:a800:11:1:124:198:131:121, 8430
8B79A06EE4BF9887533348528CAAAB48DD3EF9D9, 74.135.37.110, 9001
8B80169BEF71450FC4069A190853523B7AEA45E1, 204.8.96.84, 443
8B80169BEF71450FC4069A190853523B7AEA45E1, 2620:7:6001::ffff:c759:e654, 80
8B8C0621402ED2C11D08C2D98914BF5563CF1D04, 181.86.79.238, 9001
8B9BD3ED3EA569B7782634A0BB75AAA6FE0DB025, 181.87.239.202, 9001
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 45.84.107.97, 990
8B9F7EE7D856C3A94D041ECB24ECE059BCF717CB, 2a0d:bbc7::f816:3eff:fe12:1851, 990
8BA1B80B6609D7F0A353FF4A4EAE255C42EBBAAB, 174.87.116.5, 9001
8BA6E3A86A6D4FBF307F84FFFE23D00935D792C1, 190.189.94.46, 9001
8BAB60B8516370DDFAE4076B596E5F0E5281F723, 193.26.115.123, 110
8BAB60B8516370DDFAE4076B596E5F0E5281F723, 2a12:a800:9:1:193:26:115:123, 110
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
