fingerprint, ipaddr, port
7414937D044C16C954ADFE232211468D0DE288C4, 171.25.193.40, 9030
7414937D044C16C954ADFE232211468D0DE288C4, 2001:67c:289c:2::39, 9030
7417085A0CC99550CF82ADD3F7B1CD01E64AAADE, 205.185.116.34, 443
7417085A0CC99550CF82ADD3F7B1CD01E64AAADE, 2605:6400:20:ff9::1, 443
742091486D04734C57D97BCEFB53D22ED0B77881, 185.67.82.114, 443
742091486D04734C57D97BCEFB53D22ED0B77881, 2a00:74a0:e000:1003::114, 443
743B67B5EEDE171B3F5990B29730EA16B27AE4DA, 109.70.100.14, 9004
743B67B5EEDE171B3F5990B29730EA16B27AE4DA, 2a03:e600:100::14, 9004
746FDA7D7F633FF88BF735416A42E472D630D868, 178.20.55.182, 19001
746FDA7D7F633FF88BF735416A42E472D630D868, 2a00:1b88:4::4, 19001
74886241C9E33F36ECCFD573E31E9F8AFD0A2856, 192.42.116.92, 9005
74886241C9E33F36ECCFD573E31E9F8AFD0A2856, 2001:67c:e60:c0c:192:42:116:92, 9005
74940E1B0BE0CCA614E30E05CFA1428F5AD999C6, 192.42.116.118, 9006
74940E1B0BE0CCA614E30E05CFA1428F5AD999C6, 2001:67c:e60:c0c:192:42:116:118, 9006
74AD0C82407490B63AAE2C1295102D8D58C4E257, 185.220.101.28, 9002
74AD0C82407490B63AAE2C1295102D8D58C4E257, 2a0b:f4c2::28, 9002
74C0C2705DB1192C03F19F7CD1BB234843B1A81F, 45.66.35.35, 443
74C0C2705DB1192C03F19F7CD1BB234843B1A81F, 2a09:61c0::beef, 443
74FAE33B21FFFFDC6FA11384664023AC8DFDDA4C, 109.70.100.3, 9001
74FAE33B21FFFFDC6FA11384664023AC8DFDDA4C, 2a03:e600:100::3, 9001
75268C35744E7BC5463AF13C3BA5D02B426110BC, 121.127.34.40, 9001
75268C35744E7BC5463AF13C3BA5D02B426110BC, 2a07:e05:3:1::1, 9001
757A9BA654F853B93DF4B99C61A78C1FDFB04408, 192.42.116.143, 9005
757A9BA654F853B93DF4B99C61A78C1FDFB04408, 2001:67c:e60:c0c:192:42:116:143, 9005
75853C2AA60EAF038A070158341CBDB3ADC717CB, 161.97.160.86, 9001
75853C2AA60EAF038A070158341CBDB3ADC717CB, 2a02:c207:2322:2757::1, 9001
75A92E0354C0D40EDFB3C8398423159A1904D59B, 193.189.100.194, 444
75A92E0354C0D40EDFB3C8398423159A1904D59B, 2a0f:df00:0:255::194, 444
75C15EA663D2001A833CD740A435483E6E527824, 178.18.242.84, 9001
75C15EA663D2001A833CD740A435483E6E527824, 2a02:c207:2318:5617::1, 9001
75EB2783C5A06176493FD15065AD99AD67661BC8, 147.90.234.214, 9000
75EB2783C5A06176493FD15065AD99AD67661BC8, 2602:f6f6:2:5f59::1, 9000
761F9AED15C9C8C781E177433CD91439E842ABD4, 23.129.64.169, 443
761F9AED15C9C8C781E177433CD91439E842ABD4, 2620:18c:0:192::e0:169, 443
762213D327B0A76057F4B61CD587ED4238CD900E, 185.220.101.109, 993
762213D327B0A76057F4B61CD587ED4238CD900E, 2a0b:f4c2:4::109, 993
763B7D67A6B2D19B3E9EA57D1FBDC48F3B85B559, 109.70.100.4, 9000
763B7D67A6B2D19B3E9EA57D1FBDC48F3B85B559, 2a03:e600:100::4, 9000
764BF8A03868F84C8F323C1A676AA254B80DC3BF, 204.8.96.68, 443
764BF8A03868F84C8F323C1A676AA254B80DC3BF, 2620:7:6001::ffff:c759:e644, 80
766A620BD623D7615BD30A1B33CF671D6703D7A4, 23.128.248.161, 443
766A620BD623D7615BD30A1B33CF671D6703D7A4, 2602:fc05::161, 443
768C50E197D3CBE256B30FE949603FD23112890B, 185.220.101.11, 9001
768C50E197D3CBE256B30FE949603FD23112890B, 2a0b:f4c2::11, 9001
76959901386E8C908F50235D9894007886B67C2E, 198.98.51.189, 9001
76959901386E8C908F50235D9894007886B67C2E, 2605:6400:10:58f:8768:8283:1a62:bdc6, 9001
76BACC90CBA71714918554156CAABE955E7A940F, 67.215.234.141, 8100
76BACC90CBA71714918554156CAABE955E7A940F, 2607:9d00:2000:ac::a498:9191, 8100
76C9FBB8BFFF346326339FEFA2AC6DF96EB47D13, 185.220.101.190, 10190
76C9FBB8BFFF346326339FEFA2AC6DF96EB47D13, 2a0b:f4c2:1::190, 10190
76CA419C68502FFC4D950D167E25EE0AD3A0A764, 185.183.157.214, 9000
76CA419C68502FFC4D950D167E25EE0AD3A0A764, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9000
76CA636C1D33E3E8630B7AC22A1D07420FCE8761, 23.191.200.3, 443
76D03662346B1CCEB11A7B8A1934C64092581F2E, 171.25.193.82, 9051
76D03662346B1CCEB11A7B8A1934C64092581F2E, 2001:67c:289c:4::81, 9051
76E7A4833C0EEDCE1F9C959E00F7532F83BB3853, 185.220.101.178, 10178
76E7A4833C0EEDCE1F9C959E00F7532F83BB3853, 2a0b:f4c2:1::178, 10178
76F8A367B368ACE147A81E5F976A29647F1CA6BF, 192.42.116.44, 9006
76F8A367B368ACE147A81E5F976A29647F1CA6BF, 2001:67c:e60:c0c:192:42:116:44, 9006
7728E65507DCB0F37BE62E30C815849F353CAE37, 147.90.235.20, 9200
7728E65507DCB0F37BE62E30C815849F353CAE37, 2602:f6f6:2:a76a::1, 9200
77299CB6688C4ACE0FEE06CDC8EC4C922978C7FF, 216.239.90.19, 443
77299CB6688C4ACE0FEE06CDC8EC4C922978C7FF, 2607:f530:9002::19, 443
7731CE0277C45163915999494B16A1344C180C15, 192.42.116.143, 9006
7731CE0277C45163915999494B16A1344C180C15, 2001:67c:e60:c0c:192:42:116:143, 9006
7736E950BB9A8B27DCBB7A9B5C63324867E2608E, 80.94.92.92, 9500
775318A37065FC21300CBB06B6F922A6DA3B08D4, 23.191.200.95, 443
776542D611661D6FE3839FE2D7AFB92A435C5D81, 185.220.101.40, 10040
776542D611661D6FE3839FE2D7AFB92A435C5D81, 2a0b:f4c2:2::40, 10040
776F55CC446FCDF1AAC59496B4E2627829BAB939, 185.220.101.140, 10140
776F55CC446FCDF1AAC59496B4E2627829BAB939, 2a0b:f4c2:1::140, 10140
77AC367C04CBA86B93DAA29B7CB3DD12CD363F06, 141.239.158.222, 4443
77B3E578FDAB7A25418D34EE6D5DC9D91B5B26A0, 149.202.79.101, 9001
77B9369AE0D561D3214A1248EEB1AF6778BBB9B8, 45.84.107.97, 995
77B9369AE0D561D3214A1248EEB1AF6778BBB9B8, 2a0d:bbc7::f816:3eff:fe12:1851, 995
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 5.255.118.218, 443
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 2a04:52c0:123:c6c3::1, 443
77DF2ED4F8037DEA8AC985D58A032EA510156810, 45.9.168.95, 9001
77EFC79E3B79C1FFE443E2607474B9227C542355, 192.42.116.60, 9006
77EFC79E3B79C1FFE443E2607474B9227C542355, 2001:67c:e60:c0c:192:42:116:60, 9006
780D50DCCD7F3C831E5E750F41866497C1263F76, 92.246.84.133, 443
780D50DCCD7F3C831E5E750F41866497C1263F76, 2a0d:c2c0:1:4::2, 443
78290B9AFDB316339571867D12268E035D8E00B2, 194.163.136.187, 110
78290B9AFDB316339571867D12268E035D8E00B2, 2a02:c207:2311:3811::1, 110
783EC950C7109BD966311A35FC9EEE80A6824F87, 45.148.10.111, 9700
7851D819D31A5118C5334758AC4D4A662A3C2CE8, 104.244.76.237, 28231
7851D819D31A5118C5334758AC4D4A662A3C2CE8, 2605:6400:30:f060:be62:b857:b818:9144, 28231
7860F0AD272C7045A27C67CD215D467D8E679F45, 171.25.193.131, 9030
7860F0AD272C7045A27C67CD215D467D8E679F45, 2001:67c:289c:4::132, 9030
78AD6EAF6904E777103629D6579766DB6466AA3E, 178.20.55.182, 19005
78AD6EAF6904E777103629D6579766DB6466AA3E, 2a00:1b88:4::4, 19005
78C7C299DB4C4BD119A22B87B57D5AF5F3741A79, 204.194.29.4, 9001
7901D99D4A3CE4E49D3B2A281146C014B0586436, 23.129.64.130, 443
7901D99D4A3CE4E49D3B2A281146C014B0586436, 2620:18c:0:192::e0:130, 443
7983CA911479413C7BB0A98AE24217FC6A19711F, 77.48.28.193, 443
799F36F3EAD423C23E76351154E0BC98E8B498FE, 107.172.111.164, 9000
799F36F3EAD423C23E76351154E0BC98E8B498FE, 2607:9d00:2000:aa::5c56:5097, 9000
79A608EAFC2DFBBF20E8FEBBEE9C2D78D4EC5678, 171.25.193.82, 444
79A608EAFC2DFBBF20E8FEBBEE9C2D78D4EC5678, 2001:67c:289c:4::81, 444
79ACC2417F4301FC02F04165F31E20B851CC7AF5, 109.70.100.11, 8080
79ACC2417F4301FC02F04165F31E20B851CC7AF5, 2a03:e600:100::11, 8080
79B578BF5C02517EDCC1FB9C00F72B0FDB03BFCB, 45.84.107.54, 989
79B578BF5C02517EDCC1FB9C00F72B0FDB03BFCB, 2a0d:bbc7::f816:3eff:fef2:6521, 989
79F2C56247215967B728560171B404FFA7F49D69, 23.128.248.161, 9001
79F2C56247215967B728560171B404FFA7F49D69, 2602:fc05::161, 9001
79FBB180257048F17B547428E070FF8877059233, 185.154.110.17, 9001
7A08DE16C89A10190DDDB63179F83F235276E181, 45.84.107.172, 5349
7A08DE16C89A10190DDDB63179F83F235276E181, 2a0d:bbc7::f816:3eff:fe5d:4413, 5349
7A3DD280EA4CD4DD16EF8C67B93D9BDE184D1A81, 204.8.96.88, 443
7A3DD280EA4CD4DD16EF8C67B93D9BDE184D1A81, 2620:7:6001::ffff:c759:e658, 80
7A52F2B78BC4E4E42AB3DFD0986FD78A6D656DF8, 204.8.96.115, 444
7A52F2B78BC4E4E42AB3DFD0986FD78A6D656DF8, 2620:7:6001::115, 81
7A59487693C59EEF4CF4D49BF0C820064EE91730, 193.200.229.243, 443
7A59487693C59EEF4CF4D49BF0C820064EE91730, 2a03:94e0:ffff:193:200:229:0:243, 443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 185.181.61.203, 8443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 2a03:94e0:ffff:185:181:61:0:203, 8443
7AA7FC80E3E0D32E929D2CC094EACF529C95264C, 109.70.100.7, 8080
7AA7FC80E3E0D32E929D2CC094EACF529C95264C, 2a03:e600:100::7, 8080
7ABA776A496C7B1D0C40F25ACA59F2EA60C3D429, 82.68.49.227, 21
7ABA776A496C7B1D0C40F25ACA59F2EA60C3D429, 2a02:8010:677e:f9d0:215:5dff:fe01:210c, 21
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 185.220.101.39, 10039
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 2a0b:f4c2:2::39, 10039
7AC25DC9E4606154DE38305BDC5A40BCBCB6D04A, 23.191.200.23, 443
7AD80E51B0D3867A8E32785038EA37E41BF4A2B2, 82.153.138.57, 9007
7AE7F80D74E97D54904CEBF9500922ABBEEDC8BC, 80.94.92.99, 9300
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 109.70.100.2, 8080
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 2a03:e600:100::2, 8080
7B046CEA50092F9AB2F712D84F52E8FA00D83877, 204.8.96.171, 443
7B046CEA50092F9AB2F712D84F52E8FA00D83877, 2620:7:6001::171, 80
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 185.220.101.8, 9003
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 2a0b:f4c2::8, 9003
7B28017C8A5A0E9A36C5036FA5DDE7A16283EF2F, 23.191.200.88, 443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 185.243.218.233, 11443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 2a03:94e0:ffff:185:243:218:0:233, 11443
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 192.42.116.98, 9002
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 2001:67c:e60:c0c:192:42:116:98, 9002
7B801D3E0FD7F05B47C63FFB647B1DCB101AE92F, 192.42.116.117, 9005
7B801D3E0FD7F05B47C63FFB647B1DCB101AE92F, 2001:67c:e60:c0c:192:42:116:117, 9005
7BA37A832F273BCD1B10437A50EFB93EC2980E69, 104.167.242.118, 443
7BB0F15CF3A28A22A3B5C0ED671F5065D0513490, 23.128.248.167, 9001
7BB0F15CF3A28A22A3B5C0ED671F5065D0513490, 2602:fc05::167, 9001
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 51.81.222.62, 9001
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 2604:2dc0:202:300::ed3, 9001
7BD416652010B7C42202BE40F749A417003ECD2C, 188.68.49.235, 9100
7BD416652010B7C42202BE40F749A417003ECD2C, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9100
7BDB4BF11FDDEE54F58FE200738E4C83A76A5964, 82.153.138.57, 9001
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 109.228.160.190, 65535
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 2001:9b0:25e:1200::20e, 65535
7C0AA4E3B73E407E9F5FEB1912F8BE26D8AA124D, 204.85.191.8, 443
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 45.84.107.55, 853
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 2a0d:bbc7::f816:3eff:fe1c:869a, 853
7C2CAA5EC9422B2D8354226C041DC19F589CC1AC, 171.25.193.38, 9001
7C2CAA5EC9422B2D8354226C041DC19F589CC1AC, 2001:67c:289c:2::37, 9001
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 185.220.101.15, 9003
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 2a0b:f4c2::15, 9003
7C56BA2175839470ACAAB72E045DD6820764B733, 193.189.100.196, 443
7C56BA2175839470ACAAB72E045DD6820764B733, 2a0f:df00:0:255::196, 443
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 89.58.41.156, 110
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 2a03:4000:66:15:18a0:6bff:fe90:3147, 110
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 185.246.188.74, 449
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 2a06:1700:3:19::1, 449
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 173.255.198.243, 443
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 2600:3c00::f03c:95ff:fe5d:8f00, 443
7CCFEABE00AF3E87C55ADE706124B471480E0DF0, 192.42.116.110, 9006
7CCFEABE00AF3E87C55ADE706124B471480E0DF0, 2001:67c:e60:c0c:192:42:116:110, 9006
7D022F6ACE801A90E7715D4899352D0E3025DDBA, 194.163.136.187, 7430
7D022F6ACE801A90E7715D4899352D0E3025DDBA, 2a02:c207:2311:3811::1, 7430
7D2214EC36E4C3E3FE91E15803B45C0757E1F775, 171.25.193.45, 444
7D2214EC36E4C3E3FE91E15803B45C0757E1F775, 2001:67c:289c:2::46, 444
7D24B94C30FB3762220B52E8F37DC1467648EDA1, 171.25.193.132, 443
7D24B94C30FB3762220B52E8F37DC1467648EDA1, 2001:67c:289c:4::131, 443
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 193.189.100.195, 444
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 2a0f:df00:0:255::195, 444
7D33FC2D047493C6A514F5A4C1D70FCA54EA55DD, 200.122.181.2, 443
7D3B80D85F19673F0BBCF7634985B246A24C7D94, 171.25.193.45, 443
7D3B80D85F19673F0BBCF7634985B246A24C7D94, 2001:67c:289c:2::46, 443
7D65C6214443B82DC93C803872F37B5375D4EEB6, 185.220.101.176, 10176
7D65C6214443B82DC93C803872F37B5375D4EEB6, 2a0b:f4c2:1::176, 20176
7D69912249CBA7B8E2F3F1D3D3B0DFE55BA328D9, 95.135.208.24, 9001
7D69912249CBA7B8E2F3F1D3D3B0DFE55BA328D9, 2a12:bec4:1821:631::a, 9001
7DD1ECEE8765C1AB7742E632DD23C1342FD7EB52, 96.44.154.224, 9100
7DD1ECEE8765C1AB7742E632DD23C1342FD7EB52, 2605:6f08:2000:23::87ff:6f58, 9100
7E1FACD710D304DD05DBCD53709E97750588093F, 204.8.96.118, 444
7E1FACD710D304DD05DBCD53709E97750588093F, 2620:7:6001::118, 81
7E3365150065E4442549AED4211ACCC72F7EFBC7, 23.129.64.132, 443
7E3365150065E4442549AED4211ACCC72F7EFBC7, 2620:18c:0:192::e0:132, 443
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 109.70.100.4, 8080
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 2a03:e600:100::4, 8080
7E5FAA8E8A1F99CAF08CDF86166F788AA3621F7A, 209.127.122.140, 9001
7E6E9A6FDDB8DC7C92F0CFCC3CBE76C29F061799, 204.8.96.71, 443
7E6E9A6FDDB8DC7C92F0CFCC3CBE76C29F061799, 2620:7:6001::ffff:c759:e647, 80
7E7A4400F22234599A2F0F3FB2D3FAF6AC926D02, 23.191.200.55, 443
7E82CD0CD82DD76D46F886498C7E512D72CCFD40, 23.191.200.39, 443
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 192.42.116.45, 9006
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 2001:67c:e60:c0c:192:42:116:45, 9006
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 45.84.107.101, 990
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 2a0d:bbc7::f816:3eff:fee6:ca14, 990
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 109.70.100.7, 443
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 2a03:e600:100::7, 443
7ED6B42716B1D393E7BAC2FFDDE3853CD9896A95, 45.61.188.15, 9001
7EF2AC2451358E697FA2B01403ADC3928D51FB7E, 23.129.64.167, 443
7EF2AC2451358E697FA2B01403ADC3928D51FB7E, 2620:18c:0:192::e0:167, 443
7F0541B21603F5D4A17A75C5326CEBC37E8E9D74, 2.56.10.36, 9100
7F24D28387CE8A397091897C5B9FE6F08638BDA3, 45.84.107.17, 993
7F24D28387CE8A397091897C5B9FE6F08638BDA3, 2a0d:bbc7::f816:3eff:fe0b:181b, 993
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 192.42.116.15, 9004
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 2001:67c:e60:c0c:192:42:116:15, 9004
7F88BDDC5F3452B61DD1841642B32996651AC5D1, 109.70.100.15, 443
7F88BDDC5F3452B61DD1841642B32996651AC5D1, 2a03:e600:100::15, 443
7F9013D5D7084BF730CB0983C8176DB9786AB926, 147.90.235.21, 9300
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 192.42.116.101, 9002
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 2001:67c:e60:c0c:192:42:116:101, 9002
7FA39E6A58DCC7E007F24D21C41055DBEFA8824B, 198.98.51.249, 8443
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3, 204.8.96.110, 443
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3, 2620:7:6001::110, 80
7FD6266106DB18162646BBF9012D8AA1CDA36B33, 220.135.36.173, 9001
7FDFBF088BA4B10DDE4C2E22A1D29B659F31D88A, 23.191.200.67, 443
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 192.42.116.48, 9002
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 2001:67c:e60:c0c:192:42:116:48, 9002
7FE7D3A5B11CCA6D2BC37F83B5674CF28F4B2FAD, 5.255.117.56, 9001
7FF8F83DD10D3E685B6846D5C32593C1B62A9945, 176.65.148.3, 443
7FF8F83DD10D3E685B6846D5C32593C1B62A9945, 2a05:b0c7:655b::1, 443
801E7435B320CE81B43B9F91216BDD6381F30202, 23.128.248.166, 443
801E7435B320CE81B43B9F91216BDD6381F30202, 2602:fc05::166, 443
801EC40A20D971DF1E17FC083FEEECB14E900E1A, 147.90.234.159, 9300
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 45.84.107.76, 443
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 2a0d:bbc7::f816:3eff:fe72:95b6, 443
8029928877A15A504D92996C65BFD4F0BDF4E702, 185.220.101.14, 9004
8029928877A15A504D92996C65BFD4F0BDF4E702, 2a0b:f4c2::14, 9004
8056080EE822B5CA1A8FFF52B7242A82C5E42FBB, 185.246.128.161, 9001
8064CAD8EA1380902A86BC723671691E3973A003, 192.42.116.115, 9003
8064CAD8EA1380902A86BC723671691E3973A003, 2001:67c:e60:c0c:192:42:116:115, 9003
80851B33CB0C6760EE0BCF72904F429158903C77, 198.167.206.243, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 205.185.113.180, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 2605:6400:20:482:3920:1829:1839:1293, 9001
80956596FAA987A98C1719C1845A85276C3AB855, 192.42.116.55, 9004
80956596FAA987A98C1719C1845A85276C3AB855, 2001:67c:e60:c0c:192:42:116:55, 9004
80AA2271FC207413947C8EE361BB7215877EA3E9, 204.8.96.174, 444
80AA2271FC207413947C8EE361BB7215877EA3E9, 2620:7:6001::174, 81
80ADD483B1AD12B1DAA1BC640D5AFE61B17AAA6A, 51.15.15.81, 9001
80ADD483B1AD12B1DAA1BC640D5AFE61B17AAA6A, 2001:bc8:6010:201:ae1f:6bff:fe27:3004, 9001
80B75820BB25C098B45A021E4F89160DF2C08D3B, 192.42.116.62, 9006
80B75820BB25C098B45A021E4F89160DF2C08D3B, 2001:67c:e60:c0c:192:42:116:62, 9006
80BFA9FB374B691641D9E76DF961D31DB94DE083, 185.132.53.11, 9001
80C6C91C8AC23E8A7AF20226DD69D04CC7F99CCA, 192.42.116.67, 9005
80C6C91C8AC23E8A7AF20226DD69D04CC7F99CCA, 2001:67c:e60:c0c:192:42:116:67, 9005
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 185.246.188.74, 446
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 2a06:1700:3:19::1, 446
80E23F24D5BE0195D2827557D260D1676DEA5451, 74.82.47.194, 9001
80E23F24D5BE0195D2827557D260D1676DEA5451, 2001:470:1:908::9001, 9001
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 192.3.140.104, 9100
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 2605:6f01:2000:160::1eae:ab46, 9100
8148F6C3DAC98F99414F1F467B0C3EBE079A5BDD, 147.90.234.34, 9200
8148F6C3DAC98F99414F1F467B0C3EBE079A5BDD, 2602:f6f6:2:bab9::1, 9200
815AE924755F1E63986E434A92A88EA1F75A60A3, 179.43.128.16, 9001
815C1AB1F4FE8D256EEAA64CF47315C04A4756A4, 45.148.10.111, 9200
81880BB8AA95B80218BB3EAB5730BA77F53773AF, 204.8.96.87, 444
81880BB8AA95B80218BB3EAB5730BA77F53773AF, 2620:7:6001::ffff:c759:e657, 81
8194CC9055278CE5BB426411FADB5C4FC51E55FD, 192.42.116.63, 9003
8194CC9055278CE5BB426411FADB5C4FC51E55FD, 2001:67c:e60:c0c:192:42:116:63, 9003
81AF77B3424638DB559424A8EC5940989B3C1457, 192.42.116.109, 9007
81AF77B3424638DB559424A8EC5940989B3C1457, 2001:67c:e60:c0c:192:42:116:109, 9007
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 192.42.116.50, 9006
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 2001:67c:e60:c0c:192:42:116:50, 9006
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 171.25.193.235, 9050
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 2001:67c:289c:2::235, 9050
821921A4F18B2E152153C8138E6989FA48745180, 23.191.200.22, 443
824899A509A02BAFA438A205BD034BC31686F024, 45.84.107.198, 993
824899A509A02BAFA438A205BD034BC31686F024, 2a0d:bbc7::f816:3eff:fe18:f410, 993
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 185.220.101.24, 9003
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 2a0b:f4c2::24, 9003
826C85481CCB8496EC3E67A4A477C24808D74011, 198.251.84.237, 443
826C85481CCB8496EC3E67A4A477C24808D74011, 2605:6400:30:f174:cafe::, 80
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 185.220.101.107, 993
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 2a0b:f4c2:4::107, 993
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 185.220.101.43, 10043
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 2a0b:f4c2:2::43, 10043
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 45.84.107.47, 990
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 2a0d:bbc7::f816:3eff:fe77:3729, 990
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 185.220.101.101, 443
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 2a0b:f4c2:4::101, 443
82B48F5E7DC905D61254ED35760D10AC9B4C83C4, 23.191.200.69, 443
82BE2D920754875D2901106D6FA211E0102011CA, 104.167.242.117, 443
82BEAF20A0D9E77AA685E40888640D0CC7B69159, 192.42.116.67, 9002
82BEAF20A0D9E77AA685E40888640D0CC7B69159, 2001:67c:e60:c0c:192:42:116:67, 9002
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 185.220.101.24, 9001
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 2a0b:f4c2::24, 9001
82CE1B69E682A0F6FD54196FEA8AF7339FC8A68C, 192.42.116.118, 9003
82CE1B69E682A0F6FD54196FEA8AF7339FC8A68C, 2001:67c:e60:c0c:192:42:116:118, 9003
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 45.66.35.20, 1984
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 2a09:61c0::20, 1984
82EAC1522074C3E4D5E43A208A4AE933F465F74B, 204.8.96.76, 444
82EAC1522074C3E4D5E43A208A4AE933F465F74B, 2620:7:6001::ffff:c759:e64c, 81
82F51CF025521F9827642B856BC0CCB72AFBAE64, 194.163.157.49, 443
830ECFD7C34BE113A39B364042697D1DD9534FA4, 192.42.116.58, 9006
830ECFD7C34BE113A39B364042697D1DD9534FA4, 2001:67c:e60:c0c:192:42:116:58, 9006
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 109.70.100.6, 9005
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 2a03:e600:100::6, 9005
8355963A702A2962104A1CA022B0A7BA7F8A6201, 37.48.70.156, 443
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 185.243.218.230, 9001
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 2a03:94e0:ffff:185:243:218:0:230, 9001
83793BE6A26F50A94636D04461920C57A8351C07, 23.191.200.8, 443
838CA077BF260EF564442499CC60037EC0502684, 45.84.107.128, 465
838CA077BF260EF564442499CC60037EC0502684, 2a0d:bbc7::f816:3eff:fe0b:58d3, 465
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 185.220.101.13, 9002
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 2a0b:f4c2::13, 9002
83BF46C486384BEBB1642925910930012B1C6A91, 190.103.179.98, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 2800:ba0:6:c1::4858, 9001
8402F0C36BF37272E5897681562C662066049CDE, 37.114.50.18, 9001
8402F0C36BF37272E5897681562C662066049CDE, 2a0e:97c0:3e3:460:1337:b10b:1337:8, 9001
8405A5AF7C2643A5810A8923319C4E9C2180C85F, 147.90.234.34, 9100
8405A5AF7C2643A5810A8923319C4E9C2180C85F, 2602:f6f6:2:bab9::1, 9100
