fingerprint, ipaddr, port
82BEDF4CCF56BF65F75F64A478B10853A994A9D5, 5.255.118.244, 9001
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 185.220.101.24, 9001
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 2a0b:f4c2::24, 9001
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 45.141.215.63, 9100
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 45.66.35.20, 1984
82F51CF025521F9827642B856BC0CCB72AFBAE64, 194.163.157.49, 443
831DD5C974E0152DFDF731A694DEDBF4D0D5F5E5, 193.218.118.133, 9001
831DD5C974E0152DFDF731A694DEDBF4D0D5F5E5, 2a0f:e586:f:f::133, 9050
83394E5B57988EFAD5102F1AF0E19E6FFCF8842A, 94.102.51.15, 9080
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 109.70.100.6, 9005
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 2a03:e600:100::6, 9005
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 185.243.218.61, 9004
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 2a03:94e0:24d4::6, 9004
83793BE6A26F50A94636D04461920C57A8351C07, 23.154.177.8, 443
83921726486B9A4F6327FEBE521303B26A3CE4EB, 185.220.101.67, 9000
83921726486B9A4F6327FEBE521303B26A3CE4EB, 2a0b:f4c2:3::67, 9000
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 185.220.101.13, 9002
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 2a0b:f4c2::13, 9002
8393C18C894EA579B047EBBA322633C78DBA647C, 193.26.115.43, 7430
83B6912B1A47FCAD428D5B84C7ACE04225C7303C, 209.127.245.251, 8082
83BF46C486384BEBB1642925910930012B1C6A91, 190.103.179.98, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 2800:ba0:6:c1::4858, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 5.255.98.198, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 2a04:52c0:103:412::1, 9001
8428C02CCD1CF01715C91F1819BA507C1A79A931, 160.119.249.240, 443
84640625221A4E96309AFE0810B38646BC60F458, 125.212.241.131, 443
848FB87A99BB982B44162A4052013A2CD42E06EF, 185.220.101.7, 9002
848FB87A99BB982B44162A4052013A2CD42E06EF, 2a0b:f4c2::7, 9002
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
84BAD35BC84E6D594506EFC0D1182CA81CBF898B, 45.94.31.180, 443
84D361B736A8CD1E8818D0FC186892E91AB76881, 162.247.74.213, 443
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
8529D0131D2F32850ABB2D5DC1AF1039FD36F623, 201.23.12.101, 443
854778D26E70FCADB5C16EFDC94915563B0AE678, 185.220.101.19, 9003
854778D26E70FCADB5C16EFDC94915563B0AE678, 2a0b:f4c2::19, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 185.100.87.139, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 2a06:1700:0:15::1, 9003
85675E1E97BA427C14D182B643F70677712B62E0, 45.138.16.222, 8100
858FA2568BCB9402B3AC6FA48E8953EC0F95902E, 209.127.245.251, 8081
859378F6BFFC5E44F723EB5351D43EEE76FBE591, 45.61.186.203, 9001
85B44A0A1F5589624BE6B23C0B32BDE7D83B4E77, 144.172.118.76, 443
85B44A0A1F5589624BE6B23C0B32BDE7D83B4E77, 2605:6400:d814:4181::1, 443
85C29D07636BEBACFCA0DF5AB31B333882745065, 185.220.101.98, 993
85C29D07636BEBACFCA0DF5AB31B333882745065, 2a0b:f4c2:4::98, 993
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0, 80.241.60.207, 443
85D5976EAA9EEDC43737209A80678A245145F806, 185.220.101.29, 9003
85D5976EAA9EEDC43737209A80678A245145F806, 2a0b:f4c2::29, 9003
8639695AEA99C5F3B4CA164D6B12BCC3830FDF6C, 192.42.116.187, 9002
8639695AEA99C5F3B4CA164D6B12BCC3830FDF6C, 2001:67c:6ec:203:192:42:116:187, 9002
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 185.220.101.10, 9002
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 2a0b:f4c2::10, 9002
8685A02F749D386251F2E8025B5DE447340A5130, 204.48.26.215, 443
8685A02F749D386251F2E8025B5DE447340A5130, 2604:a880:400:d0::21e4:a001, 443
86D98BB659A7EE58F7185EF310358D435F1A32AC, 185.241.208.206, 9700
86D9CD7032FC0A6E86D1D93C05E55B85B907241A, 23.155.24.6, 9007
86D9CD7032FC0A6E86D1D93C05E55B85B907241A, 2602:2e6:0:6::, 9007
86FD3E9304EDE0BBE0EEF6515FB83F62D45168DB, 192.42.116.187, 9001
86FD3E9304EDE0BBE0EEF6515FB83F62D45168DB, 2001:67c:6ec:203:192:42:116:187, 9001
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 193.189.100.205, 443
87006E1E38EE1D35BFEF75C1FBD214B704963DC3, 2a0f:df00:0:255::205, 443
873B65A256A969677964CA04E37EC9555089DB3C, 216.73.159.75, 9001
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
87686D149315458DD54AF4C43925D94CF2CBAE72, 45.138.16.230, 7100
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6, 185.220.101.88, 9000
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6, 2a0b:f4c2:3::88, 9000
88C8F99559FEEB7C29E2EB196AACD734390D6289, 92.246.84.133, 446
88C8F99559FEEB7C29E2EB196AACD734390D6289, 2a0d:c2c0:1:4::2, 446
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 193.218.118.89, 443
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 2a0f:e586:f:f:baa4:d491:90be:dca5, 443
890A37A31D610687482666C8A2A3CD7BEA86750B, 192.42.116.181, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 2001:67c:6ec:203:192:42:116:181, 9001
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 192.42.116.178, 9000
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 2001:67c:6ec:203:192:42:116:178, 9000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 192.42.116.177, 9005
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 2001:67c:6ec:203:192:42:116:177, 9005
8946A6DF82988E64BF82DEDFFFF3D85C6C902963, 45.138.16.249, 443
895210C8237E3457AE2595E3BA053EB236AEF69F, 185.100.87.253, 9002
895210C8237E3457AE2595E3BA053EB236AEF69F, 2a06:1700:0:15::2, 9002
89940F610EFB0ED4E624838EAE561ADE55C03321, 45.83.104.137, 9700
89940F610EFB0ED4E624838EAE561ADE55C03321, 2a03:4000:46:197:b434:d3ff:fe68:d9e1, 9700
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 51.15.59.15, 443
89C7E852CC2FA537ED78775ADC3BEA24672B4154, 2001:bc8:1600:472a::1, 443
89C87E2950A760E62B7339B4C9F088314B49FAB7, 54.36.209.254, 9001
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562, 45.141.215.167, 7100
8A02B09998F74FFE287CB928937E070CA57F1854, 45.138.16.107, 110
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 109.70.100.66, 8080
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C, 2a03:e600:100::66, 8080
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 109.70.100.67, 9004
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7, 2a03:e600:100::67, 9004
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 107.189.5.121, 9000
8A522F30A3CEA7C692A0418C936232BA2E54F8B3, 2605:6400:30:e948:4cee:191b:1e55:25b3, 9000
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 198.251.88.18, 8080
8A5ACFC8FDF21A3D836DB7ECEBA6538392F496E6, 2605:6400:30:f174:42:42:42:42, 443
8A83091651473567F3C95973A3D95E5918D7BEE0, 163.5.143.76, 443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 185.243.218.204, 10443
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD, 2a03:94e0:24a1:dead::1, 10443
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8, 102.130.113.9, 9001
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F, 45.141.215.111, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 107.189.30.236, 9100
8AB766FB1BE54669559B82165964B8D79DA80119, 2605:6400:30:f5a3:5bb1:af4e:c969:c73e, 9100
8B034F2AFBE2F2759CCAEE5855D0D91BB0A7036D, 107.189.13.91, 9001
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF, 45.138.16.142, 7100
8B31226353E33A49D43A0140F05AA056337E8578, 5.182.86.212, 443
8B31226353E33A49D43A0140F05AA056337E8578, 2a12:5940:144f::2, 443
8B3EE04CC3E37078A58408D160E523FCD9EFD0B6, 85.204.116.93, 443
8B67321D615A8487044C44722654285E6D3C5763, 45.141.215.56, 9000
8B69350F8223F3A4A376C70354BFBFFC54D43F13, 45.95.169.225, 443
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F, 45.138.16.230, 8430
8B8CC31223D5E9C413C4E025940B59F7FFF27483, 185.241.208.202, 9500
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 89.58.26.216, 143
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1, 2a03:4000:62:8:c855:23ff:fef6:50ee, 143
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D, 193.105.134.155, 443
8BF3E6871098D4E753CCA83B2A160431A0795987, 192.42.116.183, 9007
8BF3E6871098D4E753CCA83B2A160431A0795987, 2001:67c:6ec:203:192:42:116:183, 9007
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 192.42.116.191, 9002
8C20514CF1AA6FB8708703B0EC38FC5C8713F502, 2001:67c:6ec:203:192:42:116:191, 9002
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 195.176.3.24, 8443
8C25BA134D579B8AAF420E01215EB2CF06AAE907, 2001:620:20d0::24, 8443
8C582D20C1362A37CB8B8321A5D745578FE01977, 185.220.101.0, 9003
8C582D20C1362A37CB8B8321A5D745578FE01977, 2a0b:f4c2::, 9003
8C6C94416AF82A718133FEF9A507E6A730B428CB, 192.42.116.176, 9007
8C6C94416AF82A718133FEF9A507E6A730B428CB, 2001:67c:6ec:203:192:42:116:176, 9007
8C76967C2791E2709135846F172ED74AFA3C260E, 185.220.101.10, 9003
8C76967C2791E2709135846F172ED74AFA3C260E, 2a0b:f4c2::10, 9003
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 185.243.218.204, 11443
8CA535008585A6DA7A673A9C4E275FFB7A51854E, 2a03:94e0:24a1:dead::1, 11443
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 185.220.101.55, 10055
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B, 2a0b:f4c2:2::55, 10055
8CEB750D7224A410B19462176E057C447459EB3D, 209.127.245.250, 8081
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 109.70.100.6, 443
8CF987FF43FB7F3D9AA4C4F3D96FFDF247A9A6C2, 2a03:e600:100::6, 443
8CFE118973025E9E9ADB50EE6566569DD47699F1, 185.220.101.30, 9002
8CFE118973025E9E9ADB50EE6566569DD47699F1, 2a0b:f4c2::30, 9002
8D093C9C2B42BC224A5319A660A6CF5EDEFE839F, 185.195.71.11, 443
8D1085E818D0473EC693E3B0911FF18741F1F2DF, 91.203.145.116, 443
8D1154214BD6151F0427D4A158E71D62E21E0766, 185.207.107.130, 9000
8D1154214BD6151F0427D4A158E71D62E21E0766, 2a03:4000:1e:81:c835:7dff:fe90:3ed5, 9000
8D1C918251A835561B67BA59F8A88648D9412BFC, 144.24.197.112, 443
8D1C918251A835561B67BA59F8A88648D9412BFC, 2603:c026:c102:5ff:2603:c026:c102:5ff, 443
8D345A709C073C117768A1F210CD04BF12234AEC, 109.70.100.67, 9003
8D345A709C073C117768A1F210CD04BF12234AEC, 2a03:e600:100::67, 9003
8D4639F135C908EB93B4224BA719184EAA1E6D05, 45.141.215.62, 7100
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 192.42.116.203, 9000
8D7721D18401994CB9B9C31A140193B0B3E14B9E, 2001:67c:6ec:203:192:42:116:203, 9000
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 192.42.116.209, 9003
8D7CEC67216E5B08371D6538BA6F5A504AB6CCB4, 2001:67c:6ec:203:192:42:116:209, 9003
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 202.61.226.98, 9001
8DB706C9B7ABA89F08FCE919DE18DAC63266EC8D, 2a03:4000:56:91:480a:eeff:fea8:f9c6, 9001
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 192.42.116.176, 9005
8DC5CD302136287D6DCC15EA9C117D8C64AE8E68, 2001:67c:6ec:203:192:42:116:176, 9005
8E1CB2E2467989A9369284E09669AD0FD691075E, 185.243.218.61, 9001
8E1CB2E2467989A9369284E09669AD0FD691075E, 2a03:94e0:24d4::2, 9001
8E22D75D49EFBBEA1D719976D5A78750B2C0C227, 45.141.215.88, 7430
8E38B11E849336D62AB6264FBAE9B03C70F07863, 185.220.100.240, 9100
8E38B11E849336D62AB6264FBAE9B03C70F07863, 2a0b:f4c0:16c:16::1, 9100
8E477758547F612659BD2864C91D641452833369, 45.138.16.230, 9000
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 94.228.163.25, 443
8E4F024CFB3410FA3D6D3B18E6EB1314B441B67E, 2a12:5940:c826::2, 443
8E6581B1261B28F0AA95E0A8E19CE959925E5ADA, 108.181.69.243, 443
8E6E7CDACE2418254A853D6951EC97841E5B07F7, 45.134.225.36, 444
8E8EA695740B2098C70A9851B2CF839B9A4435EB, 178.218.144.51, 443
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 89.58.26.216, 8100
8EAE810FA33F26341605D59F82D8AD58F7EA6CC5, 2a03:4000:62:8:c855:23ff:fef6:50ee, 8100
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 109.70.100.5, 9000
8EC720BE33B7F6D59A3495B400BF36DEA6B97D21, 2a03:e600:100::5, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 107.189.7.144, 9000
8EEDA34CE6D6E605ED3179278F45882654923280, 2605:6400:30:f1fa:f57f:d285:3ed9:ee27, 9000
8F13B91FA8380842993E7C36EEF88BEC5D695587, 80.67.167.81, 19001
8F13B91FA8380842993E7C36EEF88BEC5D695587, 2a0e:e701:1198::1, 19001
8F16229D5425774DCA566D7737596178153DB838, 195.80.151.242, 443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 185.243.218.89, 9443
8F391ADFED1AC375AF1DF50BE5C9763149C5CD7A, 2a03:94e0:242c:dead::1, 9443
8F744605199E75C26F74E818BDE50D9A7325EC94, 185.220.101.1, 9001
8F744605199E75C26F74E818BDE50D9A7325EC94, 2a0b:f4c2::1, 9001
8FB4F3DB65CBB602116BA34A3296FDD0847D67F1, 193.70.80.213, 9001
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 185.220.101.146, 10146
9011E251718D4D3352DF1A4660F78FECCD98AFDC, 2a0b:f4c2:1::146, 10146
901935465351D5039FA2AB3712D081DBD3501E6C, 85.239.41.130, 443
901935465351D5039FA2AB3712D081DBD3501E6C, 2a0c:5cc0:1:1::293c:1518, 443
902A13399F14FFC7E2912463300C78A25C1F76B6, 185.220.101.108, 993
902A13399F14FFC7E2912463300C78A25C1F76B6, 2a0b:f4c2:4::108, 993
90668E0C9E0E46E017D7D8FB842A2D23E9004E84, 141.98.11.62, 9100
90705D63956EDD5904D173F1998F421C5FC5B6FC, 31.133.0.210, 443
90857E0B5912063AF8770D0C244224697C5BD877, 107.189.31.232, 9100
90857E0B5912063AF8770D0C244224697C5BD877, 2605:6400:30:ea58:51a1:e174:d185:d6f1, 9100
90A83D3A6D53619211909E96EDC30C910676A32B, 45.138.16.76, 9000
90C9567666C9E4B1C0CB7E50968AC2752AA6D088, 185.107.57.66, 443
90FD830C357A5109AB3C505287713F1AC811174C, 89.234.157.254, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 2001:67c:2608::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
917EB7726D07266717F83514F2C20E0385D9466D, 109.70.100.66, 9000
917EB7726D07266717F83514F2C20E0385D9466D, 2a03:e600:100::66, 9000
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 185.220.101.177, 10177
91A5D6A1DE5D8248A8EE99D0099792BAEB80E03D, 2a0b:f4c2:1::177, 10177
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:6ec:203:192:42:116:208, 9001
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 89.234.157.254, 4443
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 2001:67c:2608::1, 4443
91C915FCCF9B599B8695AD5CEDFFAB3654837668, 185.100.85.23, 9003
91C915FCCF9B599B8695AD5CEDFFAB3654837668, 2a06:1700:0:15::4, 9003
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:218::2, 9004
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
9253912D900505F77C8EFE81F7A38FC273E2ECD7, 185.39.207.83, 9001
928275A97306C494B200876A1F85D1D21B99983F, 192.42.116.173, 9001
928275A97306C494B200876A1F85D1D21B99983F, 2001:67c:6ec:203:192:42:116:173, 9001
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 45.141.215.21, 9500
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.243.218.202, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a03:94e0:2421:dead::1, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.243.218.202, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a03:94e0:ffff:185:243:218:0:202, 8443
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
9366185B4ECB1CC3634F475D20FDDFE7A302BAF2, 185.100.87.136, 9001
939126EA4D25CB212A79746C133194F8A24C435B, 185.220.100.253, 9100
939126EA4D25CB212A79746C133194F8A24C435B, 2a0b:f4c0:16c:3::1, 9100
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:6ec:203:192:42:116:210, 9003
93C97ED81CD4C158DB7E2E534FCB7E38DA1753DA, 51.178.45.216, 9001
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
940E1CDEF915CC88B524D34089C8F9764CA9822E, 171.25.193.20, 9001
940E1CDEF915CC88B524D34089C8F9764CA9822E, 2001:67c:289c::20, 9001
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 185.220.100.242, 9100
9454F82D47EBA0CB0C2A4BFE7966181DBF108147, 2a0b:f4c0:16c:14::1, 9100
9468084ECBA58C916779F2C8D5FD02DBE0AD77EC, 94.177.106.46, 443
9489864F831668000BFEEAEE440DB25581275F4E, 172.104.182.84, 9001
9489864F831668000BFEEAEE440DB25581275F4E, 2400:8901::f03c:94ff:fe7f:59f6, 9001
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 37.187.5.192, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 2001:41d0:a:5c0::1, 443
94A1C04DB810A7E9B7BB62A8643CB4D9BDC9E7F2, 51.91.18.151, 9001
94C4B7B8C50C86A92B6A20107539EE2678CF9A28, 204.8.156.142, 443
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
9543291FA9CDEC84D9057DEC3DF2D2AEF03F3564, 5.255.103.190, 9001
9543291FA9CDEC84D9057DEC3DF2D2AEF03F3564, 2a04:52c0:108:4b9e::1, 9001
95821FB73A18528E778C13051F337034B5908A25, 192.42.116.211, 9000
95821FB73A18528E778C13051F337034B5908A25, 2001:67c:6ec:203:192:42:116:211, 9000
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 45.141.215.167, 9100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 185.241.208.115, 7100
95E838A355281B2EAF95A0B02F1F087EC25ED792, 185.243.218.204, 8443
95E838A355281B2EAF95A0B02F1F087EC25ED792, 2a03:94e0:ffff:185:243:218:0:204, 8443
95F93F193558C1ECEB9AAEE2D9C7CEC681E5B1CB, 91.219.237.39, 443
95F93F193558C1ECEB9AAEE2D9C7CEC681E5B1CB, 2a10:c800:1:f7f8:0:1ce:1ce:babe, 443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 23.137.253.108, 443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 2602:fc24:19:30::1, 443
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2.58.56.43, 110
9661AC95717798884F3E3727D360DD98D66727CC, 109.70.100.5, 443
9661AC95717798884F3E3727D360DD98D66727CC, 2a03:e600:100::5, 443
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 45.141.215.63, 7100
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 198.98.48.33, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 2605:6400:10:44f::1, 443
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 188.68.52.231, 9000
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9000
96E095D5CDBFC3988DEB708EC155346472402C32, 109.70.100.4, 9003
96E095D5CDBFC3988DEB708EC155346472402C32, 2a03:e600:100::4, 9003
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 45.141.215.21, 9700
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 45.141.215.61, 9000
9785BD5AC04E6112071EA9172591275465FD758D, 185.220.101.64, 9100
9785BD5AC04E6112071EA9172591275465FD758D, 2a0b:f4c2:3::64, 9100
97AEE1EEFBCBB6FF8FA482029830E8E10A961883, 109.70.100.2, 9002
97AEE1EEFBCBB6FF8FA482029830E8E10A961883, 2a03:e600:100::2, 9002
97D809DF40A5B4102F2C4956A7DB7E709B611832, 185.241.208.232, 9100
97E7C6EC9F18B3503EAA0960E009402A26BC7C3A, 185.220.101.169, 10169
97E7C6EC9F18B3503EAA0960E009402A26BC7C3A, 2a0b:f4c2:1::169, 10169
97F2732E654846886085683CA8C9FBD5D8BA0678, 178.17.170.71, 443
97F2732E654846886085683CA8C9FBD5D8BA0678, 2a00:1dc0:caff:143::9a47, 443
97F51AF6791AD33981CE25DC7A2618429F25B3B0, 185.220.101.104, 443
97F51AF6791AD33981CE25DC7A2618429F25B3B0, 2a0b:f4c2:4::104, 443
98214DA63FE0F9D94B4890F6B0427520E3443D83, 45.139.122.179, 9002
982F261EC5D2D7DB89D7D0320009E02E752DFE69, 45.80.158.27, 9100
987CFC56FD7BE2B940B91D087C88F82386453663, 84.239.46.144, 9001
98966B9D5001DBC3F300BA8E0991A219967CC7E1, 52.72.12.212, 9001
98A76F65A5EB20C887CDBB3A4F2AA2B59A052B3C, 194.164.122.21, 9001
98AE10E67739CCC9FAD8B223236BBB080C3B0852, 45.141.215.81, 143
98CDDAF76419C5DBCBCF512D87E3F99BA5F22770, 185.142.239.49, 443
98EE07C01938E014C38640B65B59216143A052A6, 5.255.100.219, 9001
98EE07C01938E014C38640B65B59216143A052A6, 2a04:52c0:105:78fc::1, 9001
98F793C7320CE3C15A45353AFCC165747A40366D, 185.220.100.255, 9000
98F793C7320CE3C15A45353AFCC165747A40366D, 2a0b:f4c0:16c:1::1, 9000
9928E342EF92F2411D8D68ADC18F6D2B5367171D, 45.66.35.22, 1984
99348748C22EE093F22D32F1996507DC2E363872, 108.61.189.136, 443
993E3D0104160EC517347B4D85E9F5BF0F2EC6F1, 92.133.238.108, 9001
9971F51A3274758B5C59E1D6580ED2C13E13CBEC, 185.220.100.254, 9100
9971F51A3274758B5C59E1D6580ED2C13E13CBEC, 2a0b:f4c0:16c:2::1, 9100
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5, 185.220.100.253, 9000
9973E1E9730A58FDBA9E112D2B3342D2C0D921B5, 2a0b:f4c0:16c:3::1, 9000
99796AFDEC8B67A11CC8F033847D1CAD65DE7F40, 185.241.208.196, 443
9990BD426A0142F0A963E25AB8B7F40A9E81786E, 5.255.111.64, 9001
9990BD426A0142F0A963E25AB8B7F40A9E81786E, 2a04:52c0:116:e0e3::1, 9001
999B22158336F98480403E3EB8A1931EFCF5C3EB, 185.100.85.25, 9004
999B22158336F98480403E3EB8A1931EFCF5C3EB, 2a06:1700:0:12::4, 9004
99A333B824BF47D2C9F2C6DDCBAB856324D428E5, 185.241.208.206, 9300
99B614E0B329CD3DF9C72269BA2C368D62EA16AA, 192.42.116.199, 9001
99B614E0B329CD3DF9C72269BA2C368D62EA16AA, 2001:67c:6ec:203:192:42:116:199, 9001
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341, 185.241.208.71, 110
99D65135D343EB8549B2D46C4EF8CA71C6C91ADD, 192.42.116.197, 9002
99D65135D343EB8549B2D46C4EF8CA71C6C91ADD, 2001:67c:6ec:203:192:42:116:197, 9002
99DC51D1B370B8CD077DAA7C6C40CE991A14A019, 192.42.116.175, 9002
99DC51D1B370B8CD077DAA7C6C40CE991A14A019, 2001:67c:6ec:203:192:42:116:175, 9002
99E152CDB12F5ABBE08C0A2EA5B126CD3F1FAC5F, 185.220.101.2, 9002
99E152CDB12F5ABBE08C0A2EA5B126CD3F1FAC5F, 2a0b:f4c2::2, 9002
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465, 185.220.101.35, 10035
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465, 2a0b:f4c2:2::35, 10035
99F41F2CE480F9D761B32A96327DF7454C207B9B, 103.126.161.54, 443
99F41F2CE480F9D761B32A96327DF7454C207B9B, 2001:df7:7e80:100:9f2b:1d15:c713:52ad, 443
