fingerprint, ipaddr, port
90C9567666C9E4B1C0CB7E50968AC2752AA6D088, 185.107.57.66, 443
90FD830C357A5109AB3C505287713F1AC811174C, 89.234.157.254, 9001
90FD830C357A5109AB3C505287713F1AC811174C, 2001:67c:2608::1, 9001
9112E190D8FD4ED1266399C96537620BF3700E7B, 185.241.208.71, 7430
9112E190D8FD4ED1266399C96537620BF3700E7B, 2a12:a800:2:1:185:241:208:71, 7430
911AE6C96AF8384C015AC15FCA78D241222D93B8, 38.135.25.143, 9003
911AE6C96AF8384C015AC15FCA78D241222D93B8, 2602:f6f6:2:941d::1, 9003
9143C5F8146DCEA00826F3C53A0878E50FB0F169, 66.94.111.228, 8430
9143C5F8146DCEA00826F3C53A0878E50FB0F169, 2605:a142:2263:1906::1, 8430
914A0EF6BA64526570FADBA7363691843754872F, 185.240.242.135, 12345
914C43D28CFE4D782584A7D1089A508B2F9218B4, 185.104.120.30, 443
914C43D28CFE4D782584A7D1089A508B2F9218B4, 2a06:3000::30, 443
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 45.95.169.110, 110
916BAFF4BB3F7C04EDFD008C35808CC2DD561F86, 2a0e:bfc0:0:2::8a62, 110
917338711D5AFED26B9431694F2CB5AE6792BFFD, 45.88.186.89, 9100
917338711D5AFED26B9431694F2CB5AE6792BFFD, 2a12:a800:9:1:45:88:186:89, 9100
917EB7726D07266717F83514F2C20E0385D9466D, 109.70.100.66, 9000
917EB7726D07266717F83514F2C20E0385D9466D, 2a03:e600:100::66, 9000
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2.58.56.220, 7100
9180840F6BFF235CA7F4A51BEC46075B5A5B1509, 2a12:a800:1:1:2:58:56:220, 7100
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 185.241.208.82, 8100
919EBE30E4AAD0ECB9936EEE362DC21B8A848744, 2a12:a800:2:1:185:241:208:82, 8100
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 192.42.116.208, 9001
91B13F9A5E8B0071722A9F94FB5AEA94E2578618, 2001:67c:e60:c0c:192:42:116:208, 9001
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 89.234.157.254, 4443
91B7A9659CDB5ACF0DEB46DAA82C122C39CC4ADF, 2001:67c:2608::1, 4443
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 94.142.241.194, 9004
920F6C2572BC19352B7DCF64C400AAE725C5FAA7, 2a02:898:218::2, 9004
923532118EB15D4EE65421FC0D1241DFF1C100B8, 45.9.156.101, 110
923532118EB15D4EE65421FC0D1241DFF1C100B8, 2a0e:bfc7:0:3::2d83, 110
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 107.189.13.253, 9100
9247B54DCD49174DBD817AA73FD6DE804DFEC2C2, 2605:6400:30:f7c0:8511:b113:ca11:9baa, 9100
928275A97306C494B200876A1F85D1D21B99983F, 192.42.116.173, 9001
928275A97306C494B200876A1F85D1D21B99983F, 2001:67c:e60:c0c:192:42:116:173, 9001
928C4709E663B0FF152FD1F1CBDD6AAFA3B548D9, 38.97.116.242, 9002
92A8C8292F06E18B116DDD50F517040A17D80512, 45.141.215.56, 7100
92A8C8292F06E18B116DDD50F517040A17D80512, 2a12:a800:2:1:45:141:215:56, 7100
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 45.141.215.21, 9500
92DEFEC7D97366F02043C4F7055CF4A4886817D9, 2a12:a800:2:1:45:141:215:21, 9500
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 185.40.4.29, 9443
93028381191D88A5E8821AC175CB8B5ADEA8BCFC, 2a0e:4005:1002:ffff:185:40:4:29, 9443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 185.40.4.29, 8443
93039B3E54F355FAC25AEFE98BEA7A1A824FA474, 2a0e:4005:1002:ffff:185:40:4:29, 8443
932E3C91FEE168A5FC150FE5050168BDE85E8187, 93.95.231.14, 9001
93515322616E4C93FFB5993936F187B0DE005F8C, 45.138.16.42, 9100
93515322616E4C93FFB5993936F187B0DE005F8C, 2a12:a800:2:1:45:138:16:42, 9100
935FF2F8954267EF2854A67955E2A82F8D833045, 80.94.92.92, 9400
9366185B4ECB1CC3634F475D20FDDFE7A302BAF2, 185.100.87.136, 9001
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 94.16.115.121, 9101
936AAC50D69C9A3E3B37BA258156547F000C8D9D, 2a03:4000:28:1e8::69, 9001
939E3B819C25E7AE72B0FDD1E5CB738D1300A097, 193.26.115.140, 7100
939E3B819C25E7AE72B0FDD1E5CB738D1300A097, 2a12:a800:9:1:193:26:115:140, 7100
93B647B1F7E121D08964514EF38F269D3F9BA59E, 195.47.238.87, 989
93B647B1F7E121D08964514EF38F269D3F9BA59E, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 989
93C85C337BD69A2CF7103DABDF574A0914071913, 192.42.116.210, 9003
93C85C337BD69A2CF7103DABDF574A0914071913, 2001:67c:e60:c0c:192:42:116:210, 9003
93D3B5088A6813F679A426323AE0125FB4FE7728, 104.244.75.74, 443
93D43EFC76D3359114BE5A1284111DC33C442FD3, 193.32.162.96, 9700
93E14135836E0C00AFE3D5A2F000540E0945C1B0, 72.235.129.116, 6443
940E1CDEF915CC88B524D34089C8F9764CA9822E, 171.25.193.20, 9001
940E1CDEF915CC88B524D34089C8F9764CA9822E, 2001:67c:289c::20, 9001
941C0EA69BEB04022C306CD1A126FBF0B40ACF88, 185.240.242.135, 15151
9461AEA3FF37316759A6073F01C31ACF3B4C0F15, 37.114.63.5, 9001
9461AEA3FF37316759A6073F01C31ACF3B4C0F15, 2a0e:97c0:3e3:460:1337:b05b:1337:6, 9001
9489864F831668000BFEEAEE440DB25581275F4E, 172.104.182.84, 9001
9489864F831668000BFEEAEE440DB25581275F4E, 2400:8901::f03c:94ff:fe7f:59f6, 9001
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 37.187.5.192, 443
948C3E8F4EF7D0E8EE19FADCED4ED287620B6FFA, 2001:41d0:a:5c0::1, 443
94A03386ADD07436904D124A475D62EFD303B0C6, 2.58.56.93, 9100
94A03386ADD07436904D124A475D62EFD303B0C6, 2a12:a800:1:1:2:58:56:93, 9100
94A1C04DB810A7E9B7BB62A8643CB4D9BDC9E7F2, 51.91.18.151, 9001
94C4B7B8C50C86A92B6A20107539EE2678CF9A28, 204.8.156.142, 443
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2.58.56.43, 143
94E412F3EE1978C5E60BF22A15D17F710CCDBE89, 2a12:a800:1:1:2:58:56:43, 143
94EEB130DA3DC7D379B5B07B096AD6DBE1BE8751, 100.42.29.167, 9001
950A9526CF55A8CA65742A5BDB90BF2BA1FB2E65, 124.198.131.253, 143
950A9526CF55A8CA65742A5BDB90BF2BA1FB2E65, 2a12:a800:11:1:124:198:131:253, 143
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02, 45.138.16.248, 143
9533C9E969F1D4176A2525FDDF1FD6BB5F2A6C02, 2a12:a800:2:1:45:138:16:248, 143
95821FB73A18528E778C13051F337034B5908A25, 192.42.116.211, 9000
95821FB73A18528E778C13051F337034B5908A25, 2001:67c:e60:c0c:192:42:116:211, 9000
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 45.141.215.167, 9100
95B6BBE822D883AF830583808BDD4CF9C41C6B10, 2a12:a800:2:1:45:141:215:167, 9100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 185.241.208.115, 7100
95BEE94B074D484F24BD78882FD14DC38EB0230C, 2a12:a800:2:1:185:241:208:115, 7100
95E838A355281B2EAF95A0B02F1F087EC25ED792, 185.40.4.92, 8443
95E838A355281B2EAF95A0B02F1F087EC25ED792, 2a0e:4005:1002:ffff:185:40:4:92, 8443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 209.141.45.81, 443
962AF2AA5D92C90D26AC3276E7F2BEDC8D0D605E, 2605:6400:20:c26:5163:253e:1ef6:d887, 443
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2.58.56.43, 110
9636C8AFB63B208C29C9BDCF02918A2F9FB9A4ED, 2a12:a800:1:1:2:58:56:43, 110
965A636C7F5607E12DDFFE76E065E6F5A5F7B52E, 193.26.115.140, 7430
965A636C7F5607E12DDFFE76E065E6F5A5F7B52E, 2a12:a800:9:1:193:26:115:140, 7430
9661AC95717798884F3E3727D360DD98D66727CC, 109.70.100.5, 443
9661AC95717798884F3E3727D360DD98D66727CC, 2a03:e600:100::5, 443
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 45.141.215.63, 7100
967C65ED2549A2A6FBCED322CAF9942C1CAC6881, 2a12:a800:2:1:45:141:215:63, 7100
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 198.98.48.33, 443
969F1D67A2115F571D31EFF9F3832829ED7C9C05, 2605:6400:10:44f::1, 443
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 188.68.52.231, 9000
96B7E4A8F633FC105AF6032D13211E5D576A44D9, 2a03:4000:6:e047:6494:62ff:fe3f:85b8, 9000
96BDD7B948E6687B1E4B9AFAB1EB5ED6A5E02763, 136.244.111.163, 443
96E095D5CDBFC3988DEB708EC155346472402C32, 109.70.100.4, 9003
96E095D5CDBFC3988DEB708EC155346472402C32, 2a03:e600:100::4, 9003
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 45.141.215.21, 9700
96F8ACE10EAC14E76CDEA4C45679EAFFB833F453, 2a12:a800:2:1:45:141:215:21, 9700
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 45.141.215.61, 9000
977E7BEAB382BD9E12C6E0B8BA15E386B15BC7F5, 2a12:a800:2:1:45:141:215:61, 9000
97828A82F4A1ACBA2C1F6B860E5436286BC2D623, 93.185.165.211, 443
97A7D10BB2B886695BA766966DE897B5E8B74FB1, 23.129.64.145, 443
97A7D10BB2B886695BA766966DE897B5E8B74FB1, 2620:18c:0:192::e0:145, 443
97AEE1EEFBCBB6FF8FA482029830E8E10A961883, 109.70.100.2, 9002
97AEE1EEFBCBB6FF8FA482029830E8E10A961883, 2a03:e600:100::2, 9002
97D376626997BF37F3A6477CCD60545FDBC3D60C, 46.250.243.29, 9000
97D376626997BF37F3A6477CCD60545FDBC3D60C, 2407:3641:2259:8208::1, 9000
97D5CA31F4C38F62C1BDEC0E6BBB578408BBF7ED, 23.137.253.254, 443
97D5CA31F4C38F62C1BDEC0E6BBB578408BBF7ED, 2602:fc24:19:524::1, 443
97D809DF40A5B4102F2C4956A7DB7E709B611832, 45.141.215.17, 9100
97D809DF40A5B4102F2C4956A7DB7E709B611832, 2a12:a800:2:1:45:141:215:17, 9100
97E7C409D4EAF9819AF6D3E141770A3118A2E845, 23.129.64.136, 443
97E7C409D4EAF9819AF6D3E141770A3118A2E845, 2620:18c:0:192::e0:136, 443
97E7C6EC9F18B3503EAA0960E009402A26BC7C3A, 185.220.101.169, 10169
97E7C6EC9F18B3503EAA0960E009402A26BC7C3A, 2a0b:f4c2:1::169, 10169
97F51AF6791AD33981CE25DC7A2618429F25B3B0, 185.220.101.104, 443
97F51AF6791AD33981CE25DC7A2618429F25B3B0, 2a0b:f4c2:4::104, 443
982374710A476914AE7DBA6E4AB025D48F72FD5B, 5.255.100.224, 9001
982374710A476914AE7DBA6E4AB025D48F72FD5B, 2a04:52c0:105:82c0::1, 9001
982F261EC5D2D7DB89D7D0320009E02E752DFE69, 45.80.158.27, 9100
982F261EC5D2D7DB89D7D0320009E02E752DFE69, 2a12:a800:2:1:45:80:158:27, 9100
98697EF93E26DD52CD96D3F998BF20B2A4162291, 154.41.95.2, 19005
987CFC56FD7BE2B940B91D087C88F82386453663, 84.239.46.144, 9001
98822A8FFEB1C66C7D542865AA8B14B571F7557F, 100.42.29.174, 9002
989C21F9D7B9FE3C3CE293C2DDA41C72F555D407, 45.90.185.113, 10013
98A2762D6C8E73E068A6DE1AB9EA9C4CFF405B4B, 144.208.79.169, 9001
98AE10E67739CCC9FAD8B223236BBB080C3B0852, 45.95.169.104, 143
98AE10E67739CCC9FAD8B223236BBB080C3B0852, 2a0e:bfc0:0:11::796d, 143
98CD22DA4E2CB30B5FA8279C3F74FD25E9BB2484, 103.253.24.18, 443
98CDDAF76419C5DBCBCF512D87E3F99BA5F22770, 86.54.28.49, 443
992077C1A19B6009065ECF297A0470F9CB445504, 124.198.132.172, 8430
992077C1A19B6009065ECF297A0470F9CB445504, 2a12:a800:11:1:124:198:132:172, 8430
9928E342EF92F2411D8D68ADC18F6D2B5367171D, 45.66.35.22, 1984
9928E342EF92F2411D8D68ADC18F6D2B5367171D, 2a09:61c0::22, 443
99348748C22EE093F22D32F1996507DC2E363872, 108.61.189.136, 443
99501E5FEB973CA02CF9865A1868567E8EDCD08E, 149.102.153.38, 8100
99501E5FEB973CA02CF9865A1868567E8EDCD08E, 2a02:c204:2261:2270::1, 8100
9990BD426A0142F0A963E25AB8B7F40A9E81786E, 5.255.111.64, 9001
9990BD426A0142F0A963E25AB8B7F40A9E81786E, 2a04:52c0:116:e0e3::1, 9001
99A333B824BF47D2C9F2C6DDCBAB856324D428E5, 185.241.208.206, 9300
99A333B824BF47D2C9F2C6DDCBAB856324D428E5, 2a12:a800:2:1:185:241:208:206, 9300
99A412E47C6CDD344FDF9E9F63747CB156A7439B, 171.25.193.36, 443
99A412E47C6CDD344FDF9E9F63747CB156A7439B, 2001:67c:289c:2::35, 443
99B614E0B329CD3DF9C72269BA2C368D62EA16AA, 192.42.116.199, 9001
99B614E0B329CD3DF9C72269BA2C368D62EA16AA, 2001:67c:e60:c0c:192:42:116:199, 9001
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341, 185.241.208.71, 110
99B6E09CF6084DB3A0D77BC0CFB1C6FC3B65A341, 2a12:a800:2:1:185:241:208:71, 110
99D65135D343EB8549B2D46C4EF8CA71C6C91ADD, 192.42.116.197, 9002
99D65135D343EB8549B2D46C4EF8CA71C6C91ADD, 2001:67c:e60:c0c:192:42:116:197, 9002
99DC51D1B370B8CD077DAA7C6C40CE991A14A019, 192.42.116.175, 9002
99DC51D1B370B8CD077DAA7C6C40CE991A14A019, 2001:67c:e60:c0c:192:42:116:175, 9002
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465, 185.220.101.35, 10035
99EBA72BA08EF99A3E0AE4DBFD2792BF2A18C465, 2a0b:f4c2:2::35, 10035
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58, 45.141.215.169, 7100
9A11E4B46DC53E13043B9FC1EBAFE0128D699B58, 2a12:a800:2:1:45:141:215:169, 7100
9A228F427D0F09E09CA240C4B9D53FF66227E2C1, 124.198.132.13, 143
9A228F427D0F09E09CA240C4B9D53FF66227E2C1, 2a12:a800:11:1:124:198:132:13, 143
9A3E9DE3463940E232B6B384E8F854567F9DF360, 100.42.29.167, 9002
9A561CA579F0918D4E0C7A8533801B91C56FD605, 171.25.193.39, 81
9A561CA579F0918D4E0C7A8533801B91C56FD605, 2001:67c:289c:2::40, 81
9A5F67C5BA8DBD2C5E9FA00EBE5A81D7CCD79C81, 87.120.254.132, 443
9A5F67C5BA8DBD2C5E9FA00EBE5A81D7CCD79C81, 2a00:1728:f:f:f:f:c03c:9898, 443
9A783CAA9DABA178D9864471E9287045CBFDC726, 185.220.101.102, 443
9A783CAA9DABA178D9864471E9287045CBFDC726, 2a0b:f4c2:4::102, 443
9A89B6DEF58EE1E44251B2B4597826C7686AF35F, 23.129.64.142, 443
9A89B6DEF58EE1E44251B2B4597826C7686AF35F, 2620:18c:0:192::e0:142, 443
9A8CD9CD62B29DB0549E2A117EB2F014F5AFFEF1, 192.42.116.23, 443
9A8CD9CD62B29DB0549E2A117EB2F014F5AFFEF1, 2001:67c:6ec:203:218:33ff:fe44:5523, 443
9AA3FF35E7A549D2337E962333D366E102FE4D50, 94.230.208.147, 443
9AA3FF35E7A549D2337E962333D366E102FE4D50, 2a02:418:6017::147, 443
9AA57FF5181D38B5A645AFEA906A04EB40BF9143, 160.187.148.71, 443
9AAEE27F3702F87BA8BE95BD12E86CAE3DF66697, 192.42.116.181, 9002
9AAEE27F3702F87BA8BE95BD12E86CAE3DF66697, 2001:67c:e60:c0c:192:42:116:181, 9002
9AC76F257BFDF81C657CA114B3081473CB69ED69, 185.40.4.127, 9100
9AC76F257BFDF81C657CA114B3081473CB69ED69, 2a0e:4005:1002:ffff:185:40:4:127, 9100
9AD90317DDA2F898EB0AE0F20976EA97E7AF9012, 185.220.101.108, 443
9AD90317DDA2F898EB0AE0F20976EA97E7AF9012, 2a0b:f4c2:4::108, 443
9B070A04BE3C9364C7E0D961BB3569C334663CA0, 185.220.101.50, 10050
9B070A04BE3C9364C7E0D961BB3569C334663CA0, 2a0b:f4c2:2::50, 10050
9B172F69B746C3B415E64B8E9DCEF791EDF0ADC5, 192.42.116.173, 9006
9B172F69B746C3B415E64B8E9DCEF791EDF0ADC5, 2001:67c:e60:c0c:192:42:116:173, 9006
9B2399FC2E17346B5EDED82BF8722F988C64930E, 192.42.116.181, 9003
9B2399FC2E17346B5EDED82BF8722F988C64930E, 2001:67c:e60:c0c:192:42:116:181, 9003
9B2A6CEDA8CAE94A78E49E8EEAD29F92F5C73D86, 185.220.101.157, 10157
9B2A6CEDA8CAE94A78E49E8EEAD29F92F5C73D86, 2a0b:f4c2:1::157, 10157
9B8E44116F2AE302B8EDDB6C3E56F6559BE80936, 185.40.4.149, 9002
9B8E44116F2AE302B8EDDB6C3E56F6559BE80936, 2a0e:4005:1002:ffff:185:40:4:149, 9002
9B9EE66E02F157E19AE935634D6E486C4ED4F2E5, 185.40.4.127, 9300
9B9EE66E02F157E19AE935634D6E486C4ED4F2E5, 2a0e:4005:1002:ffff:185:40:4:127, 9300
9BA8092290FC85C7E530646AA6BE63FBF80BFDF4, 51.222.142.67, 9001
9BA8092290FC85C7E530646AA6BE63FBF80BFDF4, 2607:5300:205:200::4894, 9050
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6, 178.17.174.164, 443
9BAAA9CBA3109C2C807F2E84D5C9C0C8C147DCE6, 2a00:1dc0:caff:73::a568, 443
9BAED15752EFFF9F211736674B655B1138CCB1EE, 162.210.173.5, 9001
9BB3AF95019949509EFA886352CAD4ABBE08AF71, 192.42.116.184, 9003
9BB3AF95019949509EFA886352CAD4ABBE08AF71, 2001:67c:e60:c0c:192:42:116:184, 9003
9BC9DEC371D17190F0185D7CDA42F30A617B6A7F, 37.48.120.196, 9001
9BC9DEC371D17190F0185D7CDA42F30A617B6A7F, 2001:1af8:4700:a114:6::1, 9001
9BFD0A218BC8D13DB672A673F83D7D0753592B10, 185.241.208.82, 143
9BFD0A218BC8D13DB672A673F83D7D0753592B10, 2a12:a800:2:1:185:241:208:82, 143
9C2497CD8DAF7A705CFEF292C7CEFDCD58414234, 45.90.185.117, 10022
9C24A441000E6636D4041FFFD669C8DD16672CBC, 205.185.123.93, 9001
9C34AEE75142BE6CCE779FD8C07E5609ECEECBE5, 80.94.92.135, 9000
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923, 192.42.116.213, 9000
9C38BABE2E9339C8BDF6D5DD10D2820302EE2923, 2001:67c:e60:c0c:192:42:116:213, 9000
9C41CC6BBC7B36D6A944910D7F3145F3C5E84DD8, 45.84.107.101, 995
9C41CC6BBC7B36D6A944910D7F3145F3C5E84DD8, 2a0d:bbc7::f816:3eff:fee6:ca14, 995
9C564BCB7C64D15F11FE1272E2D7CA2B664A93D4, 118.193.64.139, 9001
9C56C99E51CAA9AFFF3FF6B446ECDAA4BF896290, 192.42.116.195, 9003
9C56C99E51CAA9AFFF3FF6B446ECDAA4BF896290, 2001:67c:e60:c0c:192:42:116:195, 9003
9C5894D725292A45E9497B32826644F065EB6F55, 82.153.138.241, 9100
9C5894D725292A45E9497B32826644F065EB6F55, 2a0d:8140:1fff:2c04::1, 9100
9C61FC0A01401EDF71C4048665E53968E81351FC, 195.176.3.23, 8443
9C61FC0A01401EDF71C4048665E53968E81351FC, 2001:620:20d0::23, 8443
9C788AA15E187873417CDBC1A4A369C307CE8AF3, 45.141.215.28, 9000
9C788AA15E187873417CDBC1A4A369C307CE8AF3, 2a12:a800:2:1:45:141:215:28, 9000
9C9B2A363EA04E554D73CC8FBAC157EC81F41AEE, 194.15.113.118, 9100
9CA50B8527B0C701F0914EB3A3E8969CBF1F8DE3, 100.42.29.168, 9002
9CC4FFCB1A9A824C653D6BF6A6EDDB76949880DC, 2.58.56.93, 8100
9CC4FFCB1A9A824C653D6BF6A6EDDB76949880DC, 2a12:a800:1:1:2:58:56:93, 8100
9CD04DC7E27C29AE010B70ABBB78682CFA2ECD1C, 23.191.200.17, 443
9D13A9C1A5CB522F0228AC5B4FF0C194659EDCA0, 45.138.16.113, 143
9D13A9C1A5CB522F0228AC5B4FF0C194659EDCA0, 2a12:a800:2:1:45:138:16:113, 143
9D1B5CC297B556647797F71F9B63BA2EADF5EFD6, 78.142.18.219, 10444
9D41E0DD53836F57A55052E27A65271FD419F554, 192.42.116.198, 9001
9D41E0DD53836F57A55052E27A65271FD419F554, 2001:67c:e60:c0c:192:42:116:198, 9001
9D63D99535A12A5CA5392C796A7F0E2D537C2494, 107.189.8.136, 9001
9D759F0132F0D4E4D073697A18F77B3757003B49, 124.198.131.62, 7430
9D759F0132F0D4E4D073697A18F77B3757003B49, 2a12:a800:11:1:124:198:131:62, 7430
9D99DBE957DEBE3FA11C4269F3948AE9F51912B3, 192.159.99.168, 8430
9D99DBE957DEBE3FA11C4269F3948AE9F51912B3, 2a12:a800:11:1:192:159:99:168, 8430
9DA3641B237AF84095C3D057F472106F1E32CCB0, 62.72.47.105, 8100
9DA3641B237AF84095C3D057F472106F1E32CCB0, 2407:3640:2259:6302::1, 8100
9DBBED552C198FE98520F1190BE35D0534ECDB67, 45.141.215.111, 9000
9DBBED552C198FE98520F1190BE35D0534ECDB67, 2a12:a800:2:1:45:141:215:111, 9000
9DBD92C848EEC352D542FBAC89DE2439271F699B, 185.225.69.187, 9001
9DD439926A5D5F200DF0F7508D6833B249F35C71, 192.42.116.182, 9001
9DD439926A5D5F200DF0F7508D6833B249F35C71, 2001:67c:e60:c0c:192:42:116:182, 9001
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5, 185.129.61.5, 443
9DEA7B6531B446EA1AB9089EB59F04E75C524FC5, 2001:67c:89c:702:1ce:1ce:babe:5, 443
9DEB16841863A939257160445052C606ECA46D25, 92.246.84.133, 445
9DEB16841863A939257160445052C606ECA46D25, 2a0d:c2c0:1:4::2, 445
9DFF7F006FA33615DADD4EA775E1CEF73E7D7630, 93.95.231.88, 9001
9E0058300401F6687EAE59F9FE82DB89230344C1, 192.42.116.14, 443
9E0058300401F6687EAE59F9FE82DB89230344C1, 2001:67c:6ec:203:218:33ff:fe44:5514, 443
9E2360E89A0BD6D22F1B4E2D640E3CC2107EB3B7, 195.47.238.93, 443
9E2360E89A0BD6D22F1B4E2D640E3CC2107EB3B7, 2a0c:5700:3133:1705:be24:11ff:fe37:3cb, 443
9E34FB0C8E937ED8CFCE0E47793B970C731954F8, 45.84.107.76, 993
9E34FB0C8E937ED8CFCE0E47793B970C731954F8, 2a0d:bbc7::f816:3eff:fe72:95b6, 993
9E464461FC95585006B063CDC55884E53379D8DA, 91.202.5.155, 443
9E464461FC95585006B063CDC55884E53379D8DA, 2a11:6100:0:1467::, 443
9E624E0E5EBA3156BFDA98AC703BCFF95E9A2FF6, 192.42.116.27, 443
9E624E0E5EBA3156BFDA98AC703BCFF95E9A2FF6, 2001:67c:6ec:203:218:33ff:fe44:5527, 443
9E7C5FB68DAA93207E98399AFC43997003A08D20, 154.53.58.161, 7100
9E7C5FB68DAA93207E98399AFC43997003A08D20, 2605:a141:2261:4410::1, 7100
9E87664358E4911E42DDDE1709EA3BC0AD9BAECA, 45.138.16.230, 9400
9E87664358E4911E42DDDE1709EA3BC0AD9BAECA, 2a12:a800:2:1:45:138:16:230, 9400
9E88C7C50DA0639424A641E143A600010898A114, 72.14.179.10, 9001
9E88C7C50DA0639424A641E143A600010898A114, 2600:3c00::f03c:91ff:fe96:1cd9, 9001
9EA0B7BFEE623443D3715BA1483C8A52433402D8, 23.129.64.143, 443
9EA0B7BFEE623443D3715BA1483C8A52433402D8, 2620:18c:0:192::e0:143, 443
9EAC61CB4EF446A00C5A0F8D2C1805D27ADD85F1, 23.191.200.10, 443
9EAD7763E1AD91D304D4D3C5EA5A76CAB18CCD17, 45.138.16.248, 8100
9EAD7763E1AD91D304D4D3C5EA5A76CAB18CCD17, 2a12:a800:2:1:45:138:16:248, 8100
9EC24BD0D71D97F2BBFC3968DC9C5BBB5518E9C2, 109.70.100.69, 9000
9EC24BD0D71D97F2BBFC3968DC9C5BBB5518E9C2, 2a03:e600:100::69, 9000
9ECF8F065C79FC213A1BF6C1AA2D8CBCC9368F92, 192.42.116.218, 9000
9ECF8F065C79FC213A1BF6C1AA2D8CBCC9368F92, 2001:67c:e60:c0c:192:42:116:218, 9000
9EE1970E1AD558CF0F297537E32A449EB740CB9D, 172.104.243.155, 8443
9EF49A075A79F657708F5EE00B05CE7B0B79DA35, 45.141.215.21, 9000
9EF49A075A79F657708F5EE00B05CE7B0B79DA35, 2a12:a800:2:1:45:141:215:21, 9000
9F04EDC24F1731B61DFF80A0810150737A478715, 109.70.100.69, 9001
9F04EDC24F1731B61DFF80A0810150737A478715, 2a03:e600:100::69, 9001
9F3D3DF4C3F9EBDD2F68CE3A9AEE31D73CC807C3, 46.253.4.208, 9001
9F652C63770018EC6E1990C1ED3908EECABB7BAF, 154.41.95.1, 19008
9F73108C3362EE904A76A9EB126D9BDCA5821401, 171.25.193.40, 80
9F73108C3362EE904A76A9EB126D9BDCA5821401, 2001:67c:289c:2::39, 80
9F8734E6A21FC60C4E5256D104A2EA6B77A5E1EA, 124.198.132.237, 7100
9F8734E6A21FC60C4E5256D104A2EA6B77A5E1EA, 2a12:a800:11:1:124:198:132:237, 7100
9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309, 193.189.100.199, 443
9FA8A16163FB6BDF228E45E329B0E5ACEDBD8309, 2a0f:df00:0:255::199, 443
9FFA1EE7FE653F9DA073925BDE299A74DCAC7595, 107.189.14.43, 26453
9FFA1EE7FE653F9DA073925BDE299A74DCAC7595, 2605:6400:30:f8da:2b2:a293:30ad:506d, 26453
A00AC05BA84E2480CAB5765EA7ABFCB17CED0AE4, 192.42.116.214, 9002
A00AC05BA84E2480CAB5765EA7ABFCB17CED0AE4, 2001:67c:e60:c0c:192:42:116:214, 9002
A041465163D91E5F11B230F089784EB6CEF653CB, 88.80.26.2, 9001
A041465163D91E5F11B230F089784EB6CEF653CB, 2a00:16b0:1:243::7012:3117, 9001
A0445A6CDF14A150E5EDB3388B7EC9523E88E543, 100.42.29.161, 9001
A05274710647021786D6A234B9AA5C569C87C4B1, 45.138.16.240, 110
A05274710647021786D6A234B9AA5C569C87C4B1, 2a12:a800:2:1:45:138:16:240, 110
A061C8984F2DAA69866DB7D08670B74378A00DAC, 193.26.115.140, 8100
A061C8984F2DAA69866DB7D08670B74378A00DAC, 2a12:a800:9:1:193:26:115:140, 8100
A07B7614425A9716BB135CC502210209923659F8, 45.138.16.76, 110
A07B7614425A9716BB135CC502210209923659F8, 2a12:a800:2:1:45:138:16:76, 110
A0B4BD14D86B8D1D77AED742BF8381764B624295, 194.15.36.117, 9001
A0B4BD14D86B8D1D77AED742BF8381764B624295, 2a0e:97c0:3e3:b6::1, 9001
A0B5B5906EB13F213D7CA9AFEC91934BE3A5930F, 38.97.116.244, 9001
A0CCEB496F904402E59EF814728F942792972696, 192.42.116.185, 9000
