fingerprint, ipaddr, port
74886241C9E33F36ECCFD573E31E9F8AFD0A2856, 2001:67c:e60:c0c:192:42:116:200, 9005
74AD0C82407490B63AAE2C1295102D8D58C4E257, 185.220.101.28, 9002
74AD0C82407490B63AAE2C1295102D8D58C4E257, 2a0b:f4c2::28, 9002
74C0C2705DB1192C03F19F7CD1BB234843B1A81F, 45.66.35.35, 443
74C0C2705DB1192C03F19F7CD1BB234843B1A81F, 2a09:61c0::beef, 443
74F49CD5F9E94EDBF1F8D8705B4C64E88C1CC344, 45.141.215.114, 8100
74F49CD5F9E94EDBF1F8D8705B4C64E88C1CC344, 2a12:a800:2:1:45:141:215:114, 8100
74FAE33B21FFFFDC6FA11384664023AC8DFDDA4C, 109.70.100.3, 9001
74FAE33B21FFFFDC6FA11384664023AC8DFDDA4C, 2a03:e600:100::3, 9001
75508825246CE844F3DD603634AB75029C6EC52D, 45.80.158.165, 8100
75508825246CE844F3DD603634AB75029C6EC52D, 2a12:a800:2:1:45:80:158:165, 8100
756CC9D0F475F17EA3C09F76C1145E5A8C995744, 194.32.107.87, 9500
7574975BA76DE0726231FC916DD70B09B3824CE5, 213.95.149.22, 9001
7574975BA76DE0726231FC916DD70B09B3824CE5, 2001:780:107:b::85, 9001
7583D36AB746485507B81D37A7FC055C756432F5, 95.164.123.34, 9001
7583D36AB746485507B81D37A7FC055C756432F5, 2a12:bec4:1460:12d::2, 9001
75A92E0354C0D40EDFB3C8398423159A1904D59B, 193.189.100.194, 444
75A92E0354C0D40EDFB3C8398423159A1904D59B, 2a0f:df00:0:255::194, 444
75ADD82FA44C8E7D76414148CFE5E1131CD2AD0D, 45.141.215.169, 8430
75ADD82FA44C8E7D76414148CFE5E1131CD2AD0D, 2a12:a800:2:1:45:141:215:169, 8430
75F2C6C7DA73AD09BF36005FEFAF0384E63349B7, 91.212.45.214, 9001
75F2C6C7DA73AD09BF36005FEFAF0384E63349B7, 2a0b:64c0:1::bcf, 9001
75F5034BD819AE62042370B53504627CF23D80F6, 89.185.80.94, 9000
75F7D76C83EC3536F2BD1AA4405BC382C139A66D, 124.198.131.62, 9100
75F7D76C83EC3536F2BD1AA4405BC382C139A66D, 2a12:a800:11:1:124:198:131:62, 9100
761F9AED15C9C8C781E177433CD91439E842ABD4, 23.129.64.169, 443
761F9AED15C9C8C781E177433CD91439E842ABD4, 2620:18c:0:192::e0:169, 443
762213D327B0A76057F4B61CD587ED4238CD900E, 185.220.101.109, 993
762213D327B0A76057F4B61CD587ED4238CD900E, 2a0b:f4c2:4::109, 993
763B7D67A6B2D19B3E9EA57D1FBDC48F3B85B559, 109.70.100.4, 9000
763B7D67A6B2D19B3E9EA57D1FBDC48F3B85B559, 2a03:e600:100::4, 9000
7644B57DD86305F3B8172FEF6CEE85864D088BA7, 45.80.158.75, 9000
7644B57DD86305F3B8172FEF6CEE85864D088BA7, 2a12:a800:2:1:45:80:158:75, 9000
7687109C42B3D87489706A40E20474DA3F60739C, 45.80.158.93, 7100
7687109C42B3D87489706A40E20474DA3F60739C, 2a12:a800:2:1:45:80:158:93, 7100
7688C7D7E8E0A1CC3001524E8E7B6E88A4961746, 45.138.16.230, 9600
7688C7D7E8E0A1CC3001524E8E7B6E88A4961746, 2a12:a800:2:1:45:138:16:230, 9600
768C50E197D3CBE256B30FE949603FD23112890B, 185.220.101.11, 9001
768C50E197D3CBE256B30FE949603FD23112890B, 2a0b:f4c2::11, 9001
76959901386E8C908F50235D9894007886B67C2E, 198.98.51.189, 9001
76959901386E8C908F50235D9894007886B67C2E, 2605:6400:10:58f:8768:8283:1a62:bdc6, 9001
76BACC90CBA71714918554156CAABE955E7A940F, 185.241.208.136, 8100
76BACC90CBA71714918554156CAABE955E7A940F, 2a12:a800:2:1:185:241:208:136, 8100
76BD7185889DAC2564B14330250853B9D37B135A, 38.135.25.140, 9000
76BD7185889DAC2564B14330250853B9D37B135A, 2602:f6f6:2:4f99::1, 9000
76C9FBB8BFFF346326339FEFA2AC6DF96EB47D13, 185.220.101.190, 10190
76C9FBB8BFFF346326339FEFA2AC6DF96EB47D13, 2a0b:f4c2:1::190, 10190
76CA419C68502FFC4D950D167E25EE0AD3A0A764, 185.183.157.214, 9000
76CA419C68502FFC4D950D167E25EE0AD3A0A764, 2a03:4000:1d:b7a:782f:17ff:fef0:a708, 9000
76CA636C1D33E3E8630B7AC22A1D07420FCE8761, 23.191.200.3, 443
76CB2A385410AC707AC1C9CFE20CB0E633E526BA, 194.32.107.87, 9000
76CB44D09EEB0C7A1F76C063DC8B2F5869898B09, 45.138.16.118, 9000
76CB44D09EEB0C7A1F76C063DC8B2F5869898B09, 2a12:a800:2:1:45:138:16:118, 9000
76D03662346B1CCEB11A7B8A1934C64092581F2E, 171.25.193.82, 9051
76D03662346B1CCEB11A7B8A1934C64092581F2E, 2001:67c:289c:4::81, 9051
76E7A4833C0EEDCE1F9C959E00F7532F83BB3853, 185.220.101.178, 10178
76E7A4833C0EEDCE1F9C959E00F7532F83BB3853, 2a0b:f4c2:1::178, 10178
76F8A367B368ACE147A81E5F976A29647F1CA6BF, 192.42.116.175, 9006
76F8A367B368ACE147A81E5F976A29647F1CA6BF, 2001:67c:e60:c0c:192:42:116:175, 9006
770306409EBD523F2A79BFEF46F756AC5918E4D8, 92.118.112.83, 9000
77046BC5F956E4DB458C847F4BCC073CE5E2CF3C, 124.198.131.108, 7430
77046BC5F956E4DB458C847F4BCC073CE5E2CF3C, 2a12:a800:11:1:124:198:131:108, 7430
77299CB6688C4ACE0FEE06CDC8EC4C922978C7FF, 216.239.90.19, 443
77299CB6688C4ACE0FEE06CDC8EC4C922978C7FF, 2607:f530:9002::19, 443
77313C32AA48AB658299DA039DF6C627C126F570, 124.198.132.172, 7100
77313C32AA48AB658299DA039DF6C627C126F570, 2a12:a800:11:1:124:198:132:172, 7100
7736E950BB9A8B27DCBB7A9B5C63324867E2608E, 80.94.92.92, 9500
776542D611661D6FE3839FE2D7AFB92A435C5D81, 185.220.101.40, 10040
776542D611661D6FE3839FE2D7AFB92A435C5D81, 2a0b:f4c2:2::40, 10040
776F55CC446FCDF1AAC59496B4E2627829BAB939, 185.220.101.140, 10140
776F55CC446FCDF1AAC59496B4E2627829BAB939, 2a0b:f4c2:1::140, 10140
778FEF77979961B82953B5FF3F1A071758C92133, 178.54.176.224, 9001
7794A4BEFC8B9A008B59F034520CF70FBCCB313E, 124.198.131.223, 7430
7794A4BEFC8B9A008B59F034520CF70FBCCB313E, 2a12:a800:11:1:124:198:131:223, 7430
77AC367C04CBA86B93DAA29B7CB3DD12CD363F06, 72.235.129.116, 4443
77B3E578FDAB7A25418D34EE6D5DC9D91B5B26A0, 149.202.79.101, 9001
77B9369AE0D561D3214A1248EEB1AF6778BBB9B8, 45.84.107.97, 995
77B9369AE0D561D3214A1248EEB1AF6778BBB9B8, 2a0d:bbc7::f816:3eff:fe12:1851, 995
77D11AA529F3D18A1C35C0D0CC6863CAEF544032, 45.141.215.156, 8100
77D11AA529F3D18A1C35C0D0CC6863CAEF544032, 2a12:a800:2:1:45:141:215:156, 8100
77D53F8C9545D1E6A4D3532E9E2D8474460933B9, 124.198.131.190, 8100
77D53F8C9545D1E6A4D3532E9E2D8474460933B9, 2a12:a800:11:1:124:198:131:190, 8100
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 5.255.118.218, 443
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 2a04:52c0:123:c6c3::1, 443
77DE1F3FAA0627092D40A2E6DCC8EBB414F587EA, 194.26.192.177, 9000
77DE1F3FAA0627092D40A2E6DCC8EBB414F587EA, 2a12:a800:1:1:194:26:192:177, 9000
780D50DCCD7F3C831E5E750F41866497C1263F76, 92.246.84.133, 443
780D50DCCD7F3C831E5E750F41866497C1263F76, 2a0d:c2c0:1:4::2, 443
78290B9AFDB316339571867D12268E035D8E00B2, 66.94.111.228, 110
78290B9AFDB316339571867D12268E035D8E00B2, 2605:a142:2263:1906::1, 110
78396FF94B1C4F204C5314CE9E95F95B6B129437, 124.198.132.13, 9000
78396FF94B1C4F204C5314CE9E95F95B6B129437, 2a12:a800:11:1:124:198:132:13, 9000
783EC950C7109BD966311A35FC9EEE80A6824F87, 45.148.10.111, 9700
7851D819D31A5118C5334758AC4D4A662A3C2CE8, 104.244.76.237, 28231
7851D819D31A5118C5334758AC4D4A662A3C2CE8, 2605:6400:30:f060:be62:b857:b818:9144, 28231
7860F0AD272C7045A27C67CD215D467D8E679F45, 171.25.193.131, 9030
7860F0AD272C7045A27C67CD215D467D8E679F45, 2001:67c:289c:4::132, 9030
78AD6EAF6904E777103629D6579766DB6466AA3E, 178.20.55.182, 19005
78AD6EAF6904E777103629D6579766DB6466AA3E, 2a00:1b88:4::4, 19005
78C7C299DB4C4BD119A22B87B57D5AF5F3741A79, 204.194.29.4, 9001
78E60D113033244E3D14E47ECD7DB227ABACDF24, 192.159.99.74, 110
78E60D113033244E3D14E47ECD7DB227ABACDF24, 2a12:a800:11:1:192:159:99:74, 110
78F3443D5E97516EF1AA1F0EB5EAB7FB47E0CC12, 193.228.128.170, 9300
7901D99D4A3CE4E49D3B2A281146C014B0586436, 23.129.64.130, 443
7901D99D4A3CE4E49D3B2A281146C014B0586436, 2620:18c:0:192::e0:130, 443
7906C7B3F0A9473DF569050FD5FFAB0367F4FA83, 76.102.118.125, 9001
790DAC394FFB3BD41B9F9B7D519B792F8927D543, 38.135.25.2, 8080
792B821B9D76343FFB4B00BC5F840B9EC047CD0F, 124.198.132.237, 7430
792B821B9D76343FFB4B00BC5F840B9EC047CD0F, 2a12:a800:11:1:124:198:132:237, 7430
7983CA911479413C7BB0A98AE24217FC6A19711F, 77.48.28.193, 443
798B9931C9DB608912D8C126B4F6E123AAC9EFF0, 193.26.115.140, 143
798B9931C9DB608912D8C126B4F6E123AAC9EFF0, 2a12:a800:9:1:193:26:115:140, 143
799F36F3EAD423C23E76351154E0BC98E8B498FE, 45.138.16.222, 143
799F36F3EAD423C23E76351154E0BC98E8B498FE, 2a12:a800:2:1:45:138:16:222, 143
79A608EAFC2DFBBF20E8FEBBEE9C2D78D4EC5678, 171.25.193.82, 444
79A608EAFC2DFBBF20E8FEBBEE9C2D78D4EC5678, 2001:67c:289c:4::81, 444
79ACC2417F4301FC02F04165F31E20B851CC7AF5, 109.70.100.11, 8080
79ACC2417F4301FC02F04165F31E20B851CC7AF5, 2a03:e600:100::11, 8080
79B578BF5C02517EDCC1FB9C00F72B0FDB03BFCB, 45.84.107.54, 989
79B578BF5C02517EDCC1FB9C00F72B0FDB03BFCB, 2a0d:bbc7::f816:3eff:fef2:6521, 989
79FBB180257048F17B547428E070FF8877059233, 185.154.110.17, 9001
7A08DE16C89A10190DDDB63179F83F235276E181, 45.84.107.172, 5349
7A08DE16C89A10190DDDB63179F83F235276E181, 2a0d:bbc7::f816:3eff:fe5d:4413, 5349
7A59487693C59EEF4CF4D49BF0C820064EE91730, 193.200.229.243, 443
7A59487693C59EEF4CF4D49BF0C820064EE91730, 2a03:94e0:ffff:193:200:229:0:243, 443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 185.181.61.203, 8443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 2a03:94e0:ffff:185:181:61:0:203, 8443
7A957E077D5A38022A2E125C9A0A6491FF77FB6D, 192.42.116.192, 9000
7A957E077D5A38022A2E125C9A0A6491FF77FB6D, 2001:67c:e60:c0c:192:42:116:192, 9000
7AA7FC80E3E0D32E929D2CC094EACF529C95264C, 109.70.100.7, 8080
7AA7FC80E3E0D32E929D2CC094EACF529C95264C, 2a03:e600:100::7, 8080
7ABA776A496C7B1D0C40F25ACA59F2EA60C3D429, 82.68.49.227, 21
7ABA776A496C7B1D0C40F25ACA59F2EA60C3D429, 2a02:8010:677e:f9d0:215:5dff:fe01:210c, 21
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 185.220.101.39, 10039
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 2a0b:f4c2:2::39, 10039
7AC25DC9E4606154DE38305BDC5A40BCBCB6D04A, 23.191.200.23, 443
7AC86B42BA62FD8D67DC69CC7673B2F3F334EB69, 94.72.104.135, 8430
7AC86B42BA62FD8D67DC69CC7673B2F3F334EB69, 2a02:c204:2263:5153::1, 8430
7AD80E51B0D3867A8E32785038EA37E41BF4A2B2, 82.153.138.57, 9007
7AE7F80D74E97D54904CEBF9500922ABBEEDC8BC, 80.94.92.99, 9300
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 109.70.100.2, 8080
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 2a03:e600:100::2, 8080
7AFFC971486FEADE7583170A616EA97DECA11190, 195.47.238.83, 443
7AFFC971486FEADE7583170A616EA97DECA11190, 2a0c:5700:3133:1705:be24:11ff:fed0:6ed4, 443
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 185.220.101.8, 9003
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 2a0b:f4c2::8, 9003
7B27261C993070FDC783E7EFAF1CC311F999DEF4, 192.159.99.168, 110
7B27261C993070FDC783E7EFAF1CC311F999DEF4, 2a12:a800:11:1:192:159:99:168, 110
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 185.243.218.233, 11443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 2a03:94e0:ffff:185:243:218:0:233, 11443
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 192.42.116.195, 9002
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 2001:67c:e60:c0c:192:42:116:195, 9002
7B9608D3B65C10061C8546839DD878ADAD91A83D, 45.141.215.238, 8100
7B9608D3B65C10061C8546839DD878ADAD91A83D, 2a12:a800:2:1:45:141:215:238, 8100
7BA37A832F273BCD1B10437A50EFB93EC2980E69, 104.167.242.118, 443
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 51.81.222.62, 9001
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 2604:2dc0:202:300::ed3, 9001
7BD416652010B7C42202BE40F749A417003ECD2C, 188.68.49.235, 9100
7BD416652010B7C42202BE40F749A417003ECD2C, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9100
7BDB4BF11FDDEE54F58FE200738E4C83A76A5964, 82.153.138.57, 9001
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 109.228.160.190, 65535
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 2001:9b0:25d:f700::20e, 65535
7C0AA4E3B73E407E9F5FEB1912F8BE26D8AA124D, 204.85.191.8, 443
7C16B19E355454FA1D96FF8D0578EABDE68EFED4, 124.198.132.52, 9500
7C16B19E355454FA1D96FF8D0578EABDE68EFED4, 2a12:a800:11:1:124:198:132:52, 9500
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 45.84.107.55, 853
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 2a0d:bbc7::f816:3eff:fe1c:869a, 853
7C2CAA5EC9422B2D8354226C041DC19F589CC1AC, 171.25.193.38, 9001
7C2CAA5EC9422B2D8354226C041DC19F589CC1AC, 2001:67c:289c:2::37, 9001
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 185.220.101.15, 9003
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 2a0b:f4c2::15, 9003
7C56BA2175839470ACAAB72E045DD6820764B733, 193.189.100.196, 443
7C56BA2175839470ACAAB72E045DD6820764B733, 2a0f:df00:0:255::196, 443
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 89.58.41.156, 110
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 2a03:4000:66:15:18a0:6bff:fe90:3147, 110
7C6A68FFA5AEB6AF261437B034C9F6EB847A50B7, 195.47.238.83, 995
7C6A68FFA5AEB6AF261437B034C9F6EB847A50B7, 2a0c:5700:3133:1705:be24:11ff:fed0:6ed4, 995
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 194.26.192.77, 8100
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 2a12:a800:1:1:194:26:192:77, 8100
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 45.9.156.193, 7430
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 2a0e:bfc7::216:3cff:feae:41de, 7430
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 185.246.188.74, 449
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 2a06:1700:3:19::1, 449
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 173.255.198.243, 443
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 2600:3c00::f03c:95ff:fe5d:8f00, 443
7D24B94C30FB3762220B52E8F37DC1467648EDA1, 171.25.193.132, 443
7D24B94C30FB3762220B52E8F37DC1467648EDA1, 2001:67c:289c:4::131, 443
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 193.189.100.195, 444
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 2a0f:df00:0:255::195, 444
7D33FC2D047493C6A514F5A4C1D70FCA54EA55DD, 200.122.181.2, 443
7D364C9C93BBEC2BAFFFB7C98AA20DE0255B5A51, 23.129.64.186, 443
7D364C9C93BBEC2BAFFFB7C98AA20DE0255B5A51, 2620:18c:0:192::e0:186, 443
7D3FE4DD268E05D26B540F84CD3DC40FA6EB80AE, 45.134.225.36, 11444
7D4389DC3BA69BECAB418D11E5E6B999014A70F7, 5.34.182.203, 443
7D65C6214443B82DC93C803872F37B5375D4EEB6, 185.220.101.176, 10176
7D65C6214443B82DC93C803872F37B5375D4EEB6, 2a0b:f4c2:1::176, 20176
7D69912249CBA7B8E2F3F1D3D3B0DFE55BA328D9, 95.135.208.24, 9001
7D69912249CBA7B8E2F3F1D3D3B0DFE55BA328D9, 2a12:bec4:1821:631::a, 9001
7D96BEE83A079254660CFCE4A58D25D034B2B19A, 178.162.175.5, 443
7DD1ECEE8765C1AB7742E632DD23C1342FD7EB52, 144.126.133.74, 9100
7DD1ECEE8765C1AB7742E632DD23C1342FD7EB52, 2605:a140:2262:7686::1, 9100
7DD42C04AACF63D0BDC776088279118312816239, 192.159.99.27, 7430
7DD42C04AACF63D0BDC776088279118312816239, 2a12:a800:11:1:192:159:99:27, 7430
7E3365150065E4442549AED4211ACCC72F7EFBC7, 23.129.64.132, 443
7E3365150065E4442549AED4211ACCC72F7EFBC7, 2620:18c:0:192::e0:132, 443
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 109.70.100.4, 8080
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 2a03:e600:100::4, 8080
7E5FAA8E8A1F99CAF08CDF86166F788AA3621F7A, 209.127.122.140, 9001
7E7E4FC4514633A1FB4A563E70682A327C621600, 185.241.208.185, 9000
7E7E4FC4514633A1FB4A563E70682A327C621600, 2a12:a800:2:1:185:241:208:185, 9000
7E880FD2031A3E08A3720733B520F60F1E0AB485, 178.17.58.241, 9300
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 192.42.116.176, 9006
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 2001:67c:e60:c0c:192:42:116:176, 9006
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 45.84.107.101, 990
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 2a0d:bbc7::f816:3eff:fee6:ca14, 990
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 109.70.100.7, 443
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 2a03:e600:100::7, 443
7EC5EEBEE3F91BFBE70FEBAA65B3ADEBA1951C0C, 192.159.99.38, 143
7EC5EEBEE3F91BFBE70FEBAA65B3ADEBA1951C0C, 2a12:a800:11:1:192:159:99:38, 143
7EF2AC2451358E697FA2B01403ADC3928D51FB7E, 23.129.64.167, 443
7EF2AC2451358E697FA2B01403ADC3928D51FB7E, 2620:18c:0:192::e0:167, 443
7EFD46C8D872902D0AE4B1C648FE318737305761, 5.255.98.23, 9001
7EFD46C8D872902D0AE4B1C648FE318737305761, 2a04:52c0:103:5acd::1, 9001
7F0541B21603F5D4A17A75C5326CEBC37E8E9D74, 2.56.10.36, 9100
7F24D28387CE8A397091897C5B9FE6F08638BDA3, 45.84.107.17, 993
7F24D28387CE8A397091897C5B9FE6F08638BDA3, 2a0d:bbc7::f816:3eff:fe0b:181b, 993
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2.58.56.220, 8430
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2a12:a800:1:1:2:58:56:220, 8430
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 192.42.116.217, 9000
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 2001:67c:e60:c0c:192:42:116:217, 9000
7F59D722055FEE84ED7095E33FD2A42D967A5E34, 154.26.159.157, 443
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 192.42.116.198, 9002
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 2001:67c:e60:c0c:192:42:116:198, 9002
7FA39E6A58DCC7E007F24D21C41055DBEFA8824B, 198.98.51.249, 8443
7FD6266106DB18162646BBF9012D8AA1CDA36B33, 220.135.36.173, 9001
7FE441E277BE331F249DBF8971E5B3D39418845A, 45.141.215.114, 110
7FE441E277BE331F249DBF8971E5B3D39418845A, 2a12:a800:2:1:45:141:215:114, 110
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 192.42.116.179, 9002
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 2001:67c:e60:c0c:192:42:116:179, 9002
7FE7D3A5B11CCA6D2BC37F83B5674CF28F4B2FAD, 5.255.117.56, 9001
7FF8F83DD10D3E685B6846D5C32593C1B62A9945, 176.65.148.3, 443
7FF8F83DD10D3E685B6846D5C32593C1B62A9945, 2a05:b0c7:655b::1, 443
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 45.84.107.76, 443
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 2a0d:bbc7::f816:3eff:fe72:95b6, 443
80220C46353D0EF83AD2160EDCE27B76BBAA3E3F, 2.58.56.93, 8430
80220C46353D0EF83AD2160EDCE27B76BBAA3E3F, 2a12:a800:1:1:2:58:56:93, 8430
8029928877A15A504D92996C65BFD4F0BDF4E702, 185.220.101.14, 9004
8029928877A15A504D92996C65BFD4F0BDF4E702, 2a0b:f4c2::14, 9004
80313F908FFB829726729DD99480D1B280298445, 194.32.107.231, 9001
80313F908FFB829726729DD99480D1B280298445, 2a03:94e0:ffff:194:32:107:0:231, 9001
8036F4287ED61CE0C42B5734F873EE79C0CC7E27, 23.129.64.183, 443
8036F4287ED61CE0C42B5734F873EE79C0CC7E27, 2620:18c:0:192::e0:183, 443
8056080EE822B5CA1A8FFF52B7242A82C5E42FBB, 185.246.128.161, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 205.185.113.180, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 2605:6400:20:482:3920:1829:1839:1293, 9001
80A7B26CBDADE9CCEAEC648286CEA43C6AEA1903, 45.134.225.36, 10444
80BFA9FB374B691641D9E76DF961D31DB94DE083, 185.132.53.11, 9001
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 185.246.188.74, 446
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 2a06:1700:3:19::1, 446
80E23F24D5BE0195D2827557D260D1676DEA5451, 74.82.47.194, 9001
80E23F24D5BE0195D2827557D260D1676DEA5451, 2001:470:1:908::9001, 9001
80ED3337D7331EE79817339540BF217EE1D1E63C, 45.88.186.89, 110
80ED3337D7331EE79817339540BF217EE1D1E63C, 2a12:a800:9:1:45:88:186:89, 110
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 45.141.215.95, 9100
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 2a12:a800:2:1:45:141:215:95, 9100
815AE924755F1E63986E434A92A88EA1F75A60A3, 179.43.128.16, 9001
815C1AB1F4FE8D256EEAA64CF47315C04A4756A4, 45.148.10.111, 9200
816EAC4F2F1AAE8F290F2B893AAFB36A3C61704F, 192.159.99.38, 8430
816EAC4F2F1AAE8F290F2B893AAFB36A3C61704F, 2a12:a800:11:1:192:159:99:38, 8430
81E31E75408D0804BF217AF2BC74307C2239AB3B, 185.241.208.115, 110
81E31E75408D0804BF217AF2BC74307C2239AB3B, 2a12:a800:2:1:185:241:208:115, 110
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 192.42.116.181, 9006
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 2001:67c:e60:c0c:192:42:116:181, 9006
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 171.25.193.235, 9050
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 2001:67c:289c:2::235, 9050
821921A4F18B2E152153C8138E6989FA48745180, 23.191.200.22, 443
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 192.42.116.186, 9004
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 2001:67c:e60:c0c:192:42:116:186, 9004
824899A509A02BAFA438A205BD034BC31686F024, 45.84.107.198, 993
824899A509A02BAFA438A205BD034BC31686F024, 2a0d:bbc7::f816:3eff:fe18:f410, 993
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 185.220.101.24, 9003
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 2a0b:f4c2::24, 9003
826C85481CCB8496EC3E67A4A477C24808D74011, 198.251.84.237, 443
826C85481CCB8496EC3E67A4A477C24808D74011, 2605:6400:30:f174:cafe::, 80
82848D7B141301AB8A4BF1103829F5021432AAC0, 124.198.131.108, 9100
82848D7B141301AB8A4BF1103829F5021432AAC0, 2a12:a800:11:1:124:198:131:108, 9100
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 185.220.101.107, 993
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 2a0b:f4c2:4::107, 993
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 185.220.101.43, 10043
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 2a0b:f4c2:2::43, 10043
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 45.84.107.47, 990
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 2a0d:bbc7::f816:3eff:fe77:3729, 990
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 185.220.101.101, 443
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 2a0b:f4c2:4::101, 443
82BE2D920754875D2901106D6FA211E0102011CA, 104.167.242.117, 443
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 185.220.101.24, 9001
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 2a0b:f4c2::24, 9001
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 192.159.99.21, 9100
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 2a12:a800:11:1:192:159:99:21, 9100
82D7AA7A0D07A8B228E75A7B380D98B06A2990E9, 192.159.99.27, 8430
82D7AA7A0D07A8B228E75A7B380D98B06A2990E9, 2a12:a800:11:1:192:159:99:27, 8430
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 45.66.35.20, 1984
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 2a09:61c0::20, 1984
82F51CF025521F9827642B856BC0CCB72AFBAE64, 194.163.157.49, 443
83394E5B57988EFAD5102F1AF0E19E6FFCF8842A, 94.102.51.15, 9080
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 109.70.100.6, 9005
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 2a03:e600:100::6, 9005
834EF199225090A8D06DB4D5B3ECAACA0FC1066F, 124.198.132.237, 8430
