fingerprint, ipaddr, port
77D53F8C9545D1E6A4D3532E9E2D8474460933B9, 45.141.215.62, 8100
77D53F8C9545D1E6A4D3532E9E2D8474460933B9, 2a12:a800:2:1:45:141:215:62, 8100
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 5.255.118.218, 443
77D85A7CE40DA25AEDB73AA2D8762C547BE287F2, 2a04:52c0:123:c6c3::1, 443
780D50DCCD7F3C831E5E750F41866497C1263F76, 92.246.84.133, 443
780D50DCCD7F3C831E5E750F41866497C1263F76, 2a0d:c2c0:1:4::2, 443
7851D819D31A5118C5334758AC4D4A662A3C2CE8, 104.244.76.237, 28231
7851D819D31A5118C5334758AC4D4A662A3C2CE8, 2605:6400:30:f060:be62:b857:b818:9144, 28231
78AD6EAF6904E777103629D6579766DB6466AA3E, 178.20.55.182, 19005
78AD6EAF6904E777103629D6579766DB6466AA3E, 2a00:1b88:4::4, 19005
78C7C299DB4C4BD119A22B87B57D5AF5F3741A79, 204.194.29.4, 9001
7916A965E564B3C7EDFAEABC880B7ED4A3225CF9, 185.220.101.70, 9000
7916A965E564B3C7EDFAEABC880B7ED4A3225CF9, 2a0b:f4c2:3::70, 9000
791DEA860D359D3A3D2F6F13B9856EB0507ED835, 185.241.208.202, 9100
791DEA860D359D3A3D2F6F13B9856EB0507ED835, 2a12:a800:2:1:185:241:208:202, 9100
792B821B9D76343FFB4B00BC5F840B9EC047CD0F, 102.211.56.13, 7430
792B821B9D76343FFB4B00BC5F840B9EC047CD0F, 2c0f:6c0:0:3::479d, 7430
799F36F3EAD423C23E76351154E0BC98E8B498FE, 45.138.16.222, 143
799F36F3EAD423C23E76351154E0BC98E8B498FE, 2a12:a800:2:1:45:138:16:222, 143
79ACC2417F4301FC02F04165F31E20B851CC7AF5, 109.70.100.69, 8080
79ACC2417F4301FC02F04165F31E20B851CC7AF5, 2a03:e600:100::69, 8080
79B578BF5C02517EDCC1FB9C00F72B0FDB03BFCB, 45.84.107.54, 989
79B578BF5C02517EDCC1FB9C00F72B0FDB03BFCB, 2a0d:bbc7:0:1::50, 989
79D1CBF51A1FDD140E1733672EDF94C4C1E9C57D, 185.120.16.176, 9001
79FBB180257048F17B547428E070FF8877059233, 185.154.110.17, 9001
7A08DE16C89A10190DDDB63179F83F235276E181, 45.84.107.172, 5349
7A08DE16C89A10190DDDB63179F83F235276E181, 2a0d:bbc7:0:1::38c, 5349
7A3DD280EA4CD4DD16EF8C67B93D9BDE184D1A81, 204.8.96.88, 443
7A3DD280EA4CD4DD16EF8C67B93D9BDE184D1A81, 2620:7:6001::ffff:c759:e658, 80
7A59487693C59EEF4CF4D49BF0C820064EE91730, 185.40.4.22, 443
7A59487693C59EEF4CF4D49BF0C820064EE91730, 2a0e:4005:1002:ffff:185:40:4:22, 443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 185.40.4.101, 8443
7A6C085A12D90C56C17A9D1A77D9D1D9B9E592D4, 2a0e:4005:1002:ffff:185:40:4:101, 8443
7A957E077D5A38022A2E125C9A0A6491FF77FB6D, 192.42.116.192, 9000
7A957E077D5A38022A2E125C9A0A6491FF77FB6D, 2001:67c:e60:c0c:192:42:116:192, 9000
7AA7FC80E3E0D32E929D2CC094EACF529C95264C, 109.70.100.65, 8080
7AA7FC80E3E0D32E929D2CC094EACF529C95264C, 2a03:e600:100::65, 8080
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 185.220.101.39, 10039
7ABED1F6664D1153F1402838D3B32AF6F2CABE17, 2a0b:f4c2:2::39, 10039
7AC25DC9E4606154DE38305BDC5A40BCBCB6D04A, 23.191.200.23, 443
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 109.70.100.2, 8080
7AFC157269130BCF36BCCAC0F2DAA0685E70D40D, 2a03:e600:100::2, 8080
7AFFC971486FEADE7583170A616EA97DECA11190, 195.47.238.83, 443
7AFFC971486FEADE7583170A616EA97DECA11190, 2a0c:5700:3133:1705:be24:11ff:fed0:6ed4, 443
7B046CEA50092F9AB2F712D84F52E8FA00D83877, 204.8.96.171, 443
7B046CEA50092F9AB2F712D84F52E8FA00D83877, 2620:7:6001::171, 82
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 185.220.101.8, 9003
7B0AE27C640C15263DE3882E6B73BF7DAD2C29D3, 2a0b:f4c2::8, 9003
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 185.40.4.100, 11443
7B3888C181BBDF6B56919DA1ED5AD1CB0B6DFD2E, 2a0e:4005:1002:ffff:185:40:4:100, 11443
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 192.42.116.195, 9002
7B58306EDD1B8A6D2C76B7D6AD829F43D3F0ADCD, 2001:67c:e60:c0c:192:42:116:195, 9002
7B6D1CA8974BC0AAFFF4B1126DB208DDE5DCDC87, 195.47.238.87, 443
7B6D1CA8974BC0AAFFF4B1126DB208DDE5DCDC87, 2a0c:5700:3133:1705:be24:11ff:fef5:7c39, 443
7B9608D3B65C10061C8546839DD878ADAD91A83D, 45.141.215.167, 8100
7B9608D3B65C10061C8546839DD878ADAD91A83D, 2a12:a800:2:1:45:141:215:167, 8100
7BA37A832F273BCD1B10437A50EFB93EC2980E69, 104.167.242.118, 443
7BA37A832F273BCD1B10437A50EFB93EC2980E69, 2602:fccf:310:1::c, 443
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 51.81.222.62, 9001
7BC8F2680657BE6C51B51FF6EE113E739D85EDDE, 2604:2dc0:202:300::ed3, 9001
7BD416652010B7C42202BE40F749A417003ECD2C, 188.68.49.235, 9100
7BD416652010B7C42202BE40F749A417003ECD2C, 2a03:4000:6:d042:5440:88ff:fedd:4ae5, 9100
7BE9E2EF2BB41BB662D9A3CD68289B9E3DBF8A08, 109.228.160.190, 65535
7BEF33A41FD2D4EE492C88AA17BBD4BD9EA83421, 193.32.162.104, 9600
7C0AA4E3B73E407E9F5FEB1912F8BE26D8AA124D, 204.85.191.8, 443
7C16B19E355454FA1D96FF8D0578EABDE68EFED4, 45.95.169.14, 9500
7C16B19E355454FA1D96FF8D0578EABDE68EFED4, 2a0e:bfc0:0:13::67bc, 9500
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 45.84.107.55, 853
7C1F9EECC2DE7C86FB924C333B727CA31C35FD81, 2a0d:bbc7:0:1::328, 853
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 185.220.101.15, 9003
7C4B37F45CFF88B36C0A77DC3331FA58F29963DB, 2a0b:f4c2::15, 9003
7C56BA2175839470ACAAB72E045DD6820764B733, 193.189.100.196, 443
7C56BA2175839470ACAAB72E045DD6820764B733, 2a0f:df00:0:255::196, 443
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 89.58.41.156, 110
7C6686190CE6E8A0A1A5B5B845BF3F14D252D0DF, 2a03:4000:66:15:18a0:6bff:fe90:3147, 110
7C6A68FFA5AEB6AF261437B034C9F6EB847A50B7, 195.47.238.83, 995
7C6A68FFA5AEB6AF261437B034C9F6EB847A50B7, 2a0c:5700:3133:1705:be24:11ff:fed0:6ed4, 995
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 194.26.192.77, 8100
7C6FDF1CEE7C924EE06C064708C9E1CC0BC8835C, 2a12:a800:1:1:194:26:192:77, 8100
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 45.95.169.109, 7430
7C9FC7C99D7F83980E621BA8D4E0D40FCE53104F, 2a0e:bfc0:0:14::24a8, 7430
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 185.246.188.74, 449
7CA64075C4B9AC6BBF786DAF09B15969D8993D47, 2a06:1700:3:19::1, 449
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 173.255.198.243, 443
7CBDC9CFB443830CF73202912F3E4E6EF1598DEB, 2600:3c00::f03c:95ff:fe5d:8f00, 443
7CF3BFD0DE5AD3772CB9D293BF9251813296924C, 176.65.149.87, 443
7CF3BFD0DE5AD3772CB9D293BF9251813296924C, 2a05:b0c7:6388::1, 443
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 193.189.100.195, 444
7D2EEBF22F0E91025E8E9BF739D8B8237577448B, 2a0f:df00:0:255::195, 444
7D33FC2D047493C6A514F5A4C1D70FCA54EA55DD, 200.122.181.2, 443
7D3FE4DD268E05D26B540F84CD3DC40FA6EB80AE, 45.134.225.36, 11444
7D4389DC3BA69BECAB418D11E5E6B999014A70F7, 5.34.182.203, 443
7D524A203780608CC486D83EE944A89909FEC1F8, 45.90.185.107, 10007
7D65C6214443B82DC93C803872F37B5375D4EEB6, 185.220.101.176, 10176
7D65C6214443B82DC93C803872F37B5375D4EEB6, 2a0b:f4c2:1::176, 20176
7D96BEE83A079254660CFCE4A58D25D034B2B19A, 178.162.175.5, 443
7E0D8A3CD0E0CE0146B1BB8C8CC24FC5F1BBED8D, 185.241.208.204, 9700
7E0D8A3CD0E0CE0146B1BB8C8CC24FC5F1BBED8D, 2a12:a800:2:1:185:241:208:204, 9700
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 109.70.100.4, 8080
7E5B10C6AD637667C3419195FBF78EA809DBC8A2, 2a03:e600:100::4, 8080
7E7E4FC4514633A1FB4A563E70682A327C621600, 185.241.208.185, 9000
7E7E4FC4514633A1FB4A563E70682A327C621600, 2a12:a800:2:1:185:241:208:185, 9000
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 192.42.116.176, 9006
7E95FDF5EF72C6543A448A202AFED4B459E97EA2, 2001:67c:6ec:203:192:42:116:176, 9006
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 45.84.107.101, 990
7E98E3AD98D7AD4D707E82D4A596A12F78A701F7, 2a0d:bbc7:0:1::1df, 990
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 109.70.100.65, 443
7EC4C310D1FB2A7C0943B810946EA354D64A2165, 2a03:e600:100::65, 443
7ECAD6A90AE0FA3CC9043DB848D533E11ACAF831, 47.254.142.180, 443
7EFD46C8D872902D0AE4B1C648FE318737305761, 5.255.98.23, 9001
7EFD46C8D872902D0AE4B1C648FE318737305761, 2a04:52c0:103:5acd::1, 9001
7F0541B21603F5D4A17A75C5326CEBC37E8E9D74, 2.56.10.36, 9100
7F24D28387CE8A397091897C5B9FE6F08638BDA3, 45.84.107.17, 993
7F24D28387CE8A397091897C5B9FE6F08638BDA3, 2a0d:bbc7:0:1::10a, 993
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2.58.56.220, 8430
7F35906CE8E33C7FB60E9EA12101AB4CBE13403C, 2a12:a800:1:1:2:58:56:220, 8430
7F42AB6F55891982ED92121C631713A8FE584065, 185.220.101.69, 9100
7F42AB6F55891982ED92121C631713A8FE584065, 2a0b:f4c2:3::69, 9100
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 192.42.116.217, 9000
7F583E8B88DB8FB9085B3B4D4AD9D9FF7D161C25, 2001:67c:e60:c0c:192:42:116:217, 9000
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 192.42.116.198, 9002
7F9B6D6FF1036DCBC432FF7EEB8EF92C4DC77F39, 2001:67c:e60:c0c:192:42:116:198, 9002
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3, 204.8.96.110, 443
7FA8E7E44F1392A4E40FFC3B69DB3B00091B7FD3, 2620:7:6001::110, 80
7FCAF7A18202179C79689F7F48040BE5B982C466, 45.90.185.67, 9001
7FCAF7A18202179C79689F7F48040BE5B982C466, 2a14:3f87:6920::126, 9001
7FE441E277BE331F249DBF8971E5B3D39418845A, 45.141.215.114, 110
7FE441E277BE331F249DBF8971E5B3D39418845A, 2a12:a800:2:1:45:141:215:114, 110
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 192.42.116.179, 9002
7FE5143D6601C5AB5ECD454F48C36D71D0D96971, 2001:67c:6ec:203:192:42:116:179, 9002
7FE7D3A5B11CCA6D2BC37F83B5674CF28F4B2FAD, 5.255.117.56, 9001
7FF8F83DD10D3E685B6846D5C32593C1B62A9945, 176.65.148.3, 443
7FF8F83DD10D3E685B6846D5C32593C1B62A9945, 2a05:b0c7:655b::1, 443
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 45.84.107.76, 443
80213FCD4B53DB7048FB9FBB20D138041CE5C94E, 2a0d:bbc7:0:1::394, 443
80220C46353D0EF83AD2160EDCE27B76BBAA3E3F, 2.58.56.93, 8430
80220C46353D0EF83AD2160EDCE27B76BBAA3E3F, 2a12:a800:1:1:2:58:56:93, 8430
8029928877A15A504D92996C65BFD4F0BDF4E702, 185.220.101.14, 9004
8029928877A15A504D92996C65BFD4F0BDF4E702, 2a0b:f4c2::14, 9004
8039659C27E3CB5155CD74FC8CA102BA825FA03B, 45.141.215.21, 9200
8039659C27E3CB5155CD74FC8CA102BA825FA03B, 2a12:a800:2:1:45:141:215:21, 9200
8056080EE822B5CA1A8FFF52B7242A82C5E42FBB, 185.246.128.161, 9001
808CB340B1D79B481C0C116DEB77E0C576ECF69B, 195.47.238.88, 993
808CB340B1D79B481C0C116DEB77E0C576ECF69B, 2a0c:5700:3133:1705:be24:11ff:fee1:73d9, 993
80914004BD527CE984A1576CA63AAA77944D9D2B, 205.185.113.180, 9001
80914004BD527CE984A1576CA63AAA77944D9D2B, 2605:6400:20:482:3920:1829:1839:1293, 9001
80A7B26CBDADE9CCEAEC648286CEA43C6AEA1903, 45.134.225.36, 10444
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 185.246.188.74, 446
80DB0EC4F65BC7254D729933D3887EA26A24CA0F, 2a06:1700:3:19::1, 446
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 45.141.215.95, 9100
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94, 2a12:a800:2:1:45:141:215:95, 9100
815AE924755F1E63986E434A92A88EA1F75A60A3, 179.43.128.16, 9001
81E31E75408D0804BF217AF2BC74307C2239AB3B, 185.241.208.115, 110
81E31E75408D0804BF217AF2BC74307C2239AB3B, 2a12:a800:2:1:185:241:208:115, 110
81EDFBC8F6F5C7CF0ADD5F8E08BC8FABA04089C6, 185.220.103.5, 443
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 192.42.116.181, 9006
81EE49957DB8E630403AEBE68645CDEDFE5FD425, 2001:67c:6ec:203:192:42:116:181, 9006
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 171.25.193.235, 9050
81F4867EC51E06053346C0226FB82AC8D14BE4D2, 2001:67c:289c:2::235, 9050
821921A4F18B2E152153C8138E6989FA48745180, 23.191.200.22, 443
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 192.42.116.186, 9004
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77, 2001:67c:6ec:203:192:42:116:186, 9004
8225215EBC7FF94504D1AFE06E722977A6D36F3F, 37.120.239.59, 8443
8225215EBC7FF94504D1AFE06E722977A6D36F3F, 2001:ac8:22:43::20e5:a7d7, 8443
824899A509A02BAFA438A205BD034BC31686F024, 45.84.107.198, 993
824899A509A02BAFA438A205BD034BC31686F024, 2a0d:bbc7:0:1::320, 993
825365C44650897970F158574AF29D42A33DE541, 80.82.78.14, 443
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 185.220.101.24, 9003
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6, 2a0b:f4c2::24, 9003
826C85481CCB8496EC3E67A4A477C24808D74011, 198.251.84.237, 443
826C85481CCB8496EC3E67A4A477C24808D74011, 2605:6400:30:f174:cafe::, 80
82848D7B141301AB8A4BF1103829F5021432AAC0, 124.198.131.108, 9100
82848D7B141301AB8A4BF1103829F5021432AAC0, 2a12:a800:11:1:124:198:131:108, 9100
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 185.220.101.107, 993
8287DADC415B3E667C617EEFB6E7D654C7AC0C47, 2a0b:f4c2:4::107, 993
828EFC54AF1D0675E6F12F372E46CCE652674359, 185.241.208.206, 9500
828EFC54AF1D0675E6F12F372E46CCE652674359, 2a12:a800:2:1:185:241:208:206, 9500
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 185.220.101.43, 10043
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77, 2a0b:f4c2:2::43, 10043
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 45.84.107.47, 990
82A242A8D9B66AB2B09A88B52FCE3653959C1846, 2a0d:bbc7:0:1::3d5, 990
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 185.220.101.101, 443
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD, 2a0b:f4c2:4::101, 443
82BE2D920754875D2901106D6FA211E0102011CA, 104.167.242.117, 443
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 185.220.101.24, 9001
82CD1F493545A0FA89EC05593B64B6B628DEADB7, 2a0b:f4c2::24, 9001
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 45.141.215.63, 9100
82CE42D04B5BA616E611E4758861C864B2ACFCA8, 2a12:a800:2:1:45:141:215:63, 9100
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 45.66.35.20, 1984
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9, 2a09:61c0::20, 1984
82F51CF025521F9827642B856BC0CCB72AFBAE64, 194.163.157.49, 443
83394E5B57988EFAD5102F1AF0E19E6FFCF8842A, 94.102.51.15, 9080
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 109.70.100.6, 9005
834CED8A6DB537903B8BC933FE5BC8F74FED6C04, 2a03:e600:100::6, 9005
834EF199225090A8D06DB4D5B3ECAACA0FC1066F, 102.211.56.13, 8430
834EF199225090A8D06DB4D5B3ECAACA0FC1066F, 2c0f:6c0:0:3::479d, 8430
836C2AEA42A2EEEF13A3D7355150C5A31EB6C5ED, 45.138.16.164, 9000
836C2AEA42A2EEEF13A3D7355150C5A31EB6C5ED, 2a12:a800:2:1:45:138:16:164, 9000
8370FC4C190D0020FA594D8232DFE34B5B30AF05, 38.97.116.242, 9001
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 185.40.4.149, 9001
8377F64D31B1B551AA3D8F7D4482192CA3292FED, 2a0e:4005:1002:ffff:185:40:4:149, 9001
83793BE6A26F50A94636D04461920C57A8351C07, 23.191.200.8, 443
838CA077BF260EF564442499CC60037EC0502684, 45.84.107.128, 465
838CA077BF260EF564442499CC60037EC0502684, 2a0d:bbc7:0:1::7f, 465
83921726486B9A4F6327FEBE521303B26A3CE4EB, 185.220.101.67, 9000
83921726486B9A4F6327FEBE521303B26A3CE4EB, 2a0b:f4c2:3::67, 9000
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 185.220.101.13, 9002
8392CF7DD3E8B17685DDE98B0BC4E7391F727246, 2a0b:f4c2::13, 9002
8393C18C894EA579B047EBBA322633C78DBA647C, 193.26.115.43, 7430
8393C18C894EA579B047EBBA322633C78DBA647C, 2a12:a800:9:1:193:26:115:43, 7430
83BCEDAA94AD1562C9D0FC19525D6BAEE90654AF, 195.47.238.88, 443
83BCEDAA94AD1562C9D0FC19525D6BAEE90654AF, 2a0c:5700:3133:1705:be24:11ff:fee1:73d9, 443
83BF46C486384BEBB1642925910930012B1C6A91, 190.103.179.98, 9001
83BF46C486384BEBB1642925910930012B1C6A91, 2800:ba0:6:c1::4858, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 5.255.98.198, 9001
83C72101D7716EE515838CECF7AEF0A5B51D3ED6, 2a04:52c0:103:412::1, 9001
83FCF76FD9BA070BDB23B2C49FCE650D992DDEAC, 195.47.238.176, 443
83FCF76FD9BA070BDB23B2C49FCE650D992DDEAC, 2a0c:5700:3133:4000:be24:11ff:fe51:a829, 443
8402F0C36BF37272E5897681562C662066049CDE, 37.114.50.18, 9001
8428C02CCD1CF01715C91F1819BA507C1A79A931, 160.119.249.240, 443
8438C84D366E6962626B2CE387B20AA041912CF6, 45.9.168.108, 7100
8438C84D366E6962626B2CE387B20AA041912CF6, 2a0e:bfc0:0:8::a84e, 7100
84640625221A4E96309AFE0810B38646BC60F458, 125.212.241.131, 443
848772908900896CE1746C7F5E14880422D67FBE, 45.138.16.239, 7430
848772908900896CE1746C7F5E14880422D67FBE, 2a12:a800:2:1:45:138:16:239, 7430
84889484776134DB1CB94BD6DA6F16D75056B59E, 45.84.107.55, 465
84889484776134DB1CB94BD6DA6F16D75056B59E, 2a0d:bbc7:0:1::328, 465
848FB87A99BB982B44162A4052013A2CD42E06EF, 185.220.101.7, 9002
848FB87A99BB982B44162A4052013A2CD42E06EF, 2a0b:f4c2::7, 9002
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 104.192.3.74, 443
849626A2A3DD1364E8C51423D6F3213A3AE16FFD, 2605:aa80:0:9::3, 443
84B5247812AAC6718AB4F11FDBB13E328E365083, 51.195.107.220, 9001
84B5247812AAC6718AB4F11FDBB13E328E365083, 2001:41d0:701:1100::912e, 9001
84D361B736A8CD1E8818D0FC186892E91AB76881, 162.247.74.213, 443
84F062F1BBF663D4BA71861AB6AEC74933FE1C2B, 154.41.95.1, 19005
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 107.189.14.4, 9000
85186D4C2F0E4257C83001D58D6FAB1AF93AA227, 2605:6400:30:ea52:4246:fb82:f36c:8ede, 9000
854778D26E70FCADB5C16EFDC94915563B0AE678, 185.220.101.19, 9003
854778D26E70FCADB5C16EFDC94915563B0AE678, 2a0b:f4c2::19, 9003
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 185.100.85.25, 9001
854E99C72A2E6EC5B3B3D11670A811FAC03A3940, 2a06:1700:0:12::4, 9001
8561C0FB6552608735BA27225FF24A40E7FDACC5, 88.80.20.86, 9001
85675E1E97BA427C14D182B643F70677712B62E0, 45.138.16.222, 8100
85675E1E97BA427C14D182B643F70677712B62E0, 2a12:a800:2:1:45:138:16:222, 8100
85794288F504F3E7319443AFAD025C1A38F963AA, 193.189.100.196, 445
85794288F504F3E7319443AFAD025C1A38F963AA, 2a0f:df00:0:255::196, 445
859378F6BFFC5E44F723EB5351D43EEE76FBE591, 45.61.186.203, 9001
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 45.84.107.128, 443
8596B27AE2C4CFBB55617B0AAA2C431275484CEE, 2a0d:bbc7:0:1::7f, 443
85C29D07636BEBACFCA0DF5AB31B333882745065, 185.220.101.98, 993
85C29D07636BEBACFCA0DF5AB31B333882745065, 2a0b:f4c2:4::98, 993
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0, 80.241.60.207, 443
85D5976EAA9EEDC43737209A80678A245145F806, 185.220.101.29, 9003
85D5976EAA9EEDC43737209A80678A245145F806, 2a0b:f4c2::29, 9003
862C5CD6DC26E189E0EF585E38457798E945901D, 113.20.31.38, 443
8657A9B481BA39A60C29E49AFAD5CE5523677812, 107.189.4.12, 9000
8657A9B481BA39A60C29E49AFAD5CE5523677812, 2605:6400:30:f51a:f826:ecfc:47b6:92a9, 9000
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 185.220.101.10, 9002
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A, 2a0b:f4c2::10, 9002
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 45.84.107.54, 995
86AE8C7F01A48B16F4C194F2EC8D781224260AB6, 2a0d:bbc7:0:1::50, 995
86C3B0A9AB808890EE7C6AD4715985B61469551B, 185.14.31.113, 9001
86D98BB659A7EE58F7185EF310358D435F1A32AC, 185.241.208.206, 9700
86D98BB659A7EE58F7185EF310358D435F1A32AC, 2a12:a800:2:1:185:241:208:206, 9700
873B505D739D5777A20D118FBE5B8CD6B182D674, 45.84.107.74, 995
873B505D739D5777A20D118FBE5B8CD6B182D674, 2a0d:bbc7:0:1::36c, 995
873B65A256A969677964CA04E37EC9555089DB3C, 216.73.159.75, 9001
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 185.220.101.37, 10037
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61, 2a0b:f4c2:2::37, 10037
87686D149315458DD54AF4C43925D94CF2CBAE72, 45.80.158.175, 7100
87686D149315458DD54AF4C43925D94CF2CBAE72, 2a12:a800:2:1:45:80:158:175, 7100
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 193.189.100.206, 443
876BA5C41AB7F4A8A99AACAB980C081DBA61711B, 2a0f:df00:0:255::206, 443
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6, 185.220.101.88, 9000
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6, 2a0b:f4c2:3::88, 9000
878EFE36BEBD239D1D911B613593C0173802384F, 62.72.47.105, 110
878EFE36BEBD239D1D911B613593C0173802384F, 2407:3640:2259:6302::1, 110
87C2032491C952A4D1BD6129CEF883DCA72196AF, 195.47.238.177, 989
87C2032491C952A4D1BD6129CEF883DCA72196AF, 2a0c:5700:3133:4000:be24:11ff:fe07:68d, 989
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 45.95.169.104, 8430
87CD6C2D4AA3164D5A517DFC684BF83FE2EDB4A5, 2a0e:bfc0:0:11::796d, 8430
87EB7D032472334F097C1B540F6FF4157DFC1A6F, 193.218.118.112, 9001
87EB7D032472334F097C1B540F6FF4157DFC1A6F, 2a0f:e586:f:f:23ae:4067:bed4:a129, 9001
882698B2CA1C3CC8B34751478BFB90CE84C72F36, 95.216.107.148, 19731
882698B2CA1C3CC8B34751478BFB90CE84C72F36, 2a01:4f9:2b:75d::124:148, 19731
884418370522B6B78EFFC3D9E63D6EE9006D72B7, 195.47.238.90, 443
884418370522B6B78EFFC3D9E63D6EE9006D72B7, 2a0c:5700:3133:1705:be24:11ff:fe4e:df9e, 443
884A69409B48393A7A7CF264032E487EAFBA9EDD, 45.66.35.32, 1984
8855F15DD749176F285636182C3959DB54D21185, 193.189.100.197, 444
8855F15DD749176F285636182C3959DB54D21185, 2a0f:df00:0:255::197, 444
88BE6B434C135557C70A013D374E53A28DA40D6A, 154.41.95.2, 443
88C8F99559FEEB7C29E2EB196AACD734390D6289, 92.246.84.133, 446
88C8F99559FEEB7C29E2EB196AACD734390D6289, 2a0d:c2c0:1:4::2, 446
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 193.218.118.89, 443
88EF3F81A4936A3D5C619F852C70A2A673FA754A, 2a0f:e586:f:f:baa4:d491:90be:dca5, 443
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 45.9.168.108, 7430
88FA8CBAD03FD602D27985F0DF34FA5DAD9E7BB2, 2a0e:bfc0:0:8::a84e, 7430
890A37A31D610687482666C8A2A3CD7BEA86750B, 192.42.116.181, 9001
890A37A31D610687482666C8A2A3CD7BEA86750B, 2001:67c:6ec:203:192:42:116:181, 9001
891F75C9EA906010BE9097D9573F72F462D88A19, 204.8.96.173, 443
891F75C9EA906010BE9097D9573F72F462D88A19, 2620:7:6001::173, 80
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 192.42.116.178, 9000
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1, 2001:67c:6ec:203:192:42:116:178, 9000
892A827BF67DB270E303677A33FE577069DDE558, 104.244.74.97, 443
892A827BF67DB270E303677A33FE577069DDE558, 2605:6400:30:f8b5:620c:dc25:c624:aafd, 443
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 192.42.116.177, 9005
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1, 2001:67c:6ec:203:192:42:116:177, 9005
895210C8237E3457AE2595E3BA053EB236AEF69F, 185.100.85.25, 9004
895210C8237E3457AE2595E3BA053EB236AEF69F, 2a06:1700:0:12::4, 9004
